Index,Post,Trans,Label,Type,Severity,Confidence,Explanation
6011,"📩** ГОЛОВНІ НОВИНИ СТАНОМ НА 13 ГОДИНУ

11 березня** **2022** (15 день війни)**

Втрати живої сили російської армії на 11 березня: 12500+**
**
Луцьк, Івано-Франківськ та Дніпро обстріляні російськими військами**
Вибухи було чутно поблизу аеродромів у Луцьку та Івано-Франківську. У Дніпрі було три авіаудари: по дитячому садку та по житловому будинку. Росіяни також завдали удару по взуттєвій фабриці, де виникла пожежа.
[**Джерело**](https://www.pravda.com.ua/eng/news/2022/03/11/7330287/)

**Понад 2,5 млн людей залишили Україну**
Як повідомило в п'ятницю ООН, понад 2,5 мільйона людей залишили Україну, і ще 2 мільйони людей були змушені залишити свої будинки всередині країни з початку російського вторгнення 24 лютого.
[**Джерело**](https://www.reuters.com/world/europe/more-than-25-million-people-have-fled-ukraine-un-says-2022-03-11/)

**У російських сил «є чіткий наказ тримати Маріуполь у заручниках, мучити це місто» – Зеленський**
Президент України Володимир Зеленський повідомив про евакуацію 100 000 українців та про те, що «Маріуполь та Волноваха залишаються повністю заблокованими».
[**Джерело**](https://www.pravda.com.ua/eng/news/2022/03/11/7330238/)

**Росія планує відправити бойовиків із Близького Сходу в Україну**
За словами Міністра оборони Росії Шойгу, “з Близького Сходу надійшло близько 16 тисяч заявок на добровільну участь у “спецоперації”.
[**Джерело**](https://ua.interfax.com.ua/news/general/811360.html)

**Російські війська обстріляли психоневрологічну лікарню в Харківській області, у ній перебувало 330 осіб**
На момент атаки супротивника в інтернаті було 330 людей. 50 з них мають обмежену рухливість та 10 пересуваються на інвалідних візках. Кількість постраждалих встановлюється.
[**Джерело**](https://www.pravda.com.ua/eng/news/2022/03/11/7330337/)
**
Європейські лідери домовилися про європейську перспективу України, але без конкретних зобов'язань**
Після багатогодинних дебатів лідери ЄС у четвер (10 березня) не стали давати конкретних зобов'язань на заклик України до якнайшвидшого вступу до блоку і розійшлися в думках щодо санкцій проти Москви.
[**Джерело**](https://www.euractiv.com/section/europe-s-east/news/eu-leaders-tone-down-ukraines-eu-membership-plan/)","**TOP NEWS AS OF 1 PM**

March 11, 2022 (Day 15 of the War)

Russian army's live force losses as of March 11: Over 12,500+
Lutsk, Ivano-Frankivsk, and Dnipro were shelled by Russian troops
Explosions were heard near airfields in Lutsk and Ivano-Frankivsk. In Dnipropetrovsk, there were three air strikes: one on a kindergarten and another on a residential building. The Russians also struck a shoe factory where a fire broke out.
[Source](https://www.pravda.com.ua/eng/news/2022/03/11/7330287/)

Over 2.5 Million People Have Fled Ukraine
As reported by the UN on Friday, over 2.5 million people have left Ukraine, and an additional 2 million people have been forced to leave their homes within the country since the start of the Russian invasion on February 24.
[Source](https://www.reuters.com/world/europe/more-than-25-million-people-have-fled-ukraine-un-s",,,,,
6012,"**📩 ГЛАВНЫЕ НОВОСТИ ПО СОСТОЯНИЮ НА 13:00

11 марта 2022 **(15 день войны)**

Потери живой силы российской армии на 11 марта: 12 500+**
**
Луцк, Ивано-Франковск и Днепр обстреляны российскими войсками**
Взрывы были слышны вблизи аэродромов в Луцке и Ивано-Франковске. В Днепре было три авиаудара: по детскому саду и по жилому дому. Русские также нанесли удар по обувной фабрике, которая загорелась.
[**Source**](https://www.pravda.com.ua/eng/news/2022/03/11/7330287/)

**В Украине погибло мирного населения больше, чем военных **
Российские войска, вторгшиеся в Украину, убили больше украинских мирных жителей, чем солдат, заявил министр обороны Алексей Резников.
[**Source**](https://www.reuters.com/world/europe/ukraine-civilian-deaths-higher-than-military-losses-ukraines-defence-minister-2022-03-11/)

**Более 2,5 млн человек покинули Украину**
Как сообщило в пятницу ООН, более 2,5 миллионов человек покинули Украину, и еще 2 миллиона человек были вынуждены покинуть свои дома внутри страны с начала российского вторжения 24 февраля.
[**Source**](https://www.reuters.com/world/europe/more-than-25-million-people-have-fled-ukraine-un-says-2022-03-11/)

**У российских сил «есть четкий приказ держать Мариуполь в заложниках, мучить этот город» – Зеленский**
Президент Украины Владимир Зеленский сообщил об эвакуации 100 000 украинцев и о том, что «Мариуполь и Волноваха остаются полностью заблокированными».
[**Source**](https://www.pravda.com.ua/eng/news/2022/03/11/7330238/)

**Россия планирует отправить боевиков с Ближнего Востока в Украину**
По словам Минобороны России Шойгу, “с Ближнего Востока поступило около 16 тысяч заявок на добровольное участие в “спецоперации”.
[**Source**](https://ua.interfax.com.ua/news/general/811360.html)

**Российские войска обстреляли психоневрологическую больницу в Харьковской области, в ней находились 330 человек**
На момент атаки противника в интернате находилось 330 человек. 50 из них имеют ограниченную подвижность и 10 передвигаются на инвалидных колясках. Количество пострадавших устанавливается.
[**Source**](https://www.pravda.com.ua/eng/news/2022/03/11/7330337/)

**Европейские лидеры договорились о европейской перспективе Украины, но без конкретных обязательств**
После многочасовых дебатов лидеры ЕС в четверг (10 марта) не стали давать конкретных обязательств по призыву Украины к скорейшему вступлению в блок и разошлись во мнениях по поводу санкций против Москвы.
[**Source**](https://www.euractiv.com/section/europe-s-east/news/eu-leaders-tone-down-ukraines-eu-membership-plan/)","**📩 MAIN NEWS AS OF 13:00

March 11, 2022 (Day 15 of the War)**

Russian military casualties as of March 11: Over 12,500+

Lviv, Ivano-Frankivsk, and Dnipro were shelled by Russian forces.
Explosions were heard near airfields in Lviv and Ivano-Frankivsk. In Dnipro, there were three air strikes: on a kindergarten and a residential building. The Russians also struck a shoe factory, which caught fire.

**More civilians than soldiers have died in Ukraine**
Ukrainian Defense Minister Alexey Reznikov stated that Russian troops, who invaded Ukraine, killed more Ukrainian civilians than soldiers.

**Over 2.5 million people have fled Ukraine**
The UN reported that over 2.5 million people had left Ukraine, and another 2 million were internally displaced since the Russian invasion began on February 24.

**Russia has a clear order to hold Mariupol hostage, torture this city – Zelensky**
Ukrainian President Volodymyr Zelensky reported the evacuation of 100,000 Ukrainians",,,,,
6013,"**Russian plans to send Middle East combatants to Ukraine**

According to Russian MoD Shoigu, about 16 thousand applications for voluntary participation in the “special operation” were received from the Middle East.

**Россия планирует отправить боевиков с Ближнего Востока в Украину**

По данным Минобороны России Шойгу, с Ближнего Востока поступило около 16 тысяч заявок на добровольное участие в “спецоперации”.","**Russian Plans to Send Middle East Fighters to Ukraine**

According to Russia's Defense Minister Shoigu, about 16,000 applications for voluntary participation in the ""special operation"" were received from the Middle East.",,,,,
6014,"**Positive news**: woman from bombed maternity hospital in Mariupol yesterday gave birth to her baby-girl. They are both well.

**Позитивные новости**: женщина из разбомбленного роддома в Мариуполе вчера родила девочку. Они обе чувствуют себя хорошо.",**Positive news**: A woman from the bombed maternity hospital in Mariupol gave birth to a baby girl yesterday. They are both doing well.,,,,,
6015,"🇩🇪 **Deutsche Bank defends decision not to exit Russia 

**Deutsche Bank's CFO said Thursday it is not ""practical"" to close its Russia business, despite similar moves by major corporations seeking to distance themselves from the pariah state.

🇩🇪 **Deutsche Bank защищает решение не выходить из России**

Финансовый директор Deutsche Bank заявил в четверг, что закрывать свой российский бизнес нецелесообразно, несмотря на аналогичные действия крупных корпораций, стремящихся дистанцироваться от государства-изгоя.","**Deutsche Bank Defends Decision Not to Exit Russia

Deutsche Bank's CFO said Thursday that it is not ""practical"" to close its Russia business, despite similar moves by major corporations seeking to distance themselves from the pariah state.

**Deutsche Bank Defends Its Decision to Remain in Russia

Deutsche Bank's CFO stated on Thursday that closing its Russia operations is not ""practical,"" in contrast to actions taken by other large companies aiming to distance themselves from the isolated nation.",,,,,
6016,"Airstrikes on Lutsk, Ivano-Frankivsk and Dnipro this night. Airports and civilian objects damaged.

Авиаудары по Луцку, Ивано-Франковску и Днепру этой ночью. Повреждены аэропорты и гражданские обкаты.","Airstrikes hit Lutsk, Ivano-Frankivsk, and Dnipro this night. Airports and civilian targets were damaged.",,,,,
6017,"Mothers of Russian soldiers yell at the governor of the Kemerovo region, demanding information about their children.

Source: RL/RFE 

Матери российских солдат кричат на губрнатора Кемеровской области, требуя сказать, что случилось с их детьми.

Источник: Радио Свобода","Mothers of Russian soldiers yell at the governor of the Kemerovo region, demanding information about their children.

Source: Radio Svoboda",,,,,
6018,"Here is images from Croatian «24 Sata»

Изображения от хорватского «24 Sata»","Images from Croatian ""24 Sata""",,,,,
6019,"🇭🇷 **Russian** **Tu-141 ""Strizh"" Missile-Like Drone Looks To Have Crashed In Croatia

**Several Croatian media reported that Unidentified Flying Object crashed in Zagreb. An explosion could be heard last night at 23:00, and a very strange situation has unfolded since then, with an impact hole, parts of a plane and parachutes discovered. All aviation services claim to not have ''lost'' any aircraft. According to some OSINT researchers, it could be Russian Tu-141 “Strizh” UAV-Missile, but information is still **unverified**.

🇭🇷 **Российский ракетоподобный беспилотник Ту-141 ""Стриж"" потерпел крушение в Хорватии**

Несколько хорватских СМИ сообщили, что неопознанный летающий объект потерпел крушение в Загребе. Взрыв был слышен вчера ночью в 23:00, и с тех пор развернулась очень странная ситуация, с обнаруженной воронкой, частями самолета и парашютами. Все авиационные службы утверждают, что не «потеряли» ни одного самолета. По мнению некоторых OSINT-исследователей, это мог быть российский БПЛА-ракетоносец Ту-141 «Стриж», но информация до сих пор **не проверена**.","**Russian** **Tu-141 ""Strizh"" Missile-Like Drone Looks To Have Crashed In Croatia

Several Croatian media reported that an unidentified flying object crashed in Zagreb. An explosion was heard at 23:00 last night, and a very strange situation has unfolded since then, with an impact hole, parts of a plane, and parachutes discovered. All aviation services claim to not have ""lost"" any aircraft. According to some OSINT researchers, it could be the Russian Tu-141 “Strizh” UAV-Missile, but information is still unverified.

**Russian** **Tu-141 ""Стриж"" UAV-Missile Crashes in Croatia**

Several Croatian media outlets reported that an unidentified flying object crashed in Zagreb. An explosion was heard at 23:00 last night, and a strange situation has ensued, with an impact crater, parts of an aircraft, and parachutes found. All aviation services deny losing any aircraft. Some OSINT researchers suggest it could be the Russian Tu-141 “Стриж” UAV-Missile, but the information remains unverified.",,,,,
6020,"**🇪🇺 European leaders agreed on European Perspective of Ukraine** 

“After five hours of heated discussions EU leaders said yes to Ukrainian eurointegration. The process started. Now it is up to us and Ukrainians to accomplish it fast. Heroic Ukrainian nation deserves to know that they are welcome in EU,” Lithuanian President Gitanas Nausėda said.

🇪🇺 **Европейские лидеры договорились о европейской перспективе Украины**

«После пяти часов жарких дискуссий лидеры ЕС сказали «да» украинской евроинтеграции. Процесс начался. Теперь дело за нами и украинцами, чтобы сделать это быстро. Героический украинский народ заслуживает того, чтобы знать, что ему рады в ЕС», — сказал президент Литвы Гитанас Науседа.","**🇪🇺 European leaders agreed on Europe's perspective for Ukraine**

""After five hours of intense discussions, EU leaders said yes to Ukrainian eurointegration. The process has begun. Now it is up to us and the Ukrainians to accomplish it quickly. The heroic Ukrainian nation deserves to know that it is welcome in the EU,"" Lithuanian President Gitanas Nausėda said.

🇪🇺 **Европейские лидеры договорились о европейской перспективе для Украины**

«После пяти часов интенсивных дискуссий лидеры ЕС сказали «да» украинской евроинтеграции. Процесс начался. Теперь дело за нас и украинцами, чтобы сделать это быстро. Героический украинский народ заслуживает того, чтобы знать, что его ждут в ЕС», — сказал президент Литвы Гитанас Науседа.",,,,,
6021,"⚡️Russia has filed a request to hold a meeting of the UN Security Council on Friday, March 11, on “US military biological activities in Ukraine”. 

⚡️ Россия подала запрос на проведение в пятницу 11 марта заседания СБ ООН по “вопросам военно-биологической деятельности США в Украине”.","⚡️Russia has requested that the UN Security Council hold a meeting on Friday, March 11, regarding ""US military biological activities in Ukraine"".

⚡️Russia has submitted a request for a UN Security Council meeting on Friday, March 11, concerning ""US military biological activities in Ukraine"".",,,,,
6022,"The National Anti-Corruption Agency of Ukraine thanked the Minister of Defense of the Russian Federation Shoigu «for his invaluable contribution. Russian funds for the attack were stolen at the stage of their accumulation on the border».

Национальное антикоррупционное агентство Украины поблагодарило Министра обороны РФ Шойгу «за его неоценимый вклад. Российские средства для атаки были разворованы ещё на этапе их накопления на границе».","The National Anti-Corruption Bureau of Ukraine thanked Russian Minister of Defense Shoigu ""for his invaluable contribution. Russian funds for the attack were stolen at the stage of their accumulation on the border.""",,,,,
6023,"Russian Embassy in London launched bullying campaign against woman wounded after Russian air attack on maternity hospital. Now dozens of Russian users accuse her for spreading fakes, claiming that Instagram bloggers can’t be pregnant. Sooner Russian Embassy deleted this message.

Посольство России в Лондоне начало травлю женщины, пострадавшей в результате авиаудара российской авиации по роддому. Теперь десятки российских пользователей обвиняют ее в распространении фейков, утверждая, что инстаграм-блогерши не могут быть беременны. Вскоре посольство России удалило это сообщение.","The Russian Embassy in London launched a bullying campaign against a woman who was injured in the Russian air strike on a maternity hospital. Now, dozens of Russian users are accusing her of spreading fake news, claiming that Instagram bloggers cannot be pregnant. Soon after, the Russian Embassy deleted the message.",,,,,
6024,"**⚡️RUSSIANS KILLED MORE CIVILIANS THAN UKRAINIAN SOLDIERS FROM ALL DEFENSE UNITS  **

Oleksii Reznikov, Ukraine’s Minister of Defense told that the vast majority of loses from Ukrainian side are civilians, not military. 

⚡️**РОССИЯНЕ УБИЛИ БОЛЬШЕ МИРНЫХ ЖИТЕЛЕЙ, ЧЕМ УКРАИНСКИХ ВОЕННОСЛУЖАЩИХ СО ВСЕХ ПОДРАЗДЕЛЕНИЙ ОБОРОНЫ**

Министр обороны Украины Алексей Резников заявил, что подавляющее большинство потерь с украинской стороны составляют мирные жители, а не военные.","**⚡️RUSSIANS KILLED MORE CIVILIANS THAN UKRAINIANS FROM ALL MILITARY UNITS**

Ukraine's Minister of Defense Oleksii Reznikov stated that the vast majority of losses on the Ukrainian side are civilians, not military.

⚡️**РОССИЯНЕ УБИЛИ БОЛЬШЕ МИРНЫХ ЖИТЕЛЕЙ, ЧЕМ СОБСТВЕННЫХ ВОЕННОСЛУЖАЩИХ СО ВСЕХ ВОЕННЫХ ОТДЕЛЕНИЙ**

Министр обороны Украины Олексий Резников заявил, что подавляющее большинство потерь с украинской стороны составляют мирные жители, а не военные.",,,,,
6025,🇪🇸🇬🇷,Spain and Greece,,,,,
6026,"**🔴DAILY REPORT🔴

Avaliable in: **🇬🇧  🇩🇪  🇺🇦 🇧🇬 🇨🇿 🇨🇵 🇯🇵 🇵🇱 🇵🇹 🏳","**🔴DAILY REPORT🔴

Available in: **🇬🇧  🇩🇪  🇺🇦  🇧🇬  🇨🇿  🇨🇵  🇯🇵  🇵🇱  🇵🇹  🏳️",,,,,
6027,"⚡️China MFA Wang Yi publicly called Russia's invasion of Ukraine a war for the first time

⚡️Министр иностранных дел Китая Ван И впервые публично назвал вторжение России в Украину войной","⚡️Chinese Foreign Minister Wang Yi publicly called Russia's invasion of Ukraine a war for the first time

⚡️Minister of Foreign Affairs of China, Wang Yi, for the first time referred to Russia's invasion of Ukraine as a war in public.",,,,,
6028,"**Western Union Suspends Operations in Russia and Belarus

**Also Western Union said that for the past weeks, its teams have been working to support its Ukrainian customers, including donations to support humanitarian relief efforts and fee-free money transfer services.

**Western Union приостанавливает работу в России и Беларуси
**
Также Western Union сообщила, что в течение последних недель ее команда работала над поддержкой своих украинских клиентов, включая пожертвования на гуманитарную помощь и предоставление услуг по переводу денег без комиссии.","**Western Union Suspends Operations in Russia and Belarus

**Also, Western Union stated that over the past few weeks, its teams have been working to support its Ukrainian customers, including donations to support humanitarian relief efforts and fee-free money transfer services.",,,,,
6029,"**Almost half of residents left Kyiv**

Kyiv Mayor Vitali Klitschko says about two million people have fled the Ukrainian capital since Russia launched its invasion on February 24.

**Почти половина жителей покинули Киев**

Мэр Киева Виталий Кличко заявил, что около двух миллионов человек покинули украинскую столицу с тех пор, как Россия начала вторжение 24 февраля.","**Almost half of residents left Kyiv**

Kyiv Mayor Vitali Klitschko says that approximately two million people have fled the Ukrainian capital since Russia launched its invasion on February 24.",,,,,
6030,"**CIT: Russian aviation used in Chernihiv incendiary bombs, which is prohibited by international law
**
The State Emergency Service of Ukraine has published a video showing employees removing a fuse from an unexploded OFZAB-500 aerial bomb. According to Conflict International Team it doesn’t matter whether the strike was on a military or civilian object. Article 2.2 of Protocol III to the Convention on Certain Conventional Weapons explicitly prohibits the use of air-delivered incendiary munitions against military objectives in civilian areas.","**CIT: Russian aviation used incendiary bombs in Chernihiv, which is prohibited by international law.
**
The State Emergency Service of Ukraine has published a video showing employees removing a fuse from an unexploded OFZAB-500 aerial bomb. According to the Conflict International Team, it is irrelevant whether the strike was on a military or civilian object. Article 2.2 of Protocol III to the Convention on Certain Conventional Weapons explicitly prohibits the use of air-delivered incendiary munitions against military objectives in civilian areas.",,,,,
6031,"Russian MFA Lavrov claims, that destroyed maternity hospital in Mariupol was National Guard base🤦‍♂️

Глава российского МИДа Лавров заявил, что уничтоженный роддом в Мариуполе был базой Национальной Гвардии🤦‍♂️",The Russian Foreign Minister Lavrov claimed that the destroyed maternity hospital in Mariupol was a National Guard base🤦‍♂️,,,,,
6032,"⚡️**Ukrainian Foreign Minister Kuleba and Russian Foreign Minister Lavrov are starting talks in Antalya now**

⚡️**Глава МИД Украины Кулеба и глава МИД России Лавров начали переговоры в Анталии**","⚡️**Ukrainian Foreign Minister Kuleba and Russian Foreign Minister Lavrov have started talks in Antalya now**

⚡️**Ukrainian Foreign Minister Kuleba and Russian Foreign Minister Lavrov have begun negotiations in Antalya**",,,,,
6033,"**Russia admits to using a thermobaric bomb in Ukraine**

The Russian MoD has confirmed the use of the TOS-1A weapon system in Ukraine. The TOS-1A uses thermobaric rockets, creating incendiary and blast effects.

**Россия призналась в применении вакуумных бомб в Украине**

Минобороны России подтвердило использование системы вооружения ТОС-1А на территории Украины. В ТОС-1А используются вакуумные ракеты, создающие зажигательный и фугасный эффекты.","**Russia Admits to Using Thermobaric Bombs in Ukraine**

The Russian Ministry of Defense has confirmed the use of the TOS-1A weapon system in Ukraine. The TOS-1A employs thermobaric rockets, producing incendiary and explosive effects.",,,,,
