channel_id,post_id,date,text_preview
1005280116,356274,2026-03-14 16:37:49+00:00,"کلش ریپورت با استناد به تصاویر ماهواره ای میزار ویژن: 

تصاویر ماهواره‌ای نشان می‌دهد که ناو پهپادبر شهید باقری، علی‌رغم حملات قبلی آمریکا، هنوز در تنگه هرمز شناور است.

به نظر می‌رسد کشتی آسیب دیده اما غرق نشده است / انتخاب"
1005280116,356242,2026-03-14 14:26:11+00:00,"قالیباف: 

🔹 این جنگ ثابت کرد که پایگاه‌های آمریکایی در منطقه ما از هیچ‌کس محافظت نمی‌کنند. آنها منبع تهدید هستند.

🔹آمریکا همه را فدای اسرائیل می‌کند و به هیچ‌کس جز اسرائیل اهمیت نمی‌دهد.

🔹هر کسی که آمریکا به او لباس بپوشاند، به معنای واقعی کلمه برهنه است!»

@Entekhab_ir | Entekhab.ir"
1005280116,356206,2026-03-14 12:07:56+00:00,"📸 گزارش تصویری رویترز از وضعیت کشتی‌هایی که در تنگه هرمز هدف قرار گرفتند

@Entekhab_ir | Entekhab.ir"
1005280116,356202,2026-03-14 12:01:11+00:00,"تسنیم: 

🔹۲ بازیکن و یک عضو تدارکات تیم ملی زنان ایران که در استرالیا پناهنده شده بودند، تصمیمشان را عوض کردند و به ایران برمی‌گردند.

🔸پیش‌تر محدثه زلفی هم درخواست پناهدگی‌اش را پس گرفته و به اردوی تیم ایران برگشته بود.

@Entekhab_ir | Entekhab.ir"
1005280116,356189,2026-03-14 10:28:35+00:00,"سردار تنگسیری، فرمانده نیروی دریایی سپاه: 

اهدافی مشخص و کلیدی در پایگاه‌های آمریکایی الظفره، شیخ عیسی و العدیری در چند موج پی‌درپی مورد حمله دریادلان نیروی دریایی قرار گرفتند.

رادارهای پاتریوت، برج کنترل، آشیانه‌ها هواپیما، رمپ مرکزی و مخازن سوخت هواگردها از اهدافی بودند که در آتش سوختند.

@Entekhab_ir | Entekhab.ir"
1005280116,356146,2026-03-14 06:41:23+00:00,"حملات پهپادی به تأسیسات نفتی در بندر فجیره در امارات / انتخاب

@Entekhab_ir | Entekhab.ir"
1005280116,356141,2026-03-14 05:51:58+00:00,"قالیباف: 

«ترامپ برای شروع جنگ فریب نتانیاهو را خورد و اکنون کاملا تحت کنترل او عمل می کند. در این جنایت بزرگی که مرتکب شدند برای ایران تفکیکی بین آمریکا و رژیم صهیونیستی وجود ندارد.

جنگ تا تغییر محاسبه و پشیمان سازی دشمن ادامه خواهد یافت.»

@Entekhab_ir | Entekhab.ir"
1005280116,356140,2026-03-14 05:37:45+00:00,"🔹الجزیره: تصاویری از یک موشک در آسمان تل‌آویو همزمان با فعال شدن آژیرهای هشدار 

@Entekhab_ir | Entekhab.ir"
1005280116,356134,2026-03-14 05:17:24+00:00,"🎥ایسنا منابع عربی از هدف قرار گرفتن یک نفت‌کش در نزدیکی بندر شارجه در امارات گزارش می‌دهند

@Entekhab_ir | Entekhab.ir"
1005280116,356132,2026-03-14 04:45:18+00:00,"▪️ تصویر دیگری از سفارت دولت تروریستی آمریکا در بغداد که هدف حمله مقاومت عراق قرار گرفت

@Entekhab_ir | Entekhab.ir"
1005280116,356130,2026-03-14 03:28:54+00:00,"مشاهده شدن ستون دود از سفارت آمریکا در بغداد پس از هدف قرار گرفتن آن

@Entekhab_ir | Entekhab.ir"
1005280116,356125,2026-03-14 03:10:12+00:00,"فرمانده هوافضای سپاه:

در ۴۸ ساعت گذشته نرخ اصابت موشک‌های ایران به اهداف جنایتکاران آمریکایی و صهیونیستی ۲ برابر شده است.

@Entekhab_ir | Entekhab.ir"
1005280116,356093,2026-03-13 21:24:14+00:00,"نیویورک‌تایمز:

یک ویدیو که توسط نیویورک تایمز تأیید شده است، موشک‌های بالستیکی را نشان می‌دهد که از بحرین به سمت ایران پرتاب شده‌اند، که به احتمال زیاد از پرتابگر آمریکایی هیمارس (HIMARS) شلیک شده‌اند.

این اولین حمله تأیید شده به ایران از زمان شروع جنگ است که از خاک یک کشور عربی حاشیه خلیج فارس انجام می‌شود./انتخاب"
1005280116,356092,2026-03-13 21:20:52+00:00,"فایننشال تایمز:

""اقدامات تلافی‌جویانه ایران مقامات آمریکایی را غافلگیر کرد.

تهران بیش از ۳۰۰۰ موشک و پهپاد به سمت کشورهای حوزه خلیج فارس و صدها فروند به سمت اسرائیل شلیک کرد.

یک مقام سابق آمریکایی گفت: «هیچ‌کس با امکانات کمتر، به اندازه ایرانی‌ها کار انجام نداده است.»

پهپادهای ارزان‌قیمت شاهد به هدف‌گیری رادارها، بنادر، پایگاه‌ها و تأسیسات نفتی کمک کردند.

مقامات آمریکایی اذعان کردند: «ما لزوماً پیش‌بینی نمی‌کردیم که آنها دقیقاً چگونه واکنش نشان دهند.»/انتخاب"
1005280116,356078,2026-03-13 19:35:11+00:00,"الجزیره:  بلند شدن ستون‌های دود در چندین مکان در مرکز اسرائیل بر اثر برخورد موشک‌های ایرانی

@Entekhab_ir | Entekhab.ir"
1005280116,356069,2026-03-13 19:01:12+00:00,"مهر: تصویری از آمادگی پیکرهای شهدای ناوشکن دنا برای انتقال از سریلانکا به ایران

@Entekhab_ir | Entekhab.ir"
1005280116,356041,2026-03-13 17:08:19+00:00,"تسنیم: اصابت یک پهپاد انتحاری ایرانی به پایگاه نظامی السالم آمریکا در کویت

@Entekhab_ir | Entekhab.ir"
1005280116,356030,2026-03-13 16:11:55+00:00,"پاسخ علی لاریجانی به وزیر جنگ آمریکا:

🔹آقای هگست! ‌رهبران ما در همه این سالها در بین مردم بوده‌اند و هستند؛ اما رهبران شما در جزیره اپستین!

@Entekhab_ir | Entekhab.ir"
1005280116,356025,2026-03-13 15:53:13+00:00,"صداوسیما: ۲ شهید و ۷ مجروح در حمله هوایی به روستای تتنک

🔹 در پی حمله هوایی  به روستای تتنک در شهرستان بوئین‌زهرا استان قزوین، تا کنون ۲ نفر به شهادت رسیدند و ۷ نفر مجروح شدند.

@Entekhab_ir | Entekhab.ir"
1005280116,356022,2026-03-13 15:34:17+00:00,"فرمانده هوافضای سپاه: 

🔹 در شب قدر و به برکت دعای مردم ۳۰ موشک بالستیک فوق سنگین یک تنی و ۲ تنی به اهداف مشخصی در سرزمین‌های اشغالی شلیک شد.

🔹این عملیات، سامانه‌های مهم پایش هوافضای رژیم را مختل و از بین برد. این سنگین‌ترین بارش عملیاتی علیه رژیم بوده است. حالا بخش جدیدی از آسمان رژیم در اختیار ماست

@Entekhab_ir | Entekhab.ir"
1005280116,355997,2026-03-13 13:22:50+00:00,"مهر: 

در بمباران ظهر امروز محله جوادیه تهران ۷  ساختمان تخریب کامل و بیش از ۱۰۰ ساختمان آسیب دیدند

تعداد شهدا هنوز مشخص نیست

@Entekhab_ir | Entekhab.ir"
1005280116,355994,2026-03-13 13:13:48+00:00,"🎥مهر: ۲ شهید و حداقل ۱۰ مجروح در بمباران صبح امروز در محله هفت‌چنار تهران

محله هفت چنار تهران که صبح امروز هدف حمله قرار گرفت

 ۱۰۰ واحد مسکونی آسیب دیدند که از این تعداد ۳۰ واحد بصورت کامل تخریب شده‌اند.

@Entekhab_ir | Entekhab.ir"
1005280116,355989,2026-03-13 12:58:01+00:00,"قالیباف:

‏از صبح امروز و به شکرانهٔ حماسهٔ ملی روز قدس که قیامی در تراز انقلاب ۵۷ بود، با مجاهدت سربازان جان‌برکف ملت غیور ایران، **صفحه‌ای جدید در نظام مدیریت جنگ رقم خورد که آثار آن نمایان خواهد شد**.

@Entekhab_ir | Entekhab.ir"
1005280116,355983,2026-03-13 12:37:46+00:00,"🎥 لحظه اصابت موشک در راهپیمایی روز قدس و شهادت یک‌ نفر پس از برخورد ترکش در تقاطع میدان فلسطین و خیابان انقلاب

@Entekhab_ir | Entekhab.ir"
1005280116,355963,2026-03-13 10:36:09+00:00,"عراقچی: دشمنان مجبور خواهند شد به قدرت مردم ایران اعتراف کنند



@Entekhab_ir | Entekhab.ir"
1005280116,355962,2026-03-13 10:28:52+00:00,"📸ایسنا: شهادت یکی از راهپیمایان در حمله جنایتکارانه اسراییل و آمریکا

@Entekhab_ir | Entekhab.ir"
1005280116,355959,2026-03-13 10:22:37+00:00,"**لحظه اصابت موشک به ساختمانی در نزدیکی محل حضور رئیس قوه قضاییه در راهپیمایی روز قدس

**
محسنی اژه‌ای: 
با مردم و در کنار مردم تا آخرین نفس و تا آخرین لحظه در مقابل استکبار و فرعون صفت ها بایستیم.

مردم ما از بمباران نمی‌ترسند.

رییس قوه قضائیه  به محافظین: به مسیر ادامه میدهیم اتفاقی نیافتاده است

@Entekhab_ir | Entekhab.ir"
1005280116,355952,2026-03-13 09:55:14+00:00,"فارس: حضور وزیر ارشاد در راهپیمایی روز قدس همزمان با بمباران توسط رژیم صهیونیستی 

@Entekhab_ir | Entekhab.ir"
1005280116,355949,2026-03-13 09:37:11+00:00,"🔹️حضور وزیر ارتباطات در راهپیمایی روز قدس 

🔹️وزیر ارتباطات و فناوری اطلاعات، همراه با مردم پایتخت در  راهپیمایی روز جهانی قدس حضور یافت.

@Entekhab_ir | Entekhab.ir"
1005280116,355947,2026-03-13 09:26:16+00:00,"🎥 واکنش لاریجانی به حمله رژیم صهیونیستی هنگام راهپیمایی: معلوم است کم آورده

🔹 ترامپ عقلش نمی‌رسد که ببیند ملت ایران ملت رشید و قوی و بااراده است.هر چه فشار آمریکا بیشتر شود اراده مردم بیشتر می‌شود. حملات رژیم صهیونیستی به مسیر راهپیمایی نشان از استیصال اوست.

@Entekhab_ir | Entekhab.ir"
1005280116,355946,2026-03-13 09:22:31+00:00,"تسنیم: حضور «محمد مخبر» در راهپیمایی روز جهانی قدس و هنگام بمباران محدوده راهپیمایی

@Entekhab_ir | Entekhab.ir"
1005280116,355945,2026-03-13 09:13:53+00:00,"خبرگزاری دانشجو: حضور رییس قوه قضاییه حین  
حمله دشمن صهیونیستی - آمریکایی در مسیر راهپیمایی روز قدس در کنار مردم با شعار «حیدر، حیدر»

@Entekhab_ir | Entekhab.ir"
1005280116,355944,2026-03-13 09:03:37+00:00,"فارس: واکنش مردم تهران در لحظه بمباران در نزدیکی مسیر راهپیمایی

@Entekhab_ir | Entekhab.ir"
1005280116,355943,2026-03-13 09:02:02+00:00,"تسنیم: تصویری دیگر از بمباران در اطراف راهپیمایان روز قدس در تهران و واکنش مردم 

@Entekhab_ir | Entekhab.ir"
1005280116,355942,2026-03-13 08:59:39+00:00,"📸 علی لاریجانی، دبیر شورای عالی امنیت ملی در راهپیمایی روز  قدس 

@Entekhab_ir | Entekhab.ir"
1005280116,355935,2026-03-13 08:50:49+00:00,"🎥میزان: با وجود انفجار در حوالی خيابان انقلاب مردم همچنان در مسیر راهپیمایی حضور دارند و فریاد الله‌اکبر سر می‌دهند


@Entekhab_ir | Entekhab.ir"
1005280116,355934,2026-03-13 08:49:13+00:00,"🎥مهر: هم اکنون حمله هوایی به منطقه جوادیه تهران؛ امدادگران هلال احمر درحال امدادرسانی به مجروحان

@Entekhab_ir | Entekhab.ir"
1005280116,355931,2026-03-13 08:43:36+00:00,"میزان: حمله هوایی به یک منطقه مسکونی در محله بریانک تهران

امدادگرات هلال‌احمر درحال امدادرسانی

@Entekhab_ir | Entekhab.ir"
1005280116,355921,2026-03-13 08:15:47+00:00,"اسکات بسنت، وزیر خزانه‌داری ایالات متحده، ناگهان از یک مصاحبه زنده بیرون کشیده شد پس از اینکه به او گفته شد «رئیس‌جمهور فوراً می‌خواهد با شما صحبت کند.»

پس از بازگشت، صدایش به وضوح لرزان بود. / انتخاب

@Entekhab_ir | Entekhab.ir"
1005280116,355903,2026-03-13 05:05:38+00:00,"گزارش تصویری نیویورک تایمز ⁦  از میزان خسارات وارده به ۱۷ پایگاه نظامی ایالات متحده بر اساس آنالیز تصاویر ماهواره‌ای

@Entekhab_ir | Entekhab.ir"
1005280116,355902,2026-03-13 05:04:22+00:00,"واکنش قالیباف به هدف قرار دادن هواپیمای سوخت‌رسان آمریکایی

رئیس‌ مجلس شورای اسلامی به توییت سنتکام که پیش از اعلام خبر سقوط سوخت‌رسان آمریکایی، از ماموریت آن در خاورمیانه خبر داده بود واکنش نشان داد و نوشت: چند لحظه بعد چه اتفاقی افتاد؟ 

خانواده‌های آمریکایی حق دارند بدانند که چرا ترامپ پسران و دخترانشان را برای پیشبرد توهمات توسعه‌طلبانه نتانیاهو قربانی می‌کند

@Entekhab_ir | Entekhab.ir"
1005280116,355894,2026-03-13 03:36:37+00:00,"الجزیره: تصاویری از دو نفتکشی که در تنگه هرمز  هدف قرار گرفتند

@Entekhab_ir | Entekhab.ir"
1005280116,355871,2026-03-12 21:12:46+00:00,"کلش ریپورت، رسانه ترک: 

پهپادهای انتحاری به یک پایگاه نظامی فرانسه در نزدیکی فرودگاه اربیل در شمال عراق حمله کردند و شش سرباز فرانسوی را زخمی کردند./انتخاب"
1005280116,355867,2026-03-12 20:23:32+00:00,"🎥میزان: حمله هوایی رژیم صهیونیستی و آمریکا به عوارضی تهران قم و آسیب به پایگاه هلال‌احمر 

🔹امدادگر هلال‌احمر: به دنبال حمله هوایی رژیم صهیونیستی و آمریکا به عوارضی تهران قم پایگاه امداد و‌ نجات هلال‌احمر و ۳ نفر از امدادگران آسیب دیدند.

@Entekhab_ir | Entekhab.ir"
1005280116,355866,2026-03-12 20:18:50+00:00,"صفحه رسمی تیم ملی در اینستاگرام در پاسخ به تهدید امنیتی رییس جمهور آمریکا:
آن که باید از جام جهانی حذف شود، کشوری است که نمی‌تواند امنیت را برای تیم‌ها تامین کند**

**@Entekhab_ir | Entekhab.ir"
1005280116,355859,2026-03-12 19:43:13+00:00,"عراقچی؛ 

🔹دانش باید مبتنی بر واقعیات باشد. 

🔹مورد اول: پیشنهاد ایران برای تضمین عدم دستیابی به سلاح هسته‌ای کنار گذاشته شد، زیرا مذاکره‌کنندگان آمریکایی جزئیات فنی آن را درک نمی‌کردند.

🔹مورد دوم: افزایش قیمت نفت و تعرفه‌ها آمریکایی‌ها را «پولدار» نمی‌کند. آنها فقط شرکت‌های بزرگ را فربه‌تر می‌کنند و خانوارها را نابود!

@Entekhab_ir | Entekhab.ir"
1005280116,355825,2026-03-12 16:25:05+00:00,"علی لاریجانی:

 باز هم ترامپ گفته: «باید در این جنگ به سرعت پیروز شویم.»

شروع جنگ آسان است ولی پایان آن با چند توییت صورت نمی‌پذیرد. رهایتان نمی‌کنیم تا خطای خود را بپذیرید و تاوان آن را بدهید.

@Entekhab_ir | Entekhab.ir"
1005280116,355819,2026-03-12 15:06:17+00:00,"ترامپ: از تیم ملی فوتبال ایران در جام جهانی استقبال می‌شود، اما من واقعاً بر این باور نیستم که حضور آن‌ها در آنجا مناسب باشد، به خاطر جان و امنیت خودشان! /ایسنا

 
@Entekhab_ir | Entekhab.ir"
1005280116,355811,2026-03-12 14:18:24+00:00,"فرمانده نیروی دریایی سپاه: ‏

در لبیک به فرماندهی کل قوا ‏با حفظ راهبرد بسته ماندن ⁧ تنگه هرمز⁩ ‏شدیدترین ضربات را  به دشمن متجاوز وارد خواهیم کرد

@Entekhab_ir | Entekhab.ir"
1005280116,355784,2026-03-12 12:49:51+00:00,"علی لاریجانی:

ترامپ گفته «می‌توانم ظرف یک ساعت برق ایران  را از بین ببرم، اما این کار را نکردم»

البته اگر این کار را بکند ظرف نیم‌ساعت کل منطقه دچار خاموشی می‌شود.

و تاریکی برای شکار نظامیان فراری امریکا در منطقه فرصت خوبی را فراهم می‌کند

@Entekhab_ir | Entekhab.ir"
1005280116,355774,2026-03-12 12:05:47+00:00,"مهر: اولین پیام آیت‌الله سیدمجتبی حسینی خامنه‌ای تا دقایقی دیگر منتشر خواهد شد

🔺این پیام راهبردی که در هفت سرفصل مهم صادر شده، حاوی نکات ویژه‌ای درخصوص رهبر شهید انقلاب، نقش و وظایف مردم، نیروهای مسلح، دستگاه‌های اجرایی و جبهه مقاومت و همچنین کشورهای منطقه و مواجهه با دشمنان است. ۱۴۰۴/۱۲/۲۱  

@Entekhab_ir | Entekhab.ir"
1005280116,355753,2026-03-12 10:10:15+00:00,"📹 ویدیویی از لحظه اصابت موشک نیروی دریایی سپاه به نفتکش آمریکایی

@Entekhab_ir | Entekhab.ir"
1005280116,355752,2026-03-12 10:07:27+00:00,"اس‌بی‌اس: 

فیلم‌ها نشان می‌دهند که هر شش پرتابگر THAAD از پایگاه آمریکا در سئونگجو، کره جنوبی، برداشته شده و به خاورمیانه منتقل می‌شوند.

این عقب‌نشینی لایه دفاع موشکی کره جنوبی را تضعیف خواهد کرد، زیرا THAAD بالاترین قابلیت رهگیری در ارتفاع را در این سیستم فراهم می‌کند. /  انتخاب

@Entekhab_ir | Entekhab.ir"
1005280116,355749,2026-03-12 09:59:08+00:00,"تصویری از یک موشک بالستیک ایرانی با کلاهک جداشونده (نوع خوشه‌ای/MIRV) در آسمان اسرائیل / انتخاب

@Entekhab_ir | Entekhab.ir"
1005280116,355745,2026-03-12 09:50:05+00:00,"🎥فارس:  تصویری از نفتکش safe sia که امروز مورد اصابت قرار گرفت

@Entekhab_ir | Entekhab.ir"
1005280116,355744,2026-03-12 09:43:35+00:00,"قالیباف: 

وطن یا مرگ!

**هرگونه تجاوز به خاک جزایر ایرانی، تمامی موانع را خواهد شکست.**

ما همه موانع را کنار خواهیم گذاشت و خلیج فارس را به خون مهاجمان خواهیم آغشت.

خون سربازان آمریکایی مسئولیت شخصی ترامپ است.

@Entekhab_ir | Entekhab.ir"
1005280116,355675,2026-03-11 22:34:06+00:00,"کارل بیلدت، نخست‌وزیر اسبق سوئد:

به نظر می‌رسد امریکا در حال برچیدن سامانه‌های دفاعی خود در کره جنوبی و ارسال آن‌ها به جنگش علیه ایران است. 

این نشان می‌دهد که ذخایر فعلی در حال کم شدن هستند./انتخاب"
1005280116,355665,2026-03-11 21:44:36+00:00,"کلش ریپورت، رسانه ترک:

یک نفتکش در نزدیک آب‌های عراق هدف گرفته شده است/انتخاب

@Entekhab_ir | Entekhab.ir"
1005280116,355663,2026-03-11 21:23:01+00:00,"📷شهادت دو کودک دیگر در تبریز در حملات آمریکا و اسرائیل

@Entekhab_ir | Entekhab.ir"
1005280116,355647,2026-03-11 19:42:53+00:00,"برنی سندرز:

«روز شنبه، ترامپ به ما گفت که حمله به یک مدرسه ابتدایی در ایران که منجر به کشته شدن ۱۷۵ کودک و بزرگسال شد، توسط ایران انجام شده است.

اکنون ارتش ایالات متحده اعتراف کرده که این حمله توسط ایالات متحده انجام شده است.

اگر در مورد چیزی به این واضحی دروغ می‌گویند، دیگر در مورد چه چیزهایی حقیقت را بیان نمی‌کنند؟»

@Entekhab_ir | Entekhab.ir"
1005280116,355642,2026-03-11 19:16:29+00:00,"وزیر امور خارجه:
🔹️زیرساخت‌های ملی ایران هدف حمله قرار گرفته‌اند. این بار یکی از شعب قدیمی‌ترین بانک کشور ما در حالی بمباران شد که مملو از کارمندان بود؛ کارمندانی که تلاش می‌کردند پیش از فرا رسیدن نوروز، اطمینان حاصل کنند که مردم ایران سفره‌هایشان پررونق باشد.

🔹️نیروهای مسلح قدرتمند ما قطعاً انتقام این جنایت را خواهند گرفت.

@Entekhab_ir | Entekhab.ir"
1005280116,355635,2026-03-11 18:45:36+00:00,"قالیباف:

 ملت عزیز ایران که جانم هزاران بار فدای شما! حضور شما در خیابان‌ها دشمن را گیج و عصبانی کرده است. **این سرباز کوچکتان سه درخواست از شما دارد: خیابان، خیابان، خیابان.** فرزندان شما درنیروهای مسلح جان خود را برای دفاع از ‎ایران در دست گرفته‌اند، پشت آنها را با حفظ خیابان محکم کنید.

@Entekhab_ir | Entekhab.ir"
1005280116,355626,2026-03-11 18:18:49+00:00,"پزشکیان:

تنها راه پایان جنگ، پذیرش حقوق مسلم ایران، پرداخت غرامت و الزام قاطع بین‌المللی به عدم تجاوز مجدد آنان است

@Entekhab_ir | Entekhab.ir"
1005280116,355623,2026-03-11 18:03:30+00:00,"ارتش: 
ساعاتی پیش یک فروند پهپاد MQ۹ دشمن متجاوز توسط سامانه پدافند نیروی زمینی ارتش در منطقه عمومی کرمان منهدم شد.

@Entekhab_ir | Entekhab.ir"
1005280116,355599,2026-03-11 15:50:44+00:00,"قالیباف:

آمریکا مدعی است که قابلیت‌های موشکی ایران را نابود کرده است.

 امواج اولیه پرتاب‌های موشکی در مقیاس بزرگ با هدف کور کردن رادارها و سیستم‌های دفاعی دشمن انجام شد.

 اکنون، ایران می‌تواند هر مکانی را که انتخاب می‌کند با موشک‌های کمتری هدف قرار دهد.

امروزه، «گنبد آهنین» به یک طنز تبدیل شده است

@Entekhab_ir | Entekhab.ir"
1005280116,355587,2026-03-11 14:49:20+00:00,"پزشکیان:
‏
غیورمردان نیروهای مسلح، پیرو علی(ع) هستند که فرمود:

""اگر کوهها از جا بجنبند، تو ثابت باش. دندان برهم بفشار. سر خود به خدا بسپار. قدمهایت را بر زمین محکم کن، دیده به آخر لشگر دشمن بینداز. بدان که پیـروزى از جانب خداى سـبحان است""

خدا پیروزی تان را استوار کند و خصم‌تان را درهم شکند.

@Entekhab_ir | Entekhab.ir"
1005280116,355569,2026-03-11 12:34:42+00:00,"فرمانده نیروی دریایی سپاه:

🔹به کشتی‌ها برای عبور از ⁧ تنگه هرمز⁩ اطمینان داده بودند؟

‏🔹این را باید از خدمه کشتی‌های expres rome و  mayuree naree جویا شد که امروز با اعتماد به وعده‌های توخالی به اخطارها بی‌توجهی کردند و قصد عبور از تنگه را داشتند اما گرفتار شدند.
‏
🔹هر شناوری قصد عبور دارد باید از ⁧ایران⁩ اجازه بگیرد.

@Entekhab_ir | Entekhab.ir"
1005280116,355549,2026-03-11 11:21:15+00:00,تصویری که نیویورک تایمز از ۱۷ سایت آمریکایی که مورد حمله ایران قرار گرفته/انتخاب
1005280116,355545,2026-03-11 11:02:37+00:00,"ویدیویی که یک کاربر اسرائیلی از فرار افراد در پی شلیک موشک های ایران منتشر کرد / انتخاب

@Entekhab_ir | Entekhab.ir"
1005280116,355524,2026-03-11 09:25:40+00:00,"وزیر ارتباطات از مجروحان حمله اخیر امریکا و اسرائیل به یکی از مراکز ارتباطی کشور عیادت کرد

🔹️وزیر ارتباطات و فناوری اطلاعات با حضور در یکی از بیمارستان‌های تهران از مجروحان حمله اخیر دشمن به یکی از مراکز ارتباطی کشور عیادت کرد.

جزئیات در 👇👇
https://www.entekhab.ir/003pbc
@Entekhab_ir | Entekhab.ir"
