Index,Post,Trans,Label,Type
11015,"**⚡️Контрнаступление ВСУ в интерактивной карте

**Министр обороны Алексей Резников опубликовал карту продвижения украинских войск в Харьковской и Херсонской областях.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11016,"**⚡️Есть информация о пусках дронов-мопедов из Крыма. **Направление полета - северное. Есть инфа о работе ПВО в Одессе. 

По нашей информации, дроны, которые [сегодня атаковали Белую Церковь](https://t.me/ukrinformator/26478), **шли вдоль одесской трассы, маскируя шум двигателей под автомобильные.** Не исключено, что орки будут использовать тот же маршрут и в дальнейшем.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11017,"**⚡️Только за эти сутки в Херсонской области от псевдореферендума были освобождены и стабилизированы такие населенные пункты, как Нововоскресенское, Новогригоровка и Петропавловка, — Зеленский

**Также президент обратился к россиянам по поводу применения ими иранских БПЛА: ""это всё равно уже ничем вам не поможет, вы уже проиграли"".

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11018,"**Вот как выглядит прорыв фронта на Херсонском направлении

**Донатьте на ВСУ и помните о цене наших побед.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11019,"**В Украине предлагают разрешить выезд всем немобилизованным мужчинам 18-60 лет «из-за угрозы ядерного взрыва на территории Украины»

**Такая петиция появилась на сайте президента. 

Поддерживаете?

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11020,"**Москвичи взбунтовались. Мобилизованные рашисты отказываются идти на войну из-за плохого обеспечения 

**Официально русню не оформляют, живут они на улице, жрут за свой счет. При этом им выдали списанное оружие.

Какая неожиданность. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11021,"**⚡️ВСУ освободили шесть населенных пунктов в Луганской области, — глава ОВА Гайдай

**И это сегодня деоккупация только началась.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11022,"**⚡️Наши бойцы на Николаевско-Херсонском направлении купили (!) у русни БМП-2. Об этом сообщил Виталий Ким

**Судя по видео, русня с техникой сдалась в плен и заработала за это деньги😏

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11023,"**Чехи ~~шутят~~ предлагают **[**провести**](https://www.eurointegration.com.ua/rus/news/2022/10/4/7148069/)** референдумы о присоединении российского Калининграда к Чехии**😏

Говорят, что это исторически чешский город. Даже [сайт ""официальный""](https://visitkralovec.cz/) создали.

Путин, что с лицом?

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11024,"**Ксюшеньке Собчак владелец бара в Грузии по полочкам разложил почему русне нигде не рады и куда идёт русский военный корабль

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11025,"**Помните Синицына из ""Кадетства""? Так вот, он давно стал российским пропагандоном и разревелся в прямом эфире, проклиная россиян, которые не хотят идти воевать

**Выносите ""Оскар"".

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11026,"**❗️Путин поручил передать Запорожскую АЭС в собственность и под управление России**, — росСМИ

Вообще дед поплыл.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11027,"**2014 год:** Путину рассказывают об аналоговнетной экипировке солдат ""второй армии мира"" 

**2022 год:** пропагандоны рассказывают, что солдаты РФ как аборигены смотрят на экипировку украинских защитников, потому что сами выглядят как бомжи🤷🏻‍♂️

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11028,"**Путин заявил, что его ""не только порадовали, но и удивили результаты ""референдумов"" на Донбассе и других территориях🤡

**Также он добавил, что ""конфликта с Украиной не было бы, если бы не попытки Украины и Запада разорвать историю""🤡.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11029,"**⚡️Первые пошли: Грековка и Макеевка в Луганской области освобождена бойцами ВСУ

**Скоро так будет на всей Луганщине.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11030,"**⚡️Подонка-извращенца, который **[**показывал половые органы**](https://t.me/ukrinformator/26381)** детям, а затем застрелил полицейскую в Черновцах, задержали

**Во время задержания он применил оружие. Об этом сообщил советник министра МВД Ростислав Смирнов.

**UPD: мужик умер.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11031,"❗️**Офицерский состав РФ покинул Снигиревку Николаевской области, — Ким

**Он [добавил](https://www.youtube.com/watch?v=BoyrtXbi0XI), что** данные пока не подтверждены**, а войска оккупантов все еще остаются в городе. 

Снигиревку рашисты заняли в марте 2022 года. Это очень важный и хорошо укреплённый опорный пункт рашистов.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11032,"**Пока российские мобики воюют со ржавыми винтовками, в кабинете Кадырова висит боксерская груша из лимитированной коллекции от Louis Vuitton, которая стоит 175 тысяч долларов 

**Терпите, россияне💪🏻

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11033,"**Что происходит? Тревога объявлена только в Киевской области. Даже в городе не включили🤔

**UPD: Пишут **о БПЛА на Фастовщине.** Видимо из-за него и дали тревогу.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11034,"⚡️**Путин передумал выступать с обращением. Его не будет. Об этом сообщил Песков

**Он добавил, что никаких решений об изменении формата ""СВО"" в Украине на КТО (контртеррористическую операцию) не принималось. 

А шо такое?

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11035,"**❗️Деоккупация Луганской области официально началась, — заявил глава Луганской ОВА Гайдай

**По его словам, уже несколько населенных пунктов освобождены, там устанавливаются флаги Украины.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11036,"**⚡️Эксклюзив. Появился слив сегодняшнего обращения Путина к русне😏

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11037,"**❗️Путин сегодня может выступить с обращением к нации об изменении статуса ""спецоперации"", — росСМИ

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11038,"**Полное боли видео. Это то, что оставляют после себя россияне – воронки от снарядов и брошенные на произвол судьбы люди, не имеющие возможности помочь себе

**Такова бывает реальность этой войны.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11039,"**⚡️Путин подписал законы о принятии ""ДНР"", ""ЛНР"", и временно оккупированных частей Запорожской и Херсонской областей в состав России🤡

**Что меняется? Ничего. Русня как огребала по всем фронтам, так и будет огребать.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11040,"**Инженеры украинских беспилотников разобрали иранский «Шахид» и обнаружили чипы INTEL!
** 
Группа инженеров из Днепра, которые производят современные украинские беспилотники для ВСУ под названием «Довбуш», разобрала иранский БПЛА «Шахид» и нашла на центральном процессоре чип американского производства ALTERA/INTEL, хотя США наложили на Иран торговое эмбарго, особенно в сфере новейших технологий. Об этом [сообщил](https://www.facebook.com/story.php?story_fbid=pfbid02YJkchdia2MRwo6FferaMhUaQAi9XTDDupA2LDz14vn4AGtmikKKGNYNzxc4PSL6Ml&id=100001430544106) в своем фейсбуке инициатор проекта «Довбуш» и один из основателей «Монобанка» Владимир Яценко.
«Врага нужно знать в лицо. Инженеры нашей команды присоединились к препарированию «внутренностей» «Шахида». На фото устройство цифровой радиосвязи. Несколько интересных выводов. Во-первых, эмбарго на поставку высокотехнологичных компонентов в Иран имеет большие «дыры» – на центральном процессоре хоть и затерта маркировка, но определенные признаки полностью указывают на то, что это мощный чип производства ALTERA/INTEL. Во-вторых, устройство спроектировано специалистами, которые проходили обучение в Соединенных Штатах. Каждый мировой центр проектирования электронных устройств имеет свои признаки (как у художников). Интересно, что иранские студенты не могут учиться в США на пилотов, а вот приобщиться к новейшим технологиям в сфере радиоэлектроники – легко. Главное – теперь мы имеем вдохновение и таланты сделать нашего «ДОВБУША» лучше. Слава Украине!», – [написал](https://www.facebook.com/story.php?story_fbid=pfbid02YJkchdia2MRwo6FferaMhUaQAi9XTDDupA2LDz14vn4AGtmikKKGNYNzxc4PSL6Ml&id=100001430544106) Владимир Яценко.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11041,"**❗️Момент жестких прилетов дронов-камикадзе в Белой Церкви на Киевщине и последствия ударов

Впервые **иранские беспилотники смогли добраться так далеко от линии фронта.

От ближайшего участка на границе с Беларусью **до города более 120 километров** (и там немало ПВО). От линии фронта в Николаевской области - более 320 километров.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11042,"**❗️Белую Церковь атаковали дроны-камикадзе. Было больше 5 прилетов 

**Сейчас на месте прилетов сильный пожар. Ждем официальной информации

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11043,"**Ничего необычного, просто русня, которая воюет по бумажным картам прошлого века искренне удивляется передовым системам, которые есть у Украины

**""Вторая армия мира"" же🤡

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11044,"**Убогие руснявые военкоры ширнулись и принялись нести ересь о лазерном оружии

**Заберите уже у них наркотики.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11045,"**— Крым чей?
— Казахстана
— Астрахань чья?
— Украины

**Перевоспитание россиян в Казахстане проходит полным ходом.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11046,"**⚡️Сегодня есть хорошие новости с передовой. Украинская армия быстро продвигается на юге Украины. Освобождены Любимовка, Крещеновка, Золотая Балка, Беляевка, Украинка, Большая и Малая Александровки и Давыдов Брод. И это еще далеко не полный список, — Зеленский

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11047,"–** Мы на Херсонщине потеряли 17 населённых пунктов
– 17 это тревожно. Сам Херсон в опасности? Как к происходящему относится?
– Неееет

**Диалог дня.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11048,"**Это шок. Страшную пыточную обнаружили на Харьковщине в освобожденном поселке Пески-Радковские 

**Там пытали украинских военнослужащих и мирных жителей. Их **закапывали/выкапывали в землю заживо, применяли противогаз с тлеющей тряпкой**. Также на месте были **найдены фаллоимитатор, коробка с вырванными зубными протезами,** провода с веревками и лист с опросом одного из мужчин.

Конченные российские мрази.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11049,"**⚡️В сети появился перехват тайных переговоров Путина и Шойгу

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11050,"**Харьковско-Херсонское контрнаступление в деталях. На видео есть небольшой спойлер 🤫

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11051,"**Ааааа, так вот оно что🤦🏻‍♂️

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11052,"**В небе над российским Белгородом непонятное свечение пугает людей 

**НЛО прилетели сказать, что Путин — х**ло.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11053,"**⚡️Первые российские мобилизованные начали сдаваться в плен при помощи украинского госпроекта ""Хочу жить**""

Например, 26 летний россиянин Михаил **Куликов с Орска был отправлен на фронт в Украину через пять дней после повестки** и принимал участие в боях за Ольговку.** Ещё в России Михаил позвонил на горячую линию проекта и** операторы **объяснили солдату, как выйти к представителям ВСУ, чтобы остаться в живых. 

**❗️Российские солдаты, берите пример, сдавайтесь в плен и сохрани себе жизнь. **Вам необходимо позвонить на один из этих номеров **(☎️ +38 066 580 34 98 ☎️ +38 093 119 29 84)** или воспользуйтесь **[чат-ботом ""Хочу жить](https://t.me/spasisebyabot)"". Вам будет обеспечен **безопасный выход.** 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11054,"⚡️**Глава Национального Банка Украины Кирилл Шевченко **[**подал**](https://bank.gov.ua/ua/news/all/golova-natsionalnogo-banku-kirilo-shevchenko-podav-zayavu-pro-vidstavku)** в отставку

**По его словам, причина ухода — состояние здоровья.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11055,"**Какой кошмар. Мы можем чем-то помочь?**😏

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11056,"**Взвод украинского биологического оружия на позициях😏

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11057,"**❗️Русня бежит из Херсона: Херсонские СМИ сообщают, что коллаборант Кирилл Стремоусов сбежал из города

**Ждём подтверждения.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11058,"**❗️Российские войска заминировали первый и второй атомные энергоблоки ЗАЭС, — **[**заявил**](https://www.google.com/amp/s/ru.espreso.tv/pervyy-i-vtoroy-atomnye-energobloki-zaminirovany-plachkov-o-situatsii-na-vremenno-okkupirovannoy-zaes%3Famp)** экс-председатель Госинспекции ядерного регулирования Плачков

**Предугадать действия оккупантов сложно, потому что они даже допустили подрывы мин на территории станции.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11059,"**Под офисом Гордона в Киеве какой-то боевик🤔

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11060,"**Крымчане, которые приехали в Казахстан после объявления мобилизации, выстроились в очереди возле посольства Украины, чтобы поменять свои российские документы на украинские, — **[Оrda

](https://orda.kz/krymskie-tatary-massovo-sobralis-u-posolstva-ukrainy-v-kazahstane/)Большинство людей хотят получить украинский паспорт, а некоторые — новые свидетельства о рождении для ребенка. Причина в том, что с российским паспортом они никому не нужны.

Жители Крыма хотят домой, в Украину.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11061,"**Помните вчерашний **[**товарищеский ми*ет**](https://t.me/ukrinformator/26379)** в исполнении российских солдат? 

**Оказывается, это все фейки «укронацистов». На самом деле на видео «обряд молитвы». Один солдат держит в руках икону, а второй её целует😂

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11062,"**⚡️Шария не экстрадируют в Украину. Суд в Испании постановил закрыть дело об экстрадиции, так как он покинул территорию страны

**Об этом сообщают СМИ со ссылкой на решении юридической инстанции.

Теперь его ищут в Италии - уведомлены Интерпол, МИД и Минюст Испании.

**❗️UPD: Шарий заявил, что не покидал Испанию и регулярно посещает там суд. Инфа СМИ, видимо, вброс.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11063,"**⚡️Грустный террорист Гиркин заявил, что фронта по Ингульцу у россиян больше нет

**""Ключевой **н.п. Давыдов Брод утерян**. Российские войска, чтобы **избежать окружения,** покидают опорные пункты на севере Херсонщины и **отходят к Бериславу и Новой Каховке, дабы удержать хотя бы их"".

**Тотальный развал русни💪🏻

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11064,"**Так люди встречают ВСУ в Богуславке на Харьковщине

**Люди жили в оккупации долгие месяцы и теперь со слезами встречают наших защитников.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11065,"**❗️Хорошие новости с Херсонщины. Давидов Брод, Староселье, Великая Александровка, Новониколаевка освобождены нашими войсками

**Также ВСУ вошли в Дудчаны. К слову, Давыдов Брод был основным рубежом обороны русни, и теперь этого рубежа нет.

Исторические события.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11066,"**Песков заявил, что для переговоров с Украиной придется ждать смены президента Украины🤡

**Российские петухи обиделись.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11067,"**❗️Беларусь принимает участие в ""спецоперации"" РФ в Украине, но своих военных не посылает, — Лукашенко

**Усатый таракан Лукашенко публично признал участие РБ в войне.

Гаага ждёт.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11068,"**Украинский телемарафон новостей уже не будет прежним😂

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11069,"❗️**Украина, в ответ на попытку России аннексировать территории, официально отказалась от любых переговоров с Путиным

**Соответствующий [указ](https://www.president.gov.ua/documents/6792022-44249) подписал Зеленский. Ранее Президент Украины заявлял, что **переговоры с РФ возможны только после смены в России президента.

**С больными террористами переговоров не ведём.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11070,"**❗️На фоне возможных угроз удара ядерным оружием, в Украине выпустили алгоритм действий ""как спастись от ""грязной бомбы"", ядерной атаки или аварии на АЭС""

**Центр стратегических коммуникаций при СНБО [рекомендует](https://www.facebook.com/StratcomCentreUA/posts/426456469638340):
▪️**если увидите вспышку в небе — не смотрите в эту сторону;
**▪️**ложитесь на землю**, ногами в сторону взрыва, чтобы спастись от ударной волны;
▪️**постарайтесь закрыть уши наушниками** и прикройте все оголенные участки тела;
▪️прикройте **рот и нос маской;
**▪️**следуйте в укрытие** после того, как прошла взрывная волна.

На фото **алгоритм действий в других ситуациях, например, если ядерный взрыв застал вас в помещении или в дороге.** Ознакомьтесь, сохраните, отправьте близким👆🏻

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11071,"❗️**Совфед РФ единогласно ратифицировал договоры о вхождении «Л/ДНР», Запорожской и Херсонской областей в состав России

**Цирк🤡

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11072,"**Паляниця до сих пор работает😏

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11073,"**Илон Маск одумался, оправдался за свои твиты и заявил, что по-прежнему поддерживает Украину

**""Наличные затраты SpaceX на запуск и поддержку Starlink в Украине на данный момент составляют около $80 млн. Наша поддержка России составляет $0. Понятно, что мы за Украину"", - написал он.

Прощаем?

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11074,"**⚡️Мир сходит с ума: Северная Корея осуществила запуск баллистической ракеты в сторону Японии

**Ракета **преодолела самое большое расстояние за всю историю испытаний** - около 4,6 тыс. км, **пролетела над территорией Японии и упала в Тихом океане**. В Японии** сработала тревога**. Людей призывали спуститься в укрятия. Японское правительство **созывает совет национальной безопасности.

**Также, **Северная Корея единственная, кто поддержал ""вхождение новых регионов в состав России""**, а именно ""ЛНР"", ""ДНР"" и оккупированных частей Запорожской и Херсонской областей.

Путин и Ким Чен Ын соревную за место в дурке.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11075,"**❗️Путин может устроить демонстративный подрыв ядерного оружия на границах Украины. Ядерный военный эшелон к линии фронта уже отправлен, — **[**пишет**](https://www.thetimes.co.uk/article/putin-orders-nuclear-military-train-to-ukraine-front-line-tswzv2v50)** The Times со ссылкой на военные источники

**Сообщается, что ядерку, вероятно, ""испробуют"" в Черном море. В случае ошибки могут пострадать и приграничные города РФ. При этом министр обороны Британии и Пентагон считают ядерный удар маловероятным.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11076,"**Херсонское направление. Российские пропагандоны сообщают, что рашисты покинули Дудчаны

**Судя по карте, обстановочка там для РФ накаленная. Готовится новый котёл?😏

В любом случае, ждём инфу от Генштаба.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
