Index,Post,Trans,Label,Type
1016,Вагнера сожгли колонну  ВСУ на Бахмутовском направлении.,Wagner burned a column of the APU in the Bakhmut direction.,,
1017,"**Игроки Эквадора после поражения от Катара со счётом 10:0 😂

**Сегодня стартует чемпионат мира 2022 по футболу в Катаре. Матч-открытие турнира пройдет в 19:00 по мск. между **Катаром** и **Эквадором** 

Накануне стало известно, что Катар подкупил восемь футболистов сборной Эквадора, чтобы их команда проиграла в матче открытия чемпионата мира.

Как пишут СМИ страна-хозяйка мундиаля заплатила эквадорцам $7,4 млн. Пять источников из Катара и Эквадора подтвердили это.","**Ecuador players after losing to Qatar 10-0 ом

**The 2022 FIFA World Cup starts today in Qatar. The opening match of the tournament will be held at 19:00 Moscow time. between **Qatar** and **Ecuador**

On the eve it became known that Qatar bribed eight players of the national team of Ecuador to their team lost in the opening match of the world Cup.

According to media reports, the host country paid Ecuadorians $ 7.4 million. Five sources from Ecuador and Qatar confirmed this.",,
1018,"Илон Маск разблокировал твиттер Дональда Трампа, **за 7 часов его аккаунт набрал 25 миллионов подписчиков**, все блогеры нервно курят в сторонке","Elon Musk unblocked Donald Trump’s Twitter account, ** for 7 hours his account gained 25 million followers**, all bloggers nervously smoke in the sidelines",,
1019,"🇪🇸В Испании прошёл митинг против поставок оружия Украине и за восстановление диалога с Россией. 

 Жители города вышли на улицу даже несмотря на непогоду. Митингующие потребовали остановить убийства мирного населения Донбасса.","In Spain held a rally against the supply of weapons to Ukraine and for the restoration of dialogue with Russia.

Residents of the city went out despite the bad weather. The protesters demanded to stop the killing of civilians in Donbass.",,
1020,🇷🇺🇺🇦 На Крымском мосту завершают ремонтные работы. Строители уже завершили надвижку всех 4-х пролетов.,  On the Crimean bridge completed repair work. The builders have already completed all 4 spans.,,
1021,"**В Казахстане начались выборы президента.

**Зарегистрировано 6 кандидатов","**Presidential elections begin in Kazakhstan.

** 6 candidates registered",,
1022,По всей территории Украины объявлена воздушная тревога.,Aerial alerts have been issued throughout Ukraine.,,
1023,"Если вы считаете что не состоялись в профессии, просто  посмотрите на актрису играющую роль жопы в рекламе биде.","If you think you didn't make it in the profession, just look at the actress playing the role of ass in the bidet commercial.",,
1024,"**👀 Даня Милохин попытался исполнить гимн Украины** на стриме с украинским тиктокером Артуром Бабичем.

Оба блогера, к слову, сейчас находятся в Лос-Анджелесе, откуда и вели стрим","**  Danya Milokhin tried to perform the anthem of Ukraine** on stream with Ukrainian tick-toker Arthur Babich.

Both bloggers, by the way, are now in Los Angeles, from where they led the stream",,
1025,"Видео вчерашнего взрыва в пятиэтажке на Сахалине. В результате обрушения части подъезда погибли 9 человек. По предварительной версии, сдетонировали баллоны с газом.","Video of yesterday's explosion in a five-story building on Sakhalin. As a result of the collapse of part of the entrance, 9 people died. According to the preliminary version, detonated cylinders with gas.",,
1026,"💥🇷🇺**Доброе утро, мы из России

**«За пацанов» по нацикам!","Good morning, we are from Russia.

** For the Nazi boys!",,
1027,"В Киеве взорвался генератор, которым пользовались жители из-за отсутствия электричества","In Kiev exploded generator, which was used by residents due to lack of electricity",,
1028,"‼️🇺🇦🏴‍☠️**В Одессе протестующих против отключений света начала хватать СБУ, сообщил спикер облвоенадминистрации С. Братчук.

**Одного из мужчин, призывавших бороться за свои права, задержали и заставили публично извиняться.","In Odessa, protesters against blackouts began to grab the SBU, said the speaker of the regional administration S. Bratchuk.

One of the men, who called to fight for their rights, was detained and forced to publicly apologize.",,
1029,🇺🇦🇷🇺 Приключения Ярика с БМП.,The Adventures Jarica with BMP.,,
1030,"**В центре Брюсселя мигранты жестоко забили двух местных жителей

**Причин точных не называлось. Бельгийцы негодуют, что их мутузят в собственной стране.","In the center of Brussels migrants brutally beat up two local residents

**No exact reasons were given. Belgians resent being mutated in their own country.",,
1031,"**Рецидивист с канцелярским ножом попытался ограбить супермаркет в Северной Осетии

**Грабитель, держа сотрудницу в заложниках, требовал всю наличку.
Быстро приехавшие на место сотрудники подиции подловили момент и задержали преступника.
Жертв нет.","Recidivist with a stationery knife tried to rob a supermarket in North Ossetia

The robber, holding the employee hostage, demanded all the cash.
Quickly arrived at the scene, police officers caught the moment and detained the criminal.
No casualties.",,
1032,"**Хоккеист любительской хоккейной команды избил судью ногами и клюшкой прямо во время матча**.

Матч остановили, а команде агрессивного игрока было присуждено техническое поражение. Полиция проводит проверку по данному инциденту.","**The hockey player of the amateur hockey team beat the referee with his legs and a stick during the match**.

The match was stopped, and the team of an aggressive player was awarded a technical defeat. Police are investigating the incident.",,
1033,"🔥🇷🇺🇺🇦 Взрыв и мощный пожар в Херсоне: похоже, что армия России поразила топливохранилище ВСУ.",  Explosion and powerful fire in Kherson: it seems that the Russian army hit the fuel storage of the Armed Forces of Ukraine.,,
1034,"**Жёсткие бои из Красноярска

**Возле местного ТЦ «Ньютон» зарамсились какие-то пьяные гопари и вот чем всё закончилось","**Tough fighting from Krasnoyarsk

**Near the local shopping center ""Newton"" some drunken gopari and this is what it all ended",,
1035,"В Москве школяра опиздюлили за телефонный пранк.

Парнишка подумал, что может как знаменитые Вован и Лексус и тоже решил пранкануть.
Только объект розыгрыша выбирать его не научили и бедолага нарвался на какого-то миллионера. 
Тот шутку оценил и показал как надо правильно пранковать.
Дядя нанял спортиков, те вывезли горе шкилу в лес и под пиздюля записали извинение с участием слащавой моськи.","In Moscow, a schoolboy was disgraced for telephone prank.

The boy thought he could be like the famous Vovan and Lexus and also decided to pranka.
Only the object of the prank to choose it was not taught and the poor fellow ran into some millionaire.
That joke was appreciated and showed how to prank properly.
The uncle hired sportsmen, who took the mountain skil in the woods and under the pustules recorded an apology with the participation of a slick moose.",,
1036,Житель Новосибирска стрельнул себе сигнальной ракетой в трусы,A resident of Novosibirsk shot himself with a signal missile in his pants,,
1037,Я и моё везение в одном видео:,Me and my luck in the same video:,,
1038,"🤡🇺🇦**Вызывайте дурку или тащите Оскар

**""Освободитель Херсона"" рыдает на камеру, пока западные журналисты рассказывают, как тяжело далось «освобождение города»

Испанский стыд.","Call a fool or bring an Oscar.

""The Liberator of Kherson"" sobs on camera as Western journalists tell how hard it was to ""liberate the city""

Spanish shame.",,
1039,Когда получил повестку,When I got the subpoena,,
1040,**В Херсоне уже начали раздавать повестки**,**In Kherson have already begun to issue subpoenas**,,
1041,В Херсон** прибыл первый поезд** из Киева.,In Kherson arrived the first train from Kiev.,,
1042,"Украинцы уже бьют своих, чтобы чужие боялись","Ukrainians are already beating their own, so that others are afraid",,
1043,В Одессе люди второй день перекрывают дорогу из-за отсутствия света...,"In Odessa, people block the road for the second day due to lack of light. . .",,
1044,"В Джалиле водила на Ниве сбил женщину в том месте, где это было сделать очень сложно.

После ДТП виновник трусливо убежал","In Jalil, a driver on Niva hit a woman in a place where it was very difficult to do.

After the accident, the culprit cowardly fled",,
1045,"**Покупаешь Tesla. К ней – генератор, а к нему – бензин**. 

Когда хотел попонтоваться дорогой машиной, но живешь в Украине🤣","You buy a Tesla. There is a generator to it, and there is gasoline to it.

When I wanted to ride an expensive car, but live in Ukraine",,
1046,"В Перу взлетавший самолёт столкнулся в аэропорту с проезжавшей машиной.

Самолет Airbus A320 авиакомпании LATAM Airlines, совершавший рейс из Лимы в Хулиаку, врезался в пожарный автомобиль во время взлёта в международном аэропорту Хорхе Чавеса.

По данным местных СМИ в результате столкновения погибли двое пожарных. Среди пассажиров самолёта никто не пострадал.","In Peru, the plane took off collided at the airport with a passing car.

A LATAM Airlines Airbus A320 flight from Lima to Juliaca crashed into a fire truck during takeoff at Jorge Chavez International Airport.

According to local media, two firefighters died in the collision. No one was injured on the plane.",,
1047,"🧻🍉 **Ведущий «Орла и решки» возглавил ночную вакханалию в Херсоне с фонариками и арбузом

**Коля Серьга – украинский музыкант, комик. В России его знают, как ведущего трэвэл-шоу «Орел и решка»","е **The leading ""Eagle and tails"" headed the night bacchanalia in Kherson with flashlights and watermelon

Kolya Earring is a Ukrainian musician, comedian. In Russia, he is known as the host of the travel show “Eagle and Tails”",,
1048,"⚡️❗️ **В поселке Тымовское на Сахалине произошел взрыв в жилом доме.

**Обрушились этажи с 5 по 1. На данный момент известно об одном погибшем, идет разбор завалов. Причины взрыва устанавливаются, дом не был газифицирован.

**UPD:** Число погибших при взрыве на Сахалине увеличилось до 9.","In the village of Tymovskoye on Sakhalin there was an explosion in a residential building.

**Floors 5 to 1 collapsed. At the moment it is known about one dead, there is an analysis of rubble. The cause of the explosion is established, the house was not gasified.

**UPD:** The death toll from the Sakhalin explosion has risen to 9.",,
1049,"Кадры сегодняшнего, ночного прилета по заводу «Мотор Сич» в Запорожье.",Footage of today's night arrival at the Motor Sich plant in Zaporozhye.,,
1050,"🚀🇷🇺**Доброе утро, мы из России

**Реактивная артиллерия наваливает по позициям почитателей Бандеры🇺🇦","Good morning, we are from Russia.

**Reactive artillery piles on the positions of admirers of Bandera",,
1051,Киевский вайб,Kiev Vibe,,
1052,От добра добра не ищут,From a good good not-touch,,
1053,"**Кринж дня

**Красноярские рекламщики использовали кадры ракетных ударов по Украинской инфраструктуре для рекламы **фестиваля сала**","**Kringe of the day

**Krasnoyarsk advertisers used footage of missile strikes on Ukrainian infrastructure to advertise **fab festival**",,
1054,"🤡🇺🇦**Фиаско укропропагандиста.

**Ожидал услышать от деда совсем другое, видимо, но…

 Большинство населения Купянска, несмотря на ""перегруппировку"" ВС РФ, верят России и ждут освобождения от формирований киевского режима.",".** The Ukropropaganda fiasco.

I expected to hear something different from my grandfather, but...

The majority of the population of Kupyansk, despite the “regroupment” of the Russian Armed Forces, believe in Russia and wait for liberation from the formations of the Kiev regime.",,
1055,В Одессе 🇺🇦 люди перекрыли дорогу и бунтуют против выключений света,"In Odessa, people blocked the road and riot against blackouts",,
1056,"Если ходить на концерты, то только на такие","If you go to concerts, it's just like that",,
1057,**в день два раза это упражнение делай и спина болеть не будет** 🤡,do this exercise twice a day and your back will not hurt,,
1058,"**Сотни овец ходят по кругу** вот уже почти **2 недели **на одной из китайских ферм. Овцы здоровы, и причина странного поведения до сих пор остаётся загадкой.","Hundreds of sheep have been walking in circles for almost 2 weeks on a Chinese farm. Sheep are healthy, and the reason for the strange behavior is still a mystery.",,
1059,"**Не хотите хату в Омске всего за... 1 млн рублей?

**Вот как её описывает собственник: 

«2 этаж 2х этажного дома. Находится в черте города.
Продаю квартиру, состояние видно на фото. Площадь 40 квадратов, 2 комнаты. Туалет и ванна разделены. Работы там предстоит не мало, но и цена приятная. Надо обработать всю квартиру от грибка, замена труб, проводки и тд.»","**You don't want to live in Omsk for just... 1 million rubles?

**This is how the owner describes it:

“2 floor of a 2-storey house. It's in the city.
I'm selling an apartment, you can see it in the photo. Area 40 squares, 2 rooms. The toilet and bath are separated. There is a lot of work to be done, but the price is also pleasant. It is necessary to treat the whole apartment from fungus, replacement of pipes, wiring, etc..”",,
1060,Смертельный бильярд,Deadly billiards,,
1061,"Полицейский не смог остановить жирн… пышную даму, укравшую одежду.

Масса решает! А вы и дальше сидите в своих качалках, пацаны.","The policeman couldn't stop the fat... the lush lady stealing the clothes.

Massa decides! And you guys are still sitting in your rockers.",,
1062,"⚡️**Лукашенко прокомментировал уход McDonald`s из Беларуси:

**«У нас что булочку пополам не могут разрезать? И впихнуть в эти две половинки кусочек мяса, картошки и салат?».","Lukashenko commented on the departure of McDonald's from Belarus:

**"" Can't they cut a bun in half? And put a piece of meat, potatoes and salad in these two halves.",,
1063,"⚡️** Генсек НАТО Йенс Столтенберг: Если бы не НАТО, то и всей этой ситуации с Украиной не было бы.**","NATO Secretary General Jens Stoltenberg: Without NATO, the whole situation with Ukraine would not have happened",,
1064,🔥🇷🇺🇺🇦 Вчерашние пуски калибров по целям в Украине.,  Yesterday's caliber launches at targets in Ukraine.,,
1065,"В Красноярске работягам подарили стриптизёршу на день рождения местной металлургической компании. Как рассказало руководство, оно оплатило ей два танца. 

Станки напряглись","In Krasnoyarsk, workers were given a stripper for the birthday of a local metallurgical company. She said she paid for two dances.

The machines tightened",,
1066,Так выглядит разочарование по-украински.,This is what disappointment looks like in Ukrainian.,,
1067,"🇸🇾🇺🇸 **Сирийцы выгоняют американские патрули камнями

**Видео снято в районе Эль-Камышлы.","Syrians kick out American patrols with stones

**Video shot in the Qamishli area.",,
1068,Солдаты из РФ юморят в окопах👍,Russian soldiers laughing in the trenches,,
1069,"🤡🇺🇦**Шиза у украинцев набирает обороты

**В Кривом Роге хлопец около километра гнался за другим хлопцем, подозревая, что он русский диверсант. А после того как догнал, держал его до приезда полицаев.

Те ничего подозрительного не нашли и распустили хлопцев.

Скоро они так друг друга перебьют…","ы**Schiza in Ukrainians is gaining momentum

**In Krivoy Rog, the clapper chased another clapper for about a kilometer, suspecting that he was a Russian saboteur. And after catching up, he kept him until the police arrived.

They did not find anything suspicious and disbanded the clans.

Soon they will kill each other..",,
1070,"**Кадры 18+**🔞

**ВСУ массово убивает пленных**, теперь официально. На видео украинцы сначала окружают дом, заставляют всех русских бойцов выйти из него и кладут на землю. 

На 2 видео уже с дрона видны тела убитых солдат.","** Footage 18+**ры

The APU is mass-killing prisoners, now officially. In the video, Ukrainians first surround the house, force all Russian fighters out of it and lay them on the ground.

In 2 videos, the bodies of the dead soldiers are already visible from the drone.",,
1071,"**Ну а пока Панин отдыхает в Европе и жалуется на Россию, его место заняла жертва доктора Малахова из Обнинска**,** которая решил**а** ""пролечить"" себя огурцом.

**Экспериментатор выбрал своей интимной локацией - открытый лифт.
Возможно намеренно понимая, что там находится камера.

**Достойный конкурент!**","**Well, while Panin rests in Europe and complains about Russia, his place was taken by the victim of Dr. Malakhov from Obninsk, who decided to ""cucumber"" herself.

The experimenter chose his intimate location - an open elevator.
Maybe knowing there's a camera in there.

A worthy competitor",,
1072,Домахался своим мачете. Пуэрто-Плата,Machete-assed. Puerto Plata,,
1073,"**Сейчас более 10 млн. украинцев без света. Это рекордные отключения. Почти полностью без света Киев, Сумы, Одесса , Винница. Призываем наших партнеров как можно скорее закрыть украинское небо и предоставить нам больше систем ПВО, **— Зелинский в вечернем обращении.","**Now more than 10 million Ukrainians without electricity. These are record blackouts. Almost completely without light Kiev, Sumy, Odessa, Vinnytsia. We call on our partners to close the Ukrainian sky as soon as possible and provide us with more air defense systems.",,
1074,"💥🇷🇺**Доброе утро, мы из России

**Артиллеристы ""Отважных"" методично бьют по ВСУ","Good morning, we are from Russia.

**Artillery ""Courageous"" methodically hit the APU",,
1075,В сеть попали уникальные кадры новой НАТОвской обуви переданная по ленд-Лизу ВСУшникам,The network got unique shots of the new NATO shoes transferred by Lend-Lease to the Armed Forces,,
1076,Около красноярского **наркодиспансера** кто-то поставил картонную фигуру **Зеленского.**,Near the Krasnoyarsk **narcodispensary** someone put a cardboard figure **Zelensky.**,,
1077,"💬 **Поляк записал гневное видео про Зеленского:

**Зеленский хочет втянуть нас в войну. Мы этого не допустим. На его руках смерть двух поляков. Он должен за это ответить. И у меня вопрос к нашему правительству: после всего этого мы будем продолжать помогать Украине?","The Pole recorded an angry video about Zelensky:

Zelensky wants to drag us into war. We won't let that happen. On his hands are the deaths of two Poles. He has to answer for that. And I have a question for our government: after all this, will we continue to help Ukraine?",,
1078,"le classique: гопник жестко накидал пончику, а добил он его запахом своих недельных носков 🥊","le classique: gopnik hard threw a doughnut, and he finished it with the smell of his weekly socks",,
1079,"Жена изменила мужу, а когда он об этом узнал и сказал, что засудит её за измену, она сказала, что засудит его за избиение. Поехавшая  заперлась у себя в комнате и дала себе пизды. Правда, она забыла, что муж поставил камеру в её спальне, из-за чего она и была поймана на измене. Теперь ей грозит сразу несколько обвинений и тюрьма.

В этой новости прекрасно все 😁","The wife cheated on her husband, and when he found out about it and said that he would sue her for treason, she said that she would sue him for beating. She locked herself in her room and gave herself cunts. However, she forgot that her husband put a camera in her bedroom, which is why she was caught cheating. Now she faces several charges and prison.

Everything is beautiful in this news  ",,
1080,В районе Угледара ВСУшников накрыл снаряд.,In the area of Ugledar VSushnikov covered the shell.,,
1081,Тем временем в передаче у Соловьёва,"Meanwhile, in the Solovyov broadcast",,
1082,"В Новой Каховке пришли домой к девушке, которая передавала ВСУ координаты наших военных. 
С улыбкой на лице она записала ""покаяние"", после чего её отпустили. 

Сажать надо за такое.","In Novaya Kakhovka came home to the girl who passed the APU coordinates of our military.
With a smile on her face, she recorded ""repentance"", after which she was released.

You should be jailed for this.",,
1083,"Лайфхаки из Одессы подъехали, как охлаждать продукты без электричества, надеюсь вороны не спиздят","Lifehacks from Odessa arrived, how to cool food without electricity, I hope the crows will not slow down",,
1084,"**На фронте погиб герой легендарного видео «Ярик, бачок потик»** — именно он был за рулем той самой машины","** At the front, the hero of the legendary video ""Yarik, a tank of potik"" was killed - he was the one driving the same car",,
1085,"Челябинская тиктокерша ""Большая любвеобильная бомба"" подпала под проверку полиции из-за стримов, где она **критикует СВО, попивая пивасик

**По нашим данным, 31-летняя Кристина Хабарова трудится в магазине для толстушек ""Леди мармелад"". В свободное от работы время тиктокерша, называющая себя bigbombalove, выходит в эфир с бокалом. ""Военный эксперт"" связана с СВО лишь тем, что она ""бомба"". 

Сомнительная повестка трансляций начала вызывать вопросы у подписчиков. Те записали экран и показали видео полицейским. Они тоже призадумались и начали проверку.","Chelyabinsk tiktokershoe ""Big love bomb"" came under police scrutiny because of streams, where she ** criticizes SVO, drinking a beer

**According to our information, 31-year-old Kristina Khabarova works in the store for fatty women ""Lady marmalade"". In her spare time, a tittoker, calling herself bigbombalove, goes on air with a glass. ""Military expert"" is only associated with the CBO because it is a ""bomb.""

The questionable agenda of the broadcasts began to raise questions from subscribers. They recorded the screen and showed the video to the police. They also thought about it and started checking.",,
1086,"**Дикий замес в Краснодаре

**Зачем и почему — информации нет.
На кадрах видно, как девушка набрасывается на парня, и даже после того, как его оттащили - дама продолжает кидается с кулаками.","** Wild batter in Krasnodar

**Why and why - no information.
The footage shows how the girl lashes out at the guy, and even after he was dragged away - the lady continues to throw her fists.",,
1087,"В московском лицее малолетка решила пошутить во время исполнения российского гимна и выложила это в сеть. Но шутку не оценили.

Извинения уже появились, но прощения попросила не главная ""героиня"", а лишь её подруга, которая сидела рядом.","In the Moscow Lyceum, the youngster decided to joke during the performance of the Russian anthem and posted it on the network. But the joke wasn't appreciated.

Apologies have already appeared, but the forgiveness was asked not by the main “heroine”, but only by her friend, who was sitting next to her.",,
1088,"⚡️**В Псковской области задержаны уроженцы Украины, пытающиеся провести через границу 186 кг гашиша.

**Одного контрабандиста задержали сотрудники Федеральной таможенной службы – в ходе обыска в автомобиле под управлением злоумышленника правоохранители обнаружили двойное дно, под которым было спрятано 247 брикетов гашиша.

Чуть позже был задержан и подельник украинца – его соотечественник, который также участвовал в преступной схеме. Что любопытно, таможню в Латвии, через которую автомобиль следовал транзитом, контрабандисты прошли без проблем.","In the Pskov region detained natives of Ukraine, trying to cross the border 186 kg of hashish.

One smuggler was detained by employees of the Federal Customs Service – during a search in a car under the control of an attacker, law enforcement officers found a double bottom under which 247 hashish briquettes were hidden.

A little later was detained and accomplice of the Ukrainian – his compatriot, who also participated in the criminal scheme. Interestingly, customs in Latvia, through which the car was transiting, smugglers passed without problems.",,
1089,"Минобороны РФ:

В Павлограде Днепропетровской области **уничтожены цеха оборонного предприятия** по производству топлива и ракетных двигателей для украинской армии.

В Запорожье **уничтожены цеха научно-производственного комплекса ""Искра""**, в которых производились электронные компоненты для ремонта радиолокационных станций украинской армии и реактивных систем залпового огня.","Russian Defense Ministry:

In Pavlograd, Dnipropetrovsk region ** destroyed the workshops of the defense enterprise** for the production of fuel and rocket engines for the Ukrainian army.

In Zaporozhye ** destroyed the workshops of the research and production complex ""Iskra""**, which produced electronic components for the repair of radar stations of the Ukrainian army and multiple launch rocket systems.",,
1090,"**Если Steam проигнорирует требования, у властей появится основание полностью заблокировать площадку.

**Всё ещё не понимаю. Наше богоспасаемое отечество дало нам все ~~торренты~~ инструменты для обладания продуктом комфортного времяпрепровождения в любимой игре.

Пиратство интеллектуальной собственности тех, кто круглосуточно занимается расчеловечиванием граждан РФ, должно всячески поощряться. 

👍 – если согласен","**If Steam ignores the requirements, the authorities will have reason to completely block the site.

I still don't understand. Our God-saved fatherland has given us all the tools to possess the product of a comfortable pastime in our favorite game.

Piracy of intellectual property of those who are engaged in dehumanizing citizens of the Russian Federation around the clock should be encouraged.

  - if you agree",,
1091,"Во Владивостоке педофил напал на ребёнка средь бела дня.

Судя по видео, гоблин бросил малого на асфальт, после чего раздвинул ему ноги, лег сверху и начал целовать.

UPD: Сотрудники патрульно-постовой службы задержали и доставили в отдел полиции 33-летнего местный жителя Владивостока, причастного к совершению противоправных действий в отношении ребенка.

Установлено, что мужчина состоит на учете в психоневрологическом диспансере","In Vladivostok, a pedophile attacked a child in broad daylight.

Judging by the video, the goblin threw the boy on the asphalt, then spread his legs, lay down on top and began to kiss.

UPD: Officers of the patrol service detained and brought to the police Department a 33-year-old local resident of Vladivostok, involved in committing illegal actions against the child.

It is established that the man is registered in the psychoneurological clinic",,
1092,"⚡️Дома и улицы, на электросетях которых нет критически важных объектов, **не получат электричества до стабилизации ситуации, на это может уйти неделя** — гендиректор ДТЭК Дмитрий Григорьев

**В Одесской области без света остаются 70% жителей**","Homes and streets, on the power grids of which there are no critical facilities, ** will not receive electricity until the situation stabilizes, it may take a week ** - DTEK CEO Dmitry Grigoriev

**In the Odessa region without light remain 70% of the population**",,
1093,"**😱🇺🇦Украинец дивится ударам русских ракет

**🔻Сводка по ударам на 12 часов:

▪️поражены цели в Винницкой, Львовской, Киевской, Харьковской, Николаевской, Одесской, Днепропетровской областях.

▪️В Полтавской и Днепропетровской областях начались аварийные отключения света. 

▪️В Киевской области начала падать сотовая связь и мобильный интернет.

▪️В Днепропетровской области поражен завод ""Южмаш"" (сильный пожар) и объекты газодобычи. Также поражен объект газовой промышленности в Харьковской области.

▪️В Одессе и Очакове удары по воинским частям.","Ukrainian marvels at the strikes of Russian missiles

**A 12-hour strike summary:

Targets are hit in Vinnytsia, Lviv, Kiev, Kharkiv, Nikolaev, Odessa, Dnipropetrovsk regions.

In Poltava and Dnipropetrovsk regions began emergency blackouts.

In the Kiev region began to fall cellular communication and mobile Internet.

In the Dnipropetrovsk region, the Yuzhmash plant (a strong fire) and gas production facilities were hit. Also affected gas industry facility in the Kharkiv region.

In Odessa and Ochakov attacks on military units.",,
1094,Идеального бара не существ…,The perfect bar of non-creatures..,,
1095,"🗣 **Зеленский уже переобулся и теперь не уверен на 100 процентов, что ракеты упавшие в Польше были российскими

**Ранее президент Украины считал ответственным за инцидент именно Россию🤡","Zelensky has changed his shoes and is now not 100% sure that the missiles that fell in Poland were Russian.

**Previously, the President of Ukraine held Russia responsible for the incident",,
