Index,Post,Trans,Label,Type
14011,"🇬🇧**Новий скандал із спадкоємцем британського престолу: **

👀[The Times](https://www.thetimes.co.uk/article/prince-charles-accepted-1m-from-family-of-osama-bin-laden-7pd55sgn6) дізналася, що благодійний фонд принца **Чарльза** прийняв 1,2 мільйона доларів від родини **Усами бен Ладена** через два роки після того, як Усама був убитий у Пакистані","Bytes * * * New scandal with the heir of the British throne: *

The PSE [The Times] (https: / / www.thetimees.co.uk / arena / software-charles@-@ accate-1m-froot-ofam-osam-ladene- 7pd5gn6) found that the printer's charity * * * Charles * * took 1.2 million dollars from the family * * bin Laden's ears were two years after Usam was killed in Pakistan",,
14012,"🇹🇼🇺🇸**У оголошених планах турне Ненсі Пелосі - Тайвань відсутній**

🤔Але візит може бути неофіційним, слідкуємо за подіями

👀В цей час Трамп заявляє, що він слідкує за літаком Пелосі. 
 __«Це може призвести до 3-ї світової війни. Запам'ятайте мої слова».__","Math There is no Taiwan in the campaign announced by Nancy Pelosi.

Introduction But Visiting may be unofficial, and follow events

According to Trump this time, he's tracking a Pelsey plane.
_ _ ""This could lead to the 3- World War. Remember my words."" _",,
14013,"🇨🇳🇹🇼**Друзі, моніторимо ситуацію між Китаєм та Тайваню. Ми то звісно готові, але поки не почнеться висадка, то це все лише гра м'язів. Додаємо наші попередні публікації на цю тему:

** - [52 літака увійшло в зону дії Тайванського ППО 
](https://t.me/DeepStateUA/6845) - [Відпрацювання висадки на Тайвань
](https://t.me/DeepStateUA/6179) - [Фактор Тайваню у геополітичному протистоянні КНР та США
](https://t.me/DeepStateUA/5835) - [Навчання ППО Тайваня з відбиття атаки
](https://t.me/DeepStateUA/3188) - [Ще одне моделювання висадки на Тайвань
](https://t.me/DeepStateUA/2206) - [Перекидання ЗРК КНА у 2020 році

](https://t.me/DeepStateUA/2205)Але звісно головний пріоритет на нашій війні з кацапськими унтерменшами.","Math Friends, let's monitor the situation between China and Taiwan. We're ready to go, but before the landing starts, it's just a muscle game. Let's add our previous publication to this topic:

* * - [52 plane entered the Taiwan Squad]
] (https: / / t.me / DeepStateUA / 6845) - [Flood handling on Taiwan
] (https: / / t.me / DeepStateUA / 6179) - [Taiwan Bill in geopolitical opposed to PRC and USA
] (https: / / t.me / DeepStateUA / 5835) - [PO-Taiwan Learning From Attack reflection
] (https: / / t.me / DeepStateUA / 3188) - [Another simulation of the landing on Taiwan
] (https: / / t.me / DeepStateUA / 2206) - [RCK rolling in 2020

] (https: / / t.me / DeepStateUA / 2205) But of course, the main priority is in our war with the Cossacks.",,
14014,"**📍Удар наших військ по місцям дислокації рашистів в Гракове

**https://deepstatemap.live/#13/49.7272/36.8480","* * * entrance The destruction of our troops in the area of the Rangers in Gracian

* * https: / / deepstateemp.live / # 13 / 49.7272 / 36.8480",,
14015,"**🗻«Едельвейси» продовжують нищити москалів біля Спірного, відео від 109 ОГШБт

**🎧🐥Дивитися зі звуком.

https://deepstatemap.live/#12.5/48.8073/38.2827","* * * entrance The Edeleans continue to destroy the skyscrapers next to the Space-, video from 109 BABT.

* * Look at the sound.

https: / / deepstatemax. live / # 12.5 / 48.8073 / 38.2827",,
14016,"📍[Відео](https://twitter.com/i/status/1553090460352135169)**, яке зняли холодноярці з 93-ї бригади демонструє удар саморобним дроном-камікадзе по позиціям кацапів у Великій Камишувасі

**https://deepstatemap.live/#13.25/49.1033/37.0403","Video [Video] (https: / / twitter.com / and / status / 155309460352135169) *, which shot the cool bar from 93- brigades shows the beating of the self-powered firestone based on the positions of the carps in the Great Caisling.

* https: / / deepstateemp.live / # 13.25 / 49.1033 / 37.0403",,
14017,"📝**Зі звіту Оперативного Командування ""Південь"" від 02:04, 30.07.2022:

**""Результати вогневого контролю основних транспортних шляхів на окупованих територіях свідчать, що рух залізничним мостом через річку Дніпро неможливий.""

📷На супутниковому знімку Planet від 28.07 можна розгледіти результат вогневого ураження залізничного мосту.

📍**Гео:** `46.67352163506801, 32.79792979185412`","Introduction * * * From the op Team South, from 02: 04, 30.07.2022:

* * * The results of the firearm control of the major transport routes in occupied territories suggest that the train bridge moving across the Dniade River is impossible. ""

On the satellite picture, planet from 28.07 can be seen as the result of a firestorm of a train bridge.

Introduction * * * Heo: * '46.67352163506801, 32.797997185412'",,
14018,"**📍Друзі, починаємо наш п'ятничний географічний квест о 20:00

**Заходимо і реєструємося - https://www.geoguessr.com/join/JMRK

Перші п'ять місць зможуть стати учасниками нашого OSINT-діалогу, але звісно після верифікації.","* * * entrance Friends, we're starting our five-year-olds at 8: 00 p.m.

(Sighs) Come in and log in: https: / / www.geguessr.com / join / JMRK

The first five places can be the members of our OSINT dialogue, but of course, after implementing.",,
14019,"**📍Підрив московського танка біля Золотарівки

**https://deepstatemap.live/#13/48.8703/38.2515","* * * entrance A Moscow tank near Gold Seeds

* * https: / / deepstateemp.live / # 13 / 48.8703 / 38.2515",,
14020,"**📍28 окрема механізована бригада імені Лицарів Зимового Походу 25 липня опублікувала відео знищення ворожих позицій біля н.п. Солдатське, що на Херсонщині

**https://deepstatemap.live/#13.5/46.7720/32.2623

Нагадуємо, що сьогодні о 20:00 квест","* * The other 28 mechanized team named Knights of the Winter's East 25 published a video of destroying hostile positions near A.R.C. A soldier on Herson.

* * https: / / deepstateemp.live / # 13.5 / 46.7720 / 32.2623

Remember, today at 8: 00 P.M",,
14021,"**📍Доволі глибоко від фронту нашими військами було знищено московську МСТА-С

**https://deepstatemap.live/#11.75/49.0428/37.3199

Нагадуємо, що сьогодні о 20:00 квест","* * * entrance So far away from the front of our troops was destroyed by the Mosaic Meedy.

* * https: / / deepstateemp.live / # 1.75 / 49.0428 / 37.3199

Remember, today at 8: 00 P.M",,
14022,"🤷🏼‍♂️**Ну і звісно кацапи не були б кацапами без виправдань. На кожному місці прильоту кацапи ходили та збирали, фотографували осколки ракет. Докази цього можете пошукати на їх каналах

**Схоже, можемо споглядати для чого це робилось. 

Не будемо здивовані, якщо ці уламки вже десь фігурували. Зливати власне ІПСО своїм ідіотизмом у них в традиціях.

З працівників концтабору ніхто не постраждав - на замітку.","Math And of course the Cossacks wouldn't be nomads without excuses. At each place the Cossacks would go and gather, photographing traces of missiles. You can search their channels for evidence.

(Sighs) I think we can look at what this was about.

I'm not surprised if these pieces were already carved. Testify their own IPO with their idiocy in their tradition.

No one was hurt at the Conservatory.",,
14023,"⚡ З'явилося продовження відео. Після того як **нашому солдату відрізали геніталії, йому зняли скальп, прострелили голову, після чого тіло волочили по землі і скинули в яму**

Відео ми не будемо викладати з етичних міркувань, але воно є як доказ. Це був чийсь син, чоловік чи батько. 

Сподіваємося, що ті ідіоти, що вчора в коментарях розповідали, що це постановка і не треба бути злими до блядських росіян, теж колись матимуть таку участь. 

🦄🐻Війна це не трах веселкового єдинорога з бухим ведмедем (як думає мюнхенське тро), де зверху стає перший і в чарівній позі Херсон, Донецьк та Сімферополь повертають до нас. Війна це кров та смерть. І чим більше ЗСУ прол'ють ворожої крові, тим менше прол'ється нашої.","The video goes on. After our soldiers cut off their genitals, they shot him with scalp, shot his head, and then they put his body on the ground and threw him in the hole * *

We're not going to teach the videos for ethical reasons, but it's evidence. It was someone's son, a man or father.

We hope those idiots who were in the comments yesterday said it was a production and shouldn't be angry with fucking Russians, too.

kdegames War is not the fun unicorn with the cove bear (as the uminchany thinks), where the top one becomes and the magic posture Herson, the Donicka and the Simferol are returning to us. War is blood and death. And the more evil the blood is spilled, the less our blood is wasted.",,
14024,"🛰**У вільному доступі з’явились супутникові знімки за 28 липня

**Хоч вони і досить низької якості, але дозволяють побачити деякі зміни транспортної інфраструктури через річку Дніпро на південному напрямку:

**🟣Антонівський автомобільний міст
**Зверніть увагу на пошкодження мосту ближче до лівого берегу, а також на зведені з’їзди до понтонної переправи північніше мосту. Самої переправи, проте, на знімках не видно.

**🔵Каховська ГЕС
**Деякі зміни на мосту через шлюз ГЕС, можливо наведено механізований міст для посилення конструкції мосту, раніше пошкодженої нашими засобами ураження. Зверніть увагу на затори по обидва боки від ГЕС.

🟢**Залізничний міст
**Руйнування в районі заїзду на міст через Дніпро (тому що є ще малий міст через Конку) з лівого берегу.

📅Знімки за **18.07**.2022 та **28.07**.2022 відповідно.","Introduction * * * The free access showed satellite imagery in July 28th.

(Sighs) Even though they're very low quality, they allow you to see some of the transport infrastructure changes through the Dniade River in the south direction:

* * * entrance Antoniwski car bridge
(Sighs) Notice the damage of the bridge closer to the left shore, and also on the trail of the departure to the pontotic reaction of the north bridge. I'm sorry, but I can't see pictures.

* * * entrance Kahowiska GIS
(Sighs) Some changes to the bridge via the GES gateway may be a mechanized bridge to amplify the design of the bridge, previously damaged by our injuries. Notice the congestion charges on either side of the XS.

Introduction * * * Railable bridge
(Sighs) The destruction of cities in the vicinity of Dnipro City (because there's still a small bridge across the bank) from the left shore.

The x-rays at * * 18.07 *. 2022 and * 28.07 *. 2022 is right.",,
14025,"⚡️**Заява ГШ ЗСУ з приводу обстрілу московитами концтабору з нашими полоненими біля Оленівки

**__За інформацією командувача Ракетних військ і артилерії Командування сухопутних військ ЗС України, по району населеного пункту Оленівка Збройні Сили України ракетних і артилерійських ударів не завдавали.

__...Сьогодні ми втратили тільки там 53 захисника.","Bytes * * * A GST ZSD attack on the scene of the conzoning Concaczyn camp with our prisoners near Oenka.

* * _ According to Commander rocket troops and artillery team of land troops, the region of the United States's military has never served.

_ _... Today we've only lost 53 defenders.",,
14026,"**🗺**[**«Шум триває»**](http://t.me/shuum3e)** — це незвичайний проєкт про Україну як вона є.

**Це авторські фото з подорожей Україною в суміші з повсякденним буттям, романтика нескінченної дороги — дороги життя, дороги пізнання нашої прекрасної Батьківщини, дороги боротьби.

[Шум Триває](http://t.me/shuum3e) - проєкт, створений у часи гібридної війни, продовжує розвиватися в часи повномасштабної. Одною із цілей проєкту було створення та просування свого роду природничої айдентики нашого краю, нагадування про красу та неповторність України. Нагадування що тут, у нашій країні, є місця приємніші за будь-які закордонні мандрівки. Адже усвідомлення важливого, свого, рідного, яке необхідно берегти, та за яке необхідно боротись — важлива складова нашого самовизначення, наше минуле та наше майбутнє, за яке сьогодні ми продовжуємо ведемо рішучі бої. Невід’ємна його частина, що проходить червоною ниткою поміж краєвидів, спогадів і роздумів.

🧭Зараз проєкт не стоїть на місці, адже часи, в які ми живемо, вимагають змін і розвитку. Продовжуючи ділитися цікавинками нашої землі у перервах між військовою справою, проєкт перевтілився і утворив ще одну складову — [спеціальний бот](http://t.me/Shuum3ebot).

⏱Кожному користувачеві, який підпишеться на нього, двічі на день будуть надсилатися фото українських краєвидів — авторські фото, зроблені під час мандрів за весь час створення та розвитку проєкту.

📽Цей міні-проєкт в проєкті - бажання на хвилинку витягнути нас, втягнутих у важкі хвилини сьогодення, в щось приємне, рідне, що нагадує, все обов'язково буде добре. Ми сильні і ми боремось, будемо боротись і виборемо наше право на незалежність та свободу. Як свободу наших земель, так і нашу власну, яку ми здатні вибороти тільки своїми руками, тому єднаймося, в єдності наша сила і наша могутність.

**🏕Підписуйтесь на **[Шум триває.](http://t.me/shuum3e)","* * * ""Noise lasts"" * *] (http: / / t.me / shum3e) * * is an extraordinary object about Ukraine as it is.

(Sighs) This is the copyright picture from the country road to the mix with everyday drilling, the romance of an infinite road -- the road of life, the roads of knowledge of our beautiful homeland, the roads of struggle.

[Showing noises] (http: / / t.me / shum3) -- an object created in the time of a hybrid war, continues to evolve in a full-scale era. One of the objections was to create and advance a kind of natural iPhone to our edge, a reminder of beauty and uncertainty of Ukraine. Reminder here, in our country, have better places than any foreign voyage. Because the realization of the important, our liquid, that we need to protect, and that we need to fight for is an important part of our self-definition, our past and our future, for which we continue to fight for. It's a negative part of it that goes through the red dots between the landscapes, the memories and the contemplations.

Now, there's no place for this to happen, because the times we live in require change and development. As we continue to share the interests of our land in a break between the military, the object is reabsorbed and created another ingredient -- [special bot] (http: / / t.me / Shum3bot).

Add each user to sign for it, twice a day will be sent to a photograph of Ukrainian landscapes - copyright photos taken during travel all the time creating and developing a probe.

Now, notice this mini object in the background -- the desire for a moment is to take us out, drawn up, into something nice, liquid, which reminds us, everything will be fine. We are strong and we fight, we fight, and we decide our right to independence and freedom. As the freedom of our lands, and our own, which we can only overcome with our hands, so let's join together, our strength and our power.

* * * entrance Subscribe to * * [Noise continues.] (http: / / t.me / shum3)",,
14027,"🤬**Черговий злочин проти наших полонених - кацапи обстріляли концтабір з нашими полоненими в Оленівці: щонайменше 40 загинуло

**Показова страта кількох десятків українських полонених і ще й звинуватити в цьому українську сторону - що може бути геніальніше. Москва в чергове демонструє, що їй байдуже кого знищувати, якщо поставлена ціль. В концтаборі були солдати з Маріуполя (в т.ч з Азовсталі) та полонені в Донецькій і можливо ще Луганській областях.

В результаті артудару серед загиблих є згорівші, яким потрібно робити збір ДНК, та просто ті кого розірвало на шматки.

Західні копрофільні ЗМІ вже підхопили московський наратив. [Стаття АР](https://apnews.com/article/russia-ukraine-donetsk-prisoners-of-war-30e2e205bab0081c576b944baae82a61?taid=62e38f93e5d808000165af0e).

Також цікаво знати хто саме був в цьому бараці. Можливо таким чином Москва хоче знищити тих, кого називає ""нацистами"", щоб не обісратися з своєю аудиторією, якій пообіцяла покарання, а сама домовилася поставити їх в загальну чергу.

І як завжди апеляція до толєрастів, яким шкода русню. Тепер досі ще шкода?

ps. Відео не додаємо з етичних міркувань","Introduction * * * A tragic crime against our prisoners, the nomads shot the convoy with our prisoners in the Alonika, at least 40 died.

(Sighs) The World Course of several tens of Ukrainian prisoners and also blaming the French side -- which could be more brilliant. Moscow already shows that she doesn't care if there's a target. At the Concert camp there were soldiers from Marupoli (etc.) and prisoners in Donsk and maybe even the Lugaan areas.

As a result of the artud among the dead, there's a kind of burned down which DNA needs to be made, and just the ones that got ripped apart.

The Western cooperative media have already caught a scrawny tip. [AAP-Article] (https: / / apnews.com / article / russiu-und-donetski-vars- ofest-war-302e205205001c576b4bae82a61? tail = 622e38f38de8de800016500650000250free).

It's also interesting to know who was in that drum. Maybe that's how Moscow wants to destroy the Nazis, so that they don't fight with their audience who promised the punishment, but they were agreed to do it in general.

And as always an appeal to the biorist, how sorry is Russian. Still sorry?

ps. Video is not for ethical reasons",,
14028,"__Протягом бойового дня ворог авіацією випробовував міцність наших позицій 9 разів, в тому числі в районі звільненого Потьомкіного та Ольгіного. Наших втрат нема__ - **ОК ""Південь""

**Нарешті повідомлення про звільнення Ольгіного.","_ _ _ We have no casualties - * * * OK ""South""

(Sighs) Finally a message about the release of Olging.",,
14029,"📍**На одному з відео Романа Доніка холодноярівці знищують танк кацапських недолюдей, який було обладнано решіткою-гриль

**https://deepstatemap.live/#13.5/49.0367/37.2328

ps. нагадуємо, що в сьогодні о 20:00 традиційний квест","Introduction * * * On one video, Roman Dominica is destroying a tank of cold-ass people who were equipped with a grid-oil.

* https: / / deepstateemp.live / # 13.5 / 49.0367 / 37.2328

We remind ourselves that today at 8: 00 p.m. of a traditional kevist",,
14030,"**🤬І до неприємного - з'явилося відео відрізання яєць нашому полоненому

В** березні наш канал піддався хейту з боку толєрастів, які почали жаліти московського ""хрипуна"" якого дострелили наші, щоб та свиня не мучилася.

Вже тоді стало відомо, що над нашими полоненими, в тому числі цивільними  знущаються. Проте толєрасти переживали тільки за одне - щоб їм рейв-тікет не закрили через ""хрипуна"". 

Сподіваємося ЗМІ піднімуть тему з цим інцидентом, а не тільки будуть красти відосікі собі на канал.

**Повне відео шукайте самі, його не так важко знайти вже.

**Русня - не люди.","* * * entrance And unfortunately -- there's a video of cutting off the eggs in our prisoner.

At March, our channel was hit by a chietat on the side of the biorist who began to pity the scaptov ""husky"" who shot our asses off so that the pig didn't bother.

And then it became known that, above our prisoners, civilians torture. But the crowds only worried about one thing, so that they don't get locked in the hoarse.

We hope the media will bring up this incident, not only will they steal the famous ones on the channel.

(Sighs) Look at the full video yourself, it's not that hard to find.

(Sighs) The song is not people.",,
14031,"**🇹🇷В продовження теми з **[ідіотами](https://t.me/DeepStateUA/13514)** з клубу Фенербахче

**1. Фани Фенербахче продовжили напади в наш бік, але помилилися з Динамо і напали на інсту московського Динамо, висловлюючи підтримку московії.
2. Сам клуб Фенербахче засудив таку політику вболівальників.
3. Фанати Галатасарая засудили також такий інцидент і підтримали Україну.

І до приємного, компанія Bayrak Makina погодилося віддати безкоштовно БПЛА, на який гроші збирали поляки для нас.

[Магазин](https://deepstateua.shop/)▫️[Твітер▫️](https://twitter.com/Deepstate_UA)[Ютуб](https://www.youtube.com/channel/UCMGRXVYg1wMA6e4zTGX-DwQ)▫️[Мапа](https://deepstatemap.live/)▫️[Написати нам▫️](http://t.me/newsDeepStatebot)[Звіти](https://sites.google.com/view/deepstate-donate/report?authuser=0)","* * Continuing theme with * * [idiots] (https: / / t.me / DeepStateUA / 13514) * * * from the Phoenix Club

* * 1. The Fans of Fernando continued attacking us, but made a mistake with Diuna and attacked the Professor of the Mosaic Dionysus by expressing the support of the scapia.
2. A member of Fernando himself has condemned a policy like this.
3. Galataha's fans also had this incident and supported Ukraine.

And unfortunately, Bayrak Makina's company agreed to give free BPL, which money was harvested by Poles for us.

[Gasps] (https: / / deepstatto.shop /) Spring Festival (https: / / twitter.com / DeepState _ UA) [YouTube] (https: / / www.yououtube.com / channel / UMGGVYg1MA64zGXGXGXGGGGGGGGDQ) Type) Write us TEMPT] (http: / / t.me / newsDeepStatbot) [Reports] (https: / / sites.google.com / view / deepstatedate / report? user = 0)",,
14032,"**Все таки спроба штурму була - бабуїни вдягнули нашу форму. Зі зведення ГШ:

**__Порушуючи звичаї війни та з метою введення в оману, при штурмі в районі населеного пункту Піски російські окупанти використовували польову форму Збройних Сил України з білими пов’язками на руках та ногах.__","(Sighs) But the attempt to storm was that the grandmothers put on our form. SOS:

* * _ By moving the customs of the war and in order to mislead, when storming in the region of Piasky Russian invaders used the field shape of Ukraine with white ties on their hands and legs. _ _",,
14033,"🇺🇸**🇨🇳Завершилася двогодинна телефонна розмова лідерів США та Китаю:

🔸Китай** твердо захищатиме свій суверенітет і виступає проти втручання інших держав у справи **Тайваню**; __""граючий з вогнем неодмінно сам себе обпалить__"" - сказав **Сі Цзіньпін** у розмові

**🔸**Повідомляється, що **Байден** заявив **Сі**, що **США **не підтримують незалежність **Тайваню** (згідно заяви Global Times, звідси полягає питання в правдивості та чи це своєрідний дипломатичний хід від Байдена)

🧐Найцікавіше попереду - чи відвідає Тайвань** Ненсі Пелосі?**","example. * * * Match The U.S. leaders and China are running out of business:

• China * * hard to defend its sovereignty and defy other nations in the case * * Taiwan *; _ _ grating with fire would burn itself by itself _ ""- said * MC Zusinian * * In the conversation

* * * It says that * * Bayden * * said * C * *, that * * * United States * * * do not support independence * * Taiwan * * * (allegations of Global Times, hence the question of truth and whether it's a kind of diplomatic move from Bayden)

Do you want to know if Taiwan is visiting Nancy Pelosi? *",,
14034,"**👕Друзі, нагадуємо про наш **[магазин](https://deepstateua.shop/)** з фірмовим мерчем від команди DeepStateUA

**😱Ми додали нову мега-круту колекцію принтів. Скоріше переходьте за посиланням та обирайте мега-круті футболки **DeepStateUA**😎

📌Посилання на сайт:➡️[Deepstateua.shop](https://deepstateua.shop/)","* * * entrance Friends, remind us of our * * [store] (https: / / deepstateu.stop /) * with a firm dead man named DeepStateUA

* * * entrance We added a new megabyte of princes. You better follow the link and pick the megabyte T-shirt * * DeepStateA * * * * *

Write to site: 2005 [Deepstateop] (https: / / deepRegi.eu.int /)",,
