Index,Post,Trans,Label,Type
2023,"**На Украине завелся боевой трансгендер.

**Американский журналист(ка) Сара Эштон-Сирилло, сменивший пол в 2019, заявил, что стал новым бойцом украинской армии. 

🤔Трансформеры в деле","**In Ukraine started a combat transgender.

American journalist Sarah Ashton-Cirillo, who changed sex in 2019, said that he became the new fighter of the Ukrainian army.

Transformers in action",,
2024,Встретились как-то в чатрулетке жительница Подмосковья и житель Одессы,Met once in a chatrulet a resident of the suburbs and a resident of Odessa,,
2025,"**На 1 видео **Село Никольское, Белгородской области, воронка от сегодняшнего прилета около 12 метров.

**На 2 видео** Массированный ракетный удар отражает ПВО ВС РФ в Белгороде. Сбито более 10 целей. 2 прилета в районе аэропорта.","**On 1 video ** Village Nikolskoye, Belgorod region, funnel from today's arrival about 12 meters.

** 2 video** Massive missile strike reflects the air defense of the Russian Armed Forces in Belgorod. Over 10 targets shot down. 2 arrivals near the airport.",,
2026,"🔞 В соцсетях появились кадры с, предположительно, полигона в Белгородской области.

Накануне на полигоне Западного военного округа в Белгородской области **двумя гражданами одной из стран СНГ** совершён террористический акт;

Огонь на полигоне был открыт во время занятия по огневой подготовке с добровольцами","  In social networks there were shots from, presumably, a polygon in the Belgorod region.

On the eve of the training ground of the Western Military District in the Belgorod region ** two citizens of one of the CIS countries** committed a terrorist act;

The fire at the range was opened during a fire training class with volunteers",,
2027,"⚠️🔞Появилась новая пизда с Минской области, которая мучает животное, делаем максимальный репост!","There is a new pussy from the Minsk region, which torments the animal, we make the maximum repost!",,
2028,Как тебе такое Илон Маск?,Как тебе такое Илон Маск?,,
2029,"Некий стример спиздил в прямом эфире гранёный стакан из столовой — теперь ему грозит уголовка.

«Гений преступного мира» вёл прямую трансляцию на своём Twitch-канале и заснял, как зашёл пообедать в столовую на вокзале в селе Богучаны Красноярского края. После трапезы он засунул один из стаканов себе в рюкзак и вышел из заведения.

Кто-то из зрителей вырезал этот фрагмент и отравил копам — спустя несколько дней к опасному преступнику приехали сотрудники. Сейчас блогеру грозит уголовное наказание по статье «Кража»","Some streamer ripped live faceted glass from the dining room — now he faces a corner.

“Genius of the criminal world” conducted a live broadcast on his Twitch-channel and filmed how he went to lunch in the dining room at the station in the village of Boguchany, Krasnoyarsk Territory. After the meal, he put one of the glasses in his backpack and left the establishment.

Someone from the audience cut this fragment and poisoned the cops – a few days later, employees came to the dangerous criminal. Now the blogger faces criminal punishment under the article “Theft”",,
2030,В Питере байкер влетел в толпу людей,In Peter the biker flew into a crowd of people,,
2031,💥🚀Прилёт попал в кадр,Arrival caught in the frame,,
2032,"Командир белорусского нацбата, воюющего на стороне ВСУ, заснял  свою смерть. Запись уже забирали с трупа.

Отвоевался","The commander of the Belarusian national battle, fighting on the side of the AFU, filmed his death. The tape was already taken from the corpse.

Reclaimed",,
2033,В Стамбуле сегодня загорелся небоскреб,A skyscraper caught fire in Istanbul today,,
2034,"🗣🇺🇦**Жены пленных ВСУшников требуют у Зеленского возврата мужей

**В сети появилось видео с обращением матерей и жён пленных ВСУшников к Зеленскому, в котором они обвиняют его в том, что он плевал на их родственников, думает только о деньгах и пиаре и требуют провести обмен.","а**Wives of prisoners of the Armed Forces demand from Zelensky the return of husbands

**In the network there was a video with the appeal of the mothers and wives of prisoners of the Armed Forces to Zelensky, in which they accuse him of spitting on their relatives, thinking only about money and PR and demand an exchange.",,
2035,"В Краснодаре хитрые пездюки раскрутили школьника на карусели **с помощью электросамоката**. 

Малой не удержался и вылетел с опасного аттракциона. Его увезли в больницу с тяжёлыми травмами","In Krasnodar, cunning pussyuks unwinded a schoolboy on a carousel ** with the help of an electric scooter**.

Little could not resist and flew off a dangerous attraction. He was taken to hospital with serious injuries",,
2036,"🇺🇦""**Я думаю хозяева не будут против""

**ВСУшники продолжают мародерить имущество мирного населения","""I don't think the owners would mind.""

**Police continue to loot civilian property",,
2037,Осознание у украинок через 3...2...1...,Awareness of the Ukrainians in 3.. . 2. . . 1. . .,,
2038,"🇷🇺🇺🇦 ВСУ не доехали, затопили машину.","🇷🇺🇺🇦 ВСУ не доехали, затопили машину.",,
2039,Неужели уже все позабыл ?🤔,Have you forgotten everything,,
2040,This channel can’t be displayed because it was used to spread pornographic content.,This channel can’t be displayed because it was used to spread pornographic content.,,
2041,Индийский лифт чуть не схавал покалеченного мужика,The Indian elevator almost apprehended a crippled man,,
2042,"Один из десяти резервуаров повреждён на нефтебазе в Белгородской области из-за обстрела ВСУ, сообщили в экстренных службах.","One out of ten tanks damaged at the oil depot in the Belgorod region due to the shelling of the APU, said the emergency services.",,
2043,"**В Канаде своя атмосфера

**Сиськастый канадский учитель пришел оспаривать петицию, направленную обеспокоенными родителями его учеников против педагога","Canada has its own atmosphere.

**Bobsy Canadian teacher comes to challenge petition sent by worried parents of his students against teacher",,
2044,Алкаш возомнил себя десантником🤡,Alkash thinks he's a paratrooper,,
2045,"Украинка в прямом эфире высказалась, что не верит в победу Украины, так как она реалист и что победит в любом случае Россия!

Местные угрозами тут же заставили её извиниться за свои слова и удалить инстаграм...","The Ukrainian woman said live that she does not believe in the victory of Ukraine, as she is a realist and that Russia will win anyway!

Local threats immediately forced her to apologize for her words and delete Instagram. . .",,
2046,Очевидцы сообщают о **работе ПВО в Севастополе и под Белгородом.**,Eyewitnesses report ** air defense in Sevastopol and near Belgorod.**,,
2047,"Омский говновоз насмерть переехал 11-летнего мальчика на пешеходном переходе.

41-летний водятел пролетел на красный и снёс школьника, переходившего дорогу на зеленый сигнал светофора. Ребенок скончался до приезда скорой помощи.","The Omsk shit truck ran over an 11-year-old boy at a pedestrian crossing.

The 41-year-old driver flew on red and demolished a schoolboy crossing the road at a green traffic light. The child died before the ambulance arrived.",,
2048,Очень быстрое интервью ВСУшника😄,A very quick interview with VSushnik,,
2049,"**В Тамбовской области яжмать напала на охранника в школе

**Женщину не впустили в здание школы из-за новых правил антитеррористической безопасности. 
Однако, мамка во что бы то ни стало решила прорваться, поэтому сначала оскорбляла, потом начала пинать, а в итоге отхватила сама","**In the Tambov region, the attacker attacked the security guard at the school

**Woman not allowed into school due to new anti-terrorism rules
However, the mother at all costs decided to break through, so first insulted, then began to kick, and eventually grabbed herself",,
2050,"🔥🇧🇾🇷🇺🇺🇦 Минобороны Белоруссии публикует кадры с первым эшелоном российских военнослужащих, прибывающих в республику в составе региональной группировки войск.",The Ministry of Defense of Belarus publishes footage with the first echelon of Russian servicemen arriving in the republic as part of a regional group of troops.,,
2051,"Кадры уничтожения украинских комплексов ПВО С-300 российским ударным БПЛА ""Ланцет"" на запорожском направлении.","Footage of the destruction of Ukrainian air defense systems S-300 Russian strike UAV ""Lancet"" in the Zaporozhye direction.",,
2052,"❗️**В Керчи задержана предательница 

**Установлено, что 30-летняя жительница города Керчь опубликовала в групповом чате мессенджера ""Telegram"" текстовые комментарии, которые содержат призывы к осуществлению насильственных действий в отношении группы лиц, выделенной по признаку национальности (русских).

Также по месту жительства задержанной были обнаружены флаги Украины и США.

Позже она записала извинения","In Kerch detained traitor

**It was established that a 30-year-old resident of the city of Kerch published text comments in the group chat of the messenger Telegram, which contain calls for violent actions against a group of persons identified by nationality (Russian).

Also at the place of residence of the detainee were found flags of Ukraine and the United States.

She later recorded an apology",,
2053,"**Илону Маску надоел хейт в твиттере со стороны украинцев

**В своих новых постах миллиардер акцентирует внимание на том, что Starlink — единственная связь, которая осталась у Украины на фронте, а Россия пытается ""убить"" эту систему спутникового интернета.","Elon musk tired of the hat on Twitter from the Ukrainians

In his new posts, the billionaire emphasizes that Starlink is the only connection that Ukraine has left at the front, and Russia is trying to “kill” this satellite Internet system.",,
2054,**💥🇷🇺Ночью ~~иранские мопеды~~** Гераньки продолжали кошмарить ВСУ🇺🇦 на Запорожском направлении.,At night ~~Iranian mopeds~~~** Heranki continued to nightmare the APU in the Zaporozhye direction.,,
2055,"Казахстанский любитель матрицы выебывается на камеру и поет.

**“Хотите узнать с какой песней алматинский казах, директор нефтяной компании начинает утро?”**","Kazakhstani Matrix lover fucks up on camera and sings.

“Do you want to know what song the director of an oil company starts the morning with?”",,
2056,Кстати в этот день **15 октября** 1959 г. в Мюнхене в результате успешной операции КГБ СССР ликвидирован предатель и палач украинского народа **Степан Бандера** – выстрелом из пистолета-шприца с ядом. Еще в 1949 г. Верховный суд СССР заочно приговорил главаря ОУН (запрещена в России) к высшей мере наказания – смертной казни.,"By the way, on this day ** October 15 ** 1959 in Munich, as a result of a successful operation by the KGB of the USSR, the traitor and executioner of the Ukrainian people ** Stepan Bandera** was eliminated by a shot from a syringe pistol with poison. Back in 1949, the Supreme Court of the USSR sentenced in absentia the leader of the OUN (banned in Russia) to the death penalty.",,
2057,"**В Одессе🇺🇦 провели тест нового конкурента четвероногому роботу из Boston Dynamics

**Вызывайте экзоциста","In Odessa conducted a test of a new competitor four-legged robot from Boston Dynamics

Call the exocyst",,
2058,**В Никополе (днепропетровская область)🇺🇦  утро также началось с прилетов**,In Nikopol (Dnipropetrovsk region) утро morning also began with arrivals**,,
2059,Хет-трик был близко. Китай,The hat-trick was close. China,,
2060,Утро начинается со взрывов под Киевом,Morning begins with explosions near Kiev,,
2061,"💥🇷🇺**Доброе утро, мы из России

**Мощнейшие гаубицы ""Малка"" ЛНР уничтожают врага🇺🇦 на Донбассе","Good morning, we are from Russia.

The most powerful howitzers ""Malka"" LNR destroy the enemy in the Donbass",,
2062,"«**Мы ничего не должны этому парню. Ни-че-го. Удачи, дружище, проваливай**». 

Американский ведущий в эфире Fox News раскритиковал президента Украины **Зеленского** за требование помощи.","""We don't owe this guy anything."" Nothing. Good luck, buddy, get out of here.

The American host on Fox News criticized the President of Ukraine **Zelensky ** for demanding help.",,
2063,"Всушники опять где-то прячутся от снарядов, которые летят все ближе к ним",The earbuds are again hiding somewhere from shells that are flying closer to them,,
2064,всё понятно,clear,,
2065,"⚡️Белгород снова подвергся обстрелам со стороны ВСУ. 

После серии взрывов в ряде районов пропал свет, отключились светофоры.

По предварительной информации, повреждение получила ТЭЦ ""Луч"".

Власти Белгородской области объявили каникулы во всех школах с 17 октября.","Belgorod again came under fire from the APU.

After a series of explosions in a number of areas, lights disappeared, traffic lights turned off.

According to preliminary information, the damage was received by the CHPP ""Luch"".

The authorities of the Belgorod region announced holidays in all schools from October 17.",,
2066,"🇷🇺🇺🇦 Кадры боевой работы «Искандеров» в зоне СВО.

Российские ракетчики уничтожили склад с боеприпасами ВСУ и две американские РСЗО HIMARS.","  Footage of the Iskander combat work in the SVO zone.

Russian missiles destroyed a warehouse with ammunition APU and two American MLRS HIMARS.",,
2067,🇷🇺🇺🇦 Донбасс. Американский гранатомёт PSRL-1 в руках ВСУ.,Donbass. American grenade launcher PSRL-1 in the hands of the APU.,,
2068,**Гастарбайтер-транс** снял хату в Самаре и устроил там притон.,**Gastarbeiter-trans** rented a house in Samara and set up a house there.,,
2069,«Накаркал» получается 😅,"""Nakarcal"" turns out  ",,
2070,"Дикая мадам доебалась до велосипедистов, но карма быстро прилетела ей в лоб ( **смотреть до конца**)","Wild madame fucked the cyclists, but karma quickly flew into her forehead",,
2071,Всем кто бежал в Грузию также слышится😁,Anyone who fled to Georgia can also be heard,,
2072,Когда понимаешь польский без переводчика,When you understand Polish without an interpreter,,
2073,"Так работают украинские саперы, странно, что он еще живой","This is how Ukrainian sappers work, it is strange that he is still alive",,
2074,"**Заявления Путина:

**— Линию соприкосновения  1100 км, держать исключительно контрактниками невозможно. 33 тысячи мобилизованных уже находится в подразделениях, 16 тысяч выполняют боевые задачи;

— Мобилизационные мероприятия закончатся примерно через 2 недели;

— Президент Турции сыграл уже заметную роль в решении ряда вопросов, например, в вопросе обменов военнопленных, он включался лично, мы ему благодарны за это;

— ОАЭ тоже готовы к посреднической роли, президент занимается этим, в том числе, занимается вопросами гуманитарного характера, за что мы им тоже говорим спасибо;

— Как только войска от Киева отошли - все, желание вести переговоры у Киева пропало;

— Не вижу необходимости в переговорах с Байденом;","**Putin's statements:

**- It is impossible to keep the contact line of 1100 km exclusively by contractors. 33 thousand mobilized are already in units, 16 thousand perform combat missions;

- Mobilization activities will end in about 2 weeks;

- The President of Turkey has already played a significant role in resolving a number of issues, for example, the issue of exchanges of prisoners of war, he was included personally, we are grateful to him for this.

The UAE is also ready for a mediation role, the president is engaged in this, including dealing with humanitarian issues, for which we also thank them.

- As soon as the troops withdrew from Kiev, Kiev’s desire to negotiate disappeared.

- I see no need to negotiate with Biden;",,
2075,"Восьмиклассница зарезала сестру-четвероклассницу в Саратове. Девочка погибла

Тело 10-летней школьницы нашли родители в квартире, когда вернулись домой. Приехавшая скорая констатировала смерть. У ребёнка было 19 ножевых ранений в живот и спину.

По подозрению в убийстве задержана её 14-летняя сестра. Она уже во всём призналась и заявила, что убила младшую, потому что недолюбливала.

Возбуждено уголовное дело по статье ""Убийство"".","An eighth-grader stabbed her fourth-grader sister in Saratov. The girl died.

The body of a 10-year-old schoolgirl was found by her parents in the apartment when they returned home. The ambulance arrived declared death. The child had 19 stab wounds to the stomach and back.

Her 14-year-old sister was arrested on suspicion of murder. She has already confessed to everything and claimed that she killed the youngest because she did not like it.

A criminal case under the article “Murder” has been initiated.",,
2076,"Обстановка на данный момент у разрушенного снарядном жилого дома в Белгороде. 

Многоэтажка оцеплена по периметру полицией, доступ в пострадавшую квартиру на 16-м этаже перекрыт полностью. Но жильцам остальных квартир разрешают пройти домой, чтобы забрать нужные вещи. 

По оценке экспертов, демонтажные работы займут два–три дня. Электроэнергия и система отопления в доме налажены. А все осколки и разрушения коммунальщики убрали ещё вчера вечером. Местные жители нам рассказали, что после взрыва поднялась сильная пыль, но взрывной волны они не ощутили. А работу ПВО в городе люди слышат регулярно.","The situation at the moment near the destroyed shell apartment building in Belgorod.

The high-rise is cordoned off by the police, access to the affected apartment on the 16th floor is completely blocked. Residents of other apartments are allowed to go home to collect the necessary things.

According to experts, the dismantling work will take two to three days. Electricity and heating system in the house are established. And all the shrapnel and destruction was removed last night. Local residents told us that after the explosion, strong dust rose, but they did not feel the blast wave. And the work of air defense in the city people hear regularly.",,
2077,"**Очередная военная сводка от Арестовича.

**__«Полетело 12 калибров. 18 из них сбили».__","** Another military report from Arestovich.

""12 calibers flew."" 18 of them were shot down",,
2078,"**«Just stop oil»

**Экоактивисты облили супом картину Ван Гога «Подсолнухи» в лондонской национальной галерее. 

Цена картины 72,5 миллиона фунтов. К счастью, само полотно находилось под стеклом.","""Just Stop Oil""

**Ecoactivists poured soup on Van Gogh’s painting “Sunflowers” at the London National Gallery.

The price of the painting is 72.5 million pounds. Fortunately, the painting itself was under glass.",,
2079,🇺🇦В Харькове прогремели 5 взрывов💥,In Kharkiv thundered 5 explosions,,
2080,🔥🇷🇺🇺🇦 Донбасс. Дроны бьют по укрытиям ВСУ в жилых домах.,Donbass. Drones hit the shelters of the APU in residential buildings.,,
2081,"Ночное задание:
Уничтожение видеокамер противника 
@ttambyl

👍 __- если поддерживаете наших военных 
❤️ - если переживаете за наших ребят__","Night mission:
Destruction of enemy video cameras
@tttambyl

If you support our military,
If you’re worried about our kids..",,
2082,"""Миротворец"" добрался и до Илона Маска!

Сайт позиционирует себя как «интернет-представительство Центра исследований преступлений против основ национальной безопасности Украины, мира, безопасности граждан».

Причиной всему стал отказ компании SpaceX оплачивать услуги спутниковой связи Starlink для Украины.","""Peacemaker"" got to Elon Musk!

The site positions itself as an “Internet Representation of the Center for Research on Crimes Against the Basics of National Security of Ukraine, Peace, and Citizens’ Security.”

The reason for all this was the refusal of SpaceX to pay for Starlink satellite communications services for Ukraine.",,
2083,Индусы в своем стиле,Hindus in their own style,,
2084,"❗️**Не КТО, а режим повышенной террористической опасности. 

**Президент Республики Беларусь Александр Лукашенко разъяснил заявление главы белорусского МИД, которое сегодня широко обсуждалось в сети.","Not who, but the regime of increased terrorist danger.

**President of the Republic of Belarus Alexander Lukashenko explained the statement of the Belarusian Foreign Minister, which was widely discussed on the Internet today.",,
2085,"Житель Одессы выкинулся в окно, но местных это не сильно смутило","Resident of Odessa threw out the window, but the locals it is not much confused",,
2086,"**Во Франции 2500 АЗС без топлива,** а почти 2000 АЗС с частичным дефицитом","** France has 2,500 gas stations without fuel,** and almost 2,000 gas stations with partial shortages",,
2087,"🇷🇺🇺🇦Уничтоженные российской артиллерией позиции, укрытия и техника укровояк","Destroyed by Russian artillery positions, shelters and equipment",,
2088,"⚡️**Илон Маск отказался платить за обслуживание спутников Starlink на Украине.

**Илон Маск, комментируя ситуацию со спутниковой сетью Starlink в Украине, заявил, что всего лишь** следует совету обматерившего его бывшего посла Украины в Германии Андрея Мельника. 

**На прошлой неделе Маск предложил свое видение урегулирования конфликта на Украине с сохранением Крыма в составе России и повторными референдумами под наблюдением ООН в Донбассе, в Херсонской и Запорожской областях. После этого Мельник нецензурно посоветовал Маску убираться к черту.","Elon Musk refused to pay for the maintenance of Starlink satellites in Ukraine

** Elon Musk, commenting on the situation with the Starlink satellite network in Ukraine, said that he only ** follows the advice of Andrei Melnyk, the former ambassador of Ukraine to Germany.

** Last week, Musk proposed his vision for a settlement of the conflict in Ukraine with the preservation of Crimea as part of Russia and repeated UN-supervised referendums in the Donbass, Kherson and Zaporizhia regions. After that, Melnik obscenely advised Musk to go to hell.",,
2089,"🇺🇦🏳️ «**__Я водила! Я вожу!__**»

Интересно, кто же всё-таки ведёт огонь в армии украины, раз все пленные — это только водители (как тот что на видео) и повара…

На самом же деле данный хлопец из рядов 60 ОПБр ВСУ. 
Хоть и говорит, что только водил, но верится с трудом. Впереди опознавательные мероприятия.","I was driving! I'm driving!

I wonder who is still firing in the Ukrainian army, since all the prisoners are only drivers (like the one in the video) and cooks.

In fact, this clap from the ranks of 60 OPBR APU.
Although he says he only drove, he can hardly believe it. Identification activities are ahead.",,
2090,Этиловые жабы из Питера впервые увидели лифт,Ethyl toads from Peter first saw the elevator,,
2091,"💥🇷🇺**Штурм опорника ВСУ**🇺🇦

Бойцы ЧВК «Вагнера» уничтожают личный состав ВСУ в их опорном пункте. 

Архивное видео, весна 2022,","Assault of the support of the APU** о

The fighters of PMC ""Wagner"" destroy the personnel of the AFU in their stronghold.

Archived video, Spring 2022,",,
2092,🇷🇺🇺🇦 Донбасс. Удары по позициям ВСУ.,Donbass. Strikes on AFU positions.,,
2093,"**Юный кизлярец несколько месяцев готовился к встрече с папой–героем.

**Расул встречал все прибывающие в город колонны военных машин из зоны специальной военной операции в надежде, что в одной из них будет его папа. 

И вот, спустя несколько месяцев, наступила долгожданная встреча отца и сына!","The young Kizlyar spent several months preparing for a meeting with the hero father.

Rasul met all the convoys of military vehicles arriving in the city from the special military operation zone in the hope that his father would be in one of them.

And now, a few months later, the long-awaited meeting of father and son came!",,
2094,"**А вот и первые официальные кадры применения уникальной разработки компании Zala Aero Group, входящей в состав концерна «Калашников» – барражирующего боеприпаса ""Ланцет"".

**Данные БПЛА по мощности своих боезарядов эквивалентны артиллерийским снарядам средних калибров, что наглядно демонстрируется на видео.

Кроме того, отличительной особенностью данной модели беспилотников является крайне затруднённый поиск и идентификацию его противником – в полёте за счёт особенной Х-образной конструкции лопастей, они могу имитировать даже полёт птицы. Кроме того, ""Ланцеты"" оснащены специальными разработками, способными отражать лазерные средства ПВО.","** And here are the first official shots of the application of the unique development of the Zala Aero Group, which is part of the Kalashnikov concern - the Lancet loitering ammunition.

** UAV data on the power of their warheads is equivalent to artillery shells of medium caliber, which is clearly demonstrated in the video.

In addition, the distinguishing feature of this model of drones is extremely difficult to find and identify his opponent - in flight due to the special X-shaped design of the blades, they can even simulate the flight of a bird. In addition, the ""Lancet"" are equipped with special developments capable of reflecting laser air defense.",,
2095,Когда разозлили уже даже Батюшек,When even Father was angry,,
2096,"**Минимум два прилета по Харькову🇺🇦,** – мэр города Терехов.

В некоторых районах города проблемы с электроснабжением","**A minimum of two arrivals in Kharkovа,** - the mayor of Terekhov.

Electricity problems in some parts of the city",,
