Index,Post,Label,Type,Translated
26,"🫠**«Самое ужасное было, когда я летел эконом-классом» – Гном Гномыч поделился актуальными проблемами типичного 9-летнего ребенка**

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
27,"Настроение на Новый год

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
28,"⚡️** Зеленский: Украина идет к победе, о которой мечтал Бандера.**",,,
29,"Ну хоть честно

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
30,"-Подождите, а что это у вас на носу?

-Сопля?

-Нет, Новый год!

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
31,"**После смерти путина будет еще одна война с россией**, – Арестович.

__«У нас народ думает, что смерть путина – это конец всему. Абсолютно не так... Это будет хуже, чем с путиным».__

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
32,"**Минобороны РФ сообщило в своем тг канале, что калибры никогда не закончатся.**

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
33,"Киевская область, удар украинской ракеты ПВО по жилому району, ранены 3 человека.",Yes,,"Kyiv region: A Ukrainian air defense missile strikes a residential area, injuring three people."
34,"По Украине выпущено более 120 ракет — Подоляк. Сообщается о взрывах в Киеве, Львове, Харькове и Одессе.",Yes,,"More than 120 rockets have been fired at Ukraine, according to Podolyak. Explosions have been reported in Kyiv, Lviv, Kharkiv, and Odesa."
36,"«Володенька, взирвали только что наше ПВО. Хата, вроде, целая, там пи@здец». Украинка. О текущем положении дел.",Yes,,
37,Украинская ракета ПВО приземлилась на жилой дом в Киевской области.,Yes,,
38,"Украинские СМИ сообщают о взрывах в Киеве, в киевской области, в Одесской и Житомирской областях.",Yes,,
39,"В Одессе🇺🇦 ночью демонтировали памятник Екатерине II.

Также был демонтирован памятник Суворову.

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
40,"Снова рубрика «Очаровательная Америка». 😍

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
41,"В Красногорске мужчина перекрестился и пошел красть с ели, установленной в подъезде, новогодние украшения.

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
42,"Чеченцы избили цыган за приставания к чеченке. Сначала они поставили виновных на колени для извинений, а потом избили.",Yes,,
43,Очередное кладбище украинских военнослужащих.,Yes,,
46,"""Я хочу обратиться к русским из Казахстана. Вы понимаете, да, что вам некуда бежать? У нас обострятся межнациональные отношения до такой степени, и первыми, кого будут преследовать, это русские. Займите позицию проказахскую, учите казахский язык. Вот я казашка русскоязычная, но ко мне доверие есть, а вы русские, вам доверия не будет никакого. Именно у нас процесс преследования русских проявится с особой жестокостью. Куда вы побежите? Они побегут на север Казахстана, возьмут штыки и будут бороться против нас. Нам придётся пережить период, когда нам придётся формировать законы против русского населения"". __Казашка призвала русских в стране срочно учить казахский язык, либо их ждут преследования.",Yes,,
,,,,
48,"1 видео: ""Гордон, пошёл ты на хуй!"", — президент ФК ""Ингулец"" Поворознюк пообещал ""вырвать кадык"" отцу украинской журналистики Дмитрию Гордону.",Yes,,
,,,,
50,"**Тимура Бекмансурова, совершившего вооруженное нападение в Пермском классическом университет**е**, приговорили к пожизненному заключению.**

Такое решение озвучил судья, поставив точку в деле о стрельбе, в результате которой 20 сентября 2021 года погибли шесть человек и несколько десятков пострадали.

По версии СК, бывший студент начал думать о массовом убийстве ещё в школе. Он купил турецкое помповое ружьё и утром 20 сентября 2021 года пришёл к зданию Пермского государственного университета, где открыл прицельную стрельбу по людям. Бекмансуров застрелил 6 человек и ранил еще 40.

В своей последней речи Тимур просил не сажать его на пожизненное, ссылаясь на положительную характеристику с последнего места работы, и обещал отдавать компенсацию семьям погибших из своей пенсии по инвалидности.

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
51,"Баффало, штат Нью-Йорк. Труп на улице. Чувак замерз насмерть.

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
52,"Вкусно и точка

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
53,"**Байден Валерьевич родился 1 декабря в Хмельницкой области**

Украинская семья дала имя своему новорожденному сыну — фамилию американского президента

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
54,"🇺🇦🇷🇺 Выключатель света

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
55,"**«Ахмат сила»

**В Одессе на квартирной вечеринке Украинская молодежь обозначили, на чьей они стороне.

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
56,Новогодняя ёлочка в Узбекистане это отдельный вид искусства 🤩,,,
57,"⚡️Сообщается, что в Харькове поврежден объект инфраструктуры

⚡️Также известно, что в Харькове остановилось метро.

**UPD. В Краматорске и Славянске взрывы

**[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
58,"**В Кокшетау 15-летний малец разогнал бродячих собак, которые напали на кота.

**Хвостатый в тяжёлом состоянии — повреждены органы и лапки. Ему вкололи обезбол и кровоостанавливающие препараты

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
59,"В китайской провинции Чжэцзян за сутки коронавирусли заболело более миллиона человек

[🔞 Подписаться на Жесть Дня](https://t.me/zvoinaukraina)",,,
60,Почувствуй эту боль,,,
61,"В индийском штате Ассам леопард устроил охоту на людей.

Не менее 15 человек получили ранения.",,,
62,"😕 На Западе появился какой-то ёбнутый тренд пугать своих детей Гринчем — сначала всё проходит мило, а потом залетает этот зелёный гоблин и отбирает у Санта-Клауса подарки, попутно пугая микрочелов

детская психика вышла из чата 🫡",,,
63,"В Черноморске (Одесская область) на Рождество в храме мужик **напал с ножом на батюшку** во время богослужения и пытался пырнуть, его удалось задержать

**бес попутал**",,,
64,"Бахмут, вид от первого лица со стороны ВСУ 🇺🇦",,,
65,"🇷🇺** Президент России Владимир Путин создал новую должность своего первого заместителя в военно-промышленной комиссии России.

**Пост заместителя президента в военно-промышленной комиссии займет **Дмитрий Медведев.

**Как считаете заслуженно Дмитрий Анатольевич получил такую важную должность?

👍 - Да Медведев идеально подходит на эту должность

👎 - Стоит рассмотреть другие варианты

🔥- Регулярно читаю Телеграм Медведева и считаю, что лучшего человека на эту должность не найти.

[**Не ZабыVай**](https://t.me/ne_zabivai) — Поздравляем с новой должность Дмитрий Анатольевич!",,,
66,"**Жена Криштиану Роналду подарила своему мужу** на Рождество Rolls Royce Dawn.

Его цена составляет примерно 428 тысяч баксов.",,,
67,Шутка пошла не по плану,,,
68,"🔞Раненый российский боец, чтобы не попасть в плен, подрывает себя гранатой.",,,
69,"**❗️🇺🇦Киевляне ночью устроили протесты против отключения электричества

**В соцсетях сообщили, что на месте протестов была стрельба. Обстоятельства неизвестны.",,,
70,"Подарок на фронт

Это глушитель ? 😁",,,
71,"**«Тварь, деньги выдай, соска йобана»

**В Одессе🇺🇦 пьяный мужик ломится в банк во время тревоги чтобы получить деньги, но всё оказывается не так просто, как он планировал",,,
72,"В Индии 19-летняя девушка заявила своему парню что пора женится, реакция вышла неадекватная. Еблана уже задержала полиция",,,
73,Проукраинскую бабку🇺🇦 выкинули за шкирку из автобуса в Долгопрудном🇷🇺,,,
74,"18+ В Нью-Йорке ночью уголёк перерезал горло рандомному прохожему

О чем говорил убийца и жертва останется загадкой",,,
75,Трюк не удался,,,
76,"🇺🇦**Укропироман сжигает машины

**В Донецке неизвестный написал на машине с наклейкой Z - “за Бучу”, облил бензином и поджег.
Пиромана уже ищут.",,,
77,Лайфхаки для новогодних праздников,,,
78,"🔞 В Узбекистане женщина опубликовала видео, на котором её невестка из села Жартеп избивает малолетнего ребёнка. Предположительно, в отместку мужу",,,
79,"Легковушка сбила маму с тремя детьми на пешеходном переходе в Краснодаре. Всё произошло сегодня вечером на улице Просторная. По предварительным данным, у одного из детей серьёзные травмы после аварии.",,,
80,"**🤬 Ёбнутая мамаша из Екатеринбурга ЗАДУШИЛА ТРЁХ СВОИХ ДЕТЕЙ — ещё больший пиздец заключается в причине содеянного, по мнению этой твари, в детей вселился дьявол

**возраст детей 5 месяцев, 10 и 15 лет",,,
81,"Суровые жители района Патрокл во Владивостоке устроили самосуд над паркетником, припарковавшимся у мусорки, — прокололи колёса, исцарапали кузов и ""украсили"" пакетами с мусором.",,,
82,"🇬🇧**Обычные будни в «счастливой» Европе

**В Лондоне мигранты до кровавых соплей толпой избили семейную пару за то, что те сказали туристам о мошенничестве со стороны мигрантов.",,,
83,"В Питере полицейские задержали 31-летнюю мать-закладчицу, которая несла с собой 5 килограмм мефедрона.

Дома у матери года обнаружили еще 322 готовых закладок весом 6 килограмм. Ранее она работала учителем ОБЖ, а теперь ей грозит до 20 лет тюрьмы по нескольким статьям.

Казалось бы всего-то яжемать",,,
84,Коротко о погоде на улице,,,
85,"В Киеве будут судить педофила, который развращал детей на камеру и продавал контент в даркнете. Самому младшему ребенку всего 5 лет, самому старшему — 15 лет.

При обыске по месту жительства полицейские обнаружили и изъяли около 15 ГБ порноконтента с участием несовершеннолетних. Известно, что он совершал действия сексуального характера в отношении 6-летней дочери сожительницы и дочери одного из соседей.

Педофилу грозит пожизненное заключение",,,
86,"Ой, фильтр слетел",,,
87,🇺🇦 Группа ВСУ прочёсывает местность.,,,
88,"❗️Ликвидирована украинская ДРГ, которая пыталась проникнуть в Брянскую область – ФСБ

Кадры не для слабоневных - боевики в количестве четырех штук были уничтожены. С собой у них были 4 бомбы на 40 кг в тротиловом эквиваленте и немецкие пистолеты-пулеметы SIG Sauer.",,,
89,"К важным новостям:

Киркорова обосрал кролик во время съемок новогодней передачи.

Спасибо за внимание",,,
90,Что могло пойти не так?,,,
91,Дед мороз на разных языках,,,
92,"👀 **Спойлер на 2023: **в Южной Корее по тревоге подняли вертолеты, истребители и ПВО** из-за дронов из Северной Кореи.

**Пишут, что беспилотники из КНДР **нарушили воздушное пространство Южной Кореи** и дошли до окрестностей Сеула. Это привело к приостановке гражданского авиасообщения.

Есть информация, что самолет КА-1, который отправили южнокорейцы, **потерпел крушение.**",,,
93,"В Узбекистане пацан не отвечал на звонки пахана и сидел в компьютерном клубе. Разъяренный Mr. Batya вычислил своего сына, побил его и ещё случайно ударил другого пацана по голове стулом.",,,
94,"**Таксист задушил 35-летнюю беременную женщину и спрятал её тело в овраге под Волгоградом

**35-летняя Ирина Богатырева пропала без вести в ночь с 14 на 15 октября текущего года в Тракторозаводском районе.
Известно, что она села в такси около подъезда, а водитель такси оказался последним, кто видел Ирину живой.

Тело Ирины нашли 23 декабря в овраге в Дубовском районе. В ходе допроса таксист признался, что задушил волгоградку на фоне неожиданно возникшей к ней неприязни.",,,
95,Достойный подарок девушке к Новому году.,,,
96,**Ты и батя тащите стол 31 декабря:**,,,
97,"**В России военные изобретатели предложили применить в отношении ВСУ межконтинентальные ракеты «Сатана»

**__📝____ «У нас есть чудо-оружие. Это гигантские межконтинентальные баллистические ракеты с боеголовками «Сатана», способные уничтожить весь мир. С их помощью запускаются спутники. Небольшое количество таких ракет сразу отсекает всю левобережную Украину и обрекает на уничтожение всю донбасскую группировку противника»__, — заявил старший научный сотрудник Академии военных наук Владимир Прохватилов.

✅ Он добавил, что предварительно предполагается заменить ядерные боеголовки на неядерные.",,,
98,**Коротко о ситуации в Артёмовске (Бахмуте) со стороны ВСУ**,,,
99,"⚡️ Средства ПВО в понедельник сбили на малой высоте при подлете к военному аэродрому ""Энгельс"" Саратовской области украинский беспилотник.

В результате падения его обломков 3 российских военных, находившихся на аэродроме, получили смертельные ранения. Авиатехника повреждений не получила.",,,
100,"🇨🇭🇺🇦Украинка в Швейцарии жалуется, что швейцарцы не дают задонатить азовцам (запрещены в России).",,,
101,"Украинская девочка, думая что конфеты российские, отказалась их есть.",,,
102,**Уровень похуизма к которому стоит стремиться 💯**,,,
103,Ебанутая мамаша отлупила своего ребёнка в лифте,,,
104,"Топовая закусь к пиву, рекомендуем 🤡",,,
105,"__""Это человеческие консервы для кошек, будете в кашу добавлять""

__Украинские волонтеры тренируются ~~на кошках~~ на людях.",,,
106,"❗️🇺🇦**На мобилизацию даже инвалидам!

**Получивший повестку в Черкассах хлопчик предоставил документы,  подтверждающие его инвалидность, однако украинским военкомам на это плевать.",,,
107,"**⚡️ Взрыв прогремел в Кабуле недалеко от посольства России, сообщает агентство Aamaj News.

**Информации о причинах взрыва и пострадавших уточняется.",,,
108,"**Путин о поставках комплексов Patriot Украине.

**«Конечно пощелкаем как орешки, 100%».",,,
109,"В посёлке Подгоренский Воронежской области около кафе «Людмила» произошел взрыв — **военнослужащий бросил гранату в оппонентов во время массовой драки.

**Все произошло в ночь с 23 на 24 декабря. Около 19 часов вечера доброволец Иван К. и его мобилизованный товарищ Артём Ш. отпросились у руководства и отправились в посёлок за продуктами. Но одними продуктами сыт не будешь — парни решили чуть выпить в местном кафе. Дело близилось к ночи и у парней начался конфликт с другими посетителями. Для обсуждения возникшего недопонимания спорившие вышли на улицу, где и началась массовая драка.

В какой-то момент Иван решил, что этот махач себя исчерпал, достал гранату и бросил в сторону своих оппонентов. В результате взрыва пострадал один человек. Кроме того было повреждено два припаркованных автомобиля, а у кафе выбило стекла.",,,
110,"**Кто-то: «В Австралии хоть и страшные животные, зато коалы милые».

**Тем временем коалы:",,,
111,В Бахмуте🇺🇦 сейчас как-то так,,,
112,Наказание торговцев наркотиками в Замбии,,,
113,"🇺🇦 🇺🇸 **Арестович признался, что после 23-года США могут «кинуть» Украину

**📝 «__Может они нас и кинут с финансированием, но не в 23-году, а потом. Будем тогда воевать одними автоматами__», - заявил Арестович.",,,
114,"Новогодний стол, который я себе могу позволить",,,
115,"Во Владивостоке загорелся ночной клуб, когда один из посетителей клуба поджёг фейерверком потолок.

Люди вместо того, чтобы эвакуироваться, снимали происходящее на телефоны. В этот раз никто не пострадал: огонь всё-таки удалось потушить своими силами",,,
116,Бразильскому Человеку-Пауку не хватает ловкости,,,
117,"😎 **В очередной раз надоедливых активистов, которые мешают движению на дорогах, попустил всего один здравый мужик**",,,
118,"❗️🇫🇷**Протестующие в Париже накануне вечером разгромили несколько полицейских автомобилей.

**Беспорядки также охватили Марсель.",,,
119,Поэтому и важна разная точка зрения,,,
120,Чтобы не втыкали,,,
121,"В Набережных Челнах неадекват избил девушку возле подъезда

Во дворе дома на скамейке спокойно сидела девушка и покуривала сигаретку. Тут подъехали на авто два НЕмужика, один из которых начал приставать к девушке. Та, не выдержав оскорблений, отмахнулась от типа. А он после этого начал ее избивать руками и ногами.",,,
122,Во Франции красиво,,,
123,🇷🇺🇺🇦 Вечерний Херсон.,,,
124,"**В нижегородской маршрутке пьяный тип напал на других пассажиров.

**Сначала он избил девушку из-за того, что она не уступила место пожилой женщине.
За бедняжку заступился молодой человек, между ним и алкашом завязалась драка.

В итоге у девушки разбита губа, заступник избит, а пенсионерка спокойно села на освободившееся место.",,,
125,"А вот кадры, как ВСУ воруют и мародерствуют в домах украинцев",,,
126,"Пригожин о  богачах, которые  пытаются делать вид что ничего не происходит.",,,
127,"Вчера во время корпоратива сотрудники одной из питерских компаний **засунули в сейф своего сослуживца** ради шутки.

Как оказалось, ключей для его освобождения ни у кого нет. Тут уже стало не очень смешно. Пришлось вызывать спасателей",,,
128,"В Махачкале баран устроил гонки с сотрудниками местного аэропорта.

Очевидцы засняли на видео, как животное выбежало из багажной зоны и направилось непосредственно к стойкам регистрации рейса «Победы» на Санкт-Петербург.

Позже выяснилось, что животное забежало в здание с улицы - там на парковку зашли несколько баранов и когда их стали гонять, одного случайно загнали в аэропорт. Позже погоня привела его и на багажную ленту.

Вскоре сотрудники аэровокзала все же смогли выдворить нелегала на улицу и даже депортировать его с парковки на пастбище.",,,
129,"Талибы в афганском Герате подавили протест девушек, применив водометы.

Напоминаю, женщины протестую. против закрытия университетов и образовательных центров в стране.",,,
130,Новогодний подарок по-украински: на улицах Днепра идет массовая раздача повесток,,,
131,"**«Есть одна с*чара, которого зовут Павел Дуров. Он враг номер один для россиян»

**Чипинкос решил предъявить Дурову за «рейтинг Вконтакте» десятилетней давности.🤡",,,
132,Еще одна казашка ненавидит русских🤡,,,
133,**В Париже протестуют курды**,,,
134,"**Снежный апокалипсис в США**: буря накрыла несколько штатов, 1 миллион человек остались без света.",,,
135,**Просто ВСУ на бричке**,,,
136,на пустом месте😐,,,
137,Пьяные мобилизованные и сотрудники салона оптики в Новосибирске,,,
138,Ты ничего такого не подумай. Это зубная щётка для собак. 😁,,,
139,"😬 **Когда друг дал денег в долг и ты должен делать вид, будто тебе с ним интересно**...

[Гарри Пукич ](https://t.me/+WsgPleiCWN45MDIy)🪄",,,
140,"Полицейский беспредел в Нижегородской области

Полицейские задержали Александра Шарфутова в состоянии алкогольного опьянения и оставили на ночь в отделе. Когда он попросил теплые вещи из-за холода в камере, полицейский начал бить его электрошокером по телу и лицу. Избиение Шарфутова попало на камеру наблюдения в отделе полиции.

Когда на следующий день судья спросил о причинах травм, Шарфутов рассказал о случившемся. В суд приехали медики, а Следственный комитет возбудил уголовное дело. Известно, что сотрудник полиции был уволен из органов.",,,
141,"Фонд золотых цитат:

**«Индейцы — это русские»**",,,
142,Ну ничего страшного,,,
143,Коротко о погоде: в Липецке бригада скорой помощи пытается подняться по скользкой дороге к пациенту,,,
144,"Какой год, такая и ёлка в Новокузнецке",,,
145,Эту свадьбу все запомнят,,,
146,Доброе утро из Одессы 🇺🇦,,,
147,"Число погибших при пожаре в частном доме престарелых в Кемерово выросло до 20 человек, сообщили в МЧС. Идёт разбор завалов.

Второй этаж сгорел полностью, там размещались 20 постояльцев, сообщили экстренные службы.

Сейчас сотрудники полиции пытаются установить хозяина дома. Точное количество людей, находящихся там, неизвестно. Правоохранительные органы заявили, что дом престарелых был нелегальным.

СК РФ по Кемеровской области возбудил уголовное дело.",,,
148,"- Сходи в клуб, познакомься с какой-нибудь девушкой!

Девушки в клубе:",,,
149,После этого видео наступил мир во всём мире,,,
150,"В Одессе🇺🇦 дед не поделил дорогу с велосипедистом и попытался отхуярить его монтировкой, утверждая, что тот пьяный",,,
151,"1 фото: Киев в январе.
2 фото: Киев в ноябре.",,,
152,"Сын Рамзана Кадырова Эли нокаутировал соперника в своём первом профессиональном бою по ММА

Противостояние прошло на турнире ACA 150. Оппонентом 16-летнего Эли Кадырова стал 17-летний Ислам Акбаров, для которого этот поединок также был дебютным.

Рефери остановил бой на третьей минуте первого раунда. Сын главы Чеченской Республики одержал победу техническим нокаутом (добивание).",,,
153,Лужа-ловушка издевается над московскими работягами,,,
154,"Из-за новой вспышки коронавируса в Китае логистические компании перестали справляться с сортировкой отправлений.

37 миллионов граждан Китая заразились коронавирусом за один день.

По данным Bloomberg, в Китае от коронавируса и его последствий погибает около 5 тысяч человек в день.

Новогодних подарков с алика можете не ждать…",,,
155,"**Коптеры своих не бросают

**Дрон эвакуировал подбитого собрата с поля боя",,,
156,Идеальный подарок на 10 лет,,,
157,💥Бой в Марьинке под Донецком глазами ВСУ🇺🇦🏴‍☠️,,,
158,"В Тюмени камера лифта засняла ребят, которые немного перебрали с «солью»",,,
159,"**Кровавая разборка в шаурмечной

**В Казани повар напал на коллегу из-за неубранного мусора. Взбесившийся кудинар схватил нож и дважды всадил в спину оппоненту",,,
160,"В Приморье автоледи перепутала газ с тормозом и эффектно залетела в автомойку, задев сотрудницу.

Работница получила травмы",,,
161,"""__Сугробы до крыши__""

На видео — обстановка в посëлке Ольга Приморского края. В районе выпало 6,5 (!) месячных норм осадков.

Снег завалил буквально всë — дороги, калитки, двери частных домов. Из-за коммунальной аварии у людей нет электричества и отопления.

Кажется, последствиям метели радуются только местные дворняги: пëсели с удовольствием резвятся в метровых сугробах.",,,
162,"**Трамп младший в очередной раз троллит Зеленского:
**«Ну видишь, не так уж и страшно. Зато теперь получишь эти 47 миллиардов долларов",,,
163,"**Аэрофобы, для вас новость:

**На днях борт Гавайских Авиалиний попал в сильную турбулентность из-за чего пострадало 36 пассажиров, больше половины из которых позже были доставлены в больницу.

Говорят, что из-за изменений климата **сильная турбулентность отныне станет постоянным пунктом программы во время авиаперелетов**.",,,
