Index,Post,Trans,Label,Type
4041,"🤡🇺🇦**НАТОвское обучение видно сразу!

**Пьяный укробоец отрабатывает приёмы иностранных инструкторов.

Готов на передовую?","You can see NATO training right away!

**A drunken squirrel practises foreign instructors.

Ready for the front line?",,
4042,"**Денацификация, демилитаризация, денаркотизация населения идёт семимильными шагами по Украине.

**В Херсонской области вот у такого персонажа в огороде в ходе антинаркотического рейда обнаружены 10 культивируемых кустов запрещённой ""весёлой"" травки.

Товарища отпрофилактировали, коноплю уничтожили на месте, в чём неправ – доступно и популярно объяснили.

""Слава России, смерть наркомании!"".","**Denazification, demilitarization, de-narcotization of the population is taking seven-mile steps in Ukraine.

**In the Kherson region, such a character in the garden during an anti-drug raid found 10 cultivated bushes of banned “fun” weed.

Comrades were prevented, hemp was destroyed on the spot, in which they were wrong – it was explained in an accessible and popular way.

Glory to Russia, the death of drug addiction.",,
4043,"**В Москве произошла перестрелка с участием южан

**34-летний Магомед Ибрагимов доставлен в больницу с огнестрельным ранением в голову. Нападавшие уже задержаны, ими оказали граждане Ингушетии — 29-летний Адам Магомедов и 44-летний Хамзат Мальсагов","In Moscow there was a shootout with the participation of southerners

**34-year-old Magomed Ibragimov was taken to hospital with a gunshot wound to the head. The attackers have already been detained, they were the citizens of Ingushetia – 29-year-old Adam Magomedov and 44-year-old Khamzat Malsagov",,
4044,Посмотрите на разницу как встречали Байдена и Трампа в Саудовской Аравии,Look at the difference between Biden and Trump in Saudi Arabia,,
4045,"Бойцы 14-го ""батальона Призрак"" 4-й бригады ЛНР взяли в плен командира роты 108-го батальона 10-й горно-штурмовой бригады всу.","Soldiers of the 14th ""Ghost Battalion"" of the 4th brigade of the LPR took prisoner the company commander of the 108th battalion of the 10th mountain assault brigade.",,
4046,"Новости из современного мира:

На фото **трансгендерный адмирал** США Рейчел Левин и **зампомощник министра ядерной энергетики** Сэм Бринтон в посольстве Франции на приёме в честь Дня взятия Бастилии","News from the modern world:

**Transgender Admiral Rachel Levine and **Deputy Assistant Secretary of Nuclear Energy Sam Brinton at the French Embassy's Bastille Day reception",,
4047,"Пленный британский наёмник выучил гимн РФ, он был приговорен к смертной казни.","A captured British mercenary learned the anthem of the Russian Federation, he was sentenced to death.",,
4048,"Уникальное видео вчерашнего удара по объекту в Днепропетровске, на котором видно, как украинская ракета ПВО вылетела для перехвата нашей ракеты, но не успела.","A unique video of yesterday’s attack on the facility in Dnepropetrovsk, which shows how the Ukrainian air defense missile flew to intercept our missile, but did not have time.",,
4049,"🤬🇺🇦**Киевские тероборонцы избили парня за русский язык

**Сообщается, что парень говорил по телефону на русском, и это не понравилось укровоякам. Догнали, побили, начали тыкать оружием.","Previous articleKiev Teroborontsy beat the guy for the Russian language

**It is reported that the guy spoke on the phone in Russian, and it did not like the Ukroyaks. Catch up, beat up, start poking guns.",,
4050,Взрыв в Краматорске сегодня утром,Explosion in Kramatorsk this morning,,
4051,🇷🇺🇺🇦 Утром ВС РФ нанесли удар по одному из складов ВСУ в западных районах** **Одессы.,"  In the morning, the Russian Armed Forces struck at one of the warehouses of the AFU in the western regions** ** Odessa.",,
4052,"❗️🇺🇦**Как умные украинцы защищают Киевский режим?

**Да никак! Они бегут в Румынию.
На видео один из способов.

Пользуйтесь, хлопчики!","How smart Ukrainians defend the Kiev regime?

No way! They're fleeing to Romania.
The video is one way.

Use it, claps!",,
4053,"Ликвидация украинской диверсионно-разведывательной группы, пытавшейся прорваться в Херсон для уничтожения членов администрации",Liquidation of the Ukrainian sabotage and reconnaissance group that tried to break into Kherson to destroy members of the administration,,
4054,"**Прибывшие из Британии украинские солдаты, обучавшиеся по натовским стандартам, демонстрируют полученные от британцев навыки ведения боя**","** Ukrainian soldiers who arrived from Britain, trained according to NATO standards, demonstrate the skills gained from the British",,
4055,"Соскучились по вечернему Арестовичу? Получайте!

На этот раз Алёша, которого некоторые украинские чиновники называют ""говорящей ж*пой"", решил поделиться тем, как ему каждый день тяжело демонстрировать ""мужество"" и пытаться вселять в сограждан ложные надежды, будто бы они ""всех победят"".

Возьмите его кто-нибудь на ручки!","Did you miss Arestovich tonight? Get it!

This time, Alyosha, whom some Ukrainian officials call a “talking ass,” decided to share how hard it is for him to show “courage” every day and try to instill false hopes in his fellow citizens that they would “win.”

Somebody pick him up!",,
4056,Днепр 🇺🇦 накрывают крылатыми ракетами,The Dnieper is covered with cruise missiles,,
4057,"В Одессе🇺🇦 мужик при задержании предложил полицейским выебать его в жопу

**согласились или нет — неизвестно**","In Odessa, a man during the arrest offered the police to fuck him up the ass

**Agreed or not - unknown **",,
4058,Космическая программа Казахстана - забродивший кумыс,Kazakhstan's space program - fermented Kumys,,
4059,🔥🇷🇺🇺🇦 Донбасс. Вечерний салют по позициям ВСУ.,Donbass. Evening salute on the positions of the APU.,,
4060,"**Мгновенная карма диванному бойцу

**В Приморье задержали 54-летнего мужчину, который в «ВКонтакте» регулярно призывал к убийству Путина путём смертной казни через повешение. 

 При даче показаний мужчина принёс президенту извинения.","Instant karma to the sofa fighter

In Primorye detained 54-year-old man who in “Vkontakte” regularly called for the murder of Putin by hanging.

When the man testified, he apologized to the president.",,
4061,Самая эффективная реклама в Одессе🇺🇦,The most effective advertising in Odessa,,
4062,"В **Сочи** бородач избил парня **из-за его длинных волос.

**Дело было в Лазаревском. 21-летний преподаватель игры на гитаре приехал почиллить в курортный городок и в тот день совершал утреннюю **прогулку с девушкой**. В этот момент к ним подлетел некий гомофоб, который предъявил за внешний вид, после чего избил парня до закрытой **черепно-мозговой травмы и сотрясения**","In Sochi, a bearded man beat a guy because of his long hair.

The case was in Lazarevsky. 21-year-old guitar teacher came to rest in the resort town and that day was doing a morning walk with a girl. At this moment, a homophobe flew up to them, who presented for appearance, then beat the guy to a closed ** skull-brain injury and concussion**",,
4063,"‼️🇷🇺🌪Боевая работа РСЗО «Ураган» по артиллерии украинских националистов, которая ранее наносила удары по населённым пунктам Донбасса","The combat work of the MLRS “Hurricane” on the artillery of Ukrainian nationalists, which previously struck the settlements of Donbass",,
4064,"Укровояка обращается к сбежавшим от войны украинцам, чтобы они возвращались в страну и воевали. Правильно, пушечного мяса очень не хватает американцам и европейцам😎","Ukroyaka appeals to Ukrainians who fled the war to return to the country and fight. Right, cannon fodder is very much lacking for Americans and Europeans",,
4065,"**Украинским чиновникам грозит штраф за использование русского языка. За выступления по-русски им придется выложить до 8,5 тысяч гривен и 12 тысяч за повторное нарушение

**Штрафные санкции для госслужащих вступят в силу с 16 июля и будут регулироваться специальной комиссией","** Ukrainian officials face fines for using Russian language For performances in Russian, they will have to pay up to 8.5 thousand hryvnia and 12 thousand for repeated violation

Penalties for civil servants will come into force on July 16 and will be regulated by a special commission",,
4066,"**Спор за арбуз дошёл до рукоприкладства

**В Башкирии мужчина хотел вернуть деньги за гнилой арбуз, а в итоге отхватил метлой.","**The dispute over the watermelon has reached the point of assault

In Bashkiria, a man wanted to return the money for a rotten watermelon, and in the end grabbed a broom.",,
4067,Очередной лепешечник в торговом центре,Another loafer in the mall,,
4068,В сеть попали вчерашние кадры с камеры наблюдения в  Виннице,The network got yesterday's footage from the surveillance camera in Vinnytsia,,
4069,"**Подробности от Минобороны РФ об ударе по Виннице:

**Удар был нанесен 14 июля высокоточными ракетами. В этот момент в гарнизонном доме офицеров проходило совещание.

На совещании присутствовали иностранные поставщики вооружений, они обсуждали передачу ВСУ очередной партии самолетов, средств поражения, а также организации ремонта украинского авиационного парка.

В результате удара участники совещания уничтожены.","**Details from the Ministry of Defense of the Russian Federation about the attack on Vinnitsa:

The attack was carried out on July 14 by precision missiles. At this point, a meeting was held in the garrison house of officers.

The meeting was attended by foreign arms suppliers, they discussed the transfer of the next batch of aircraft, weapons, as well as the organization of repair of the Ukrainian aviation fleet.

As a result of the attack, the meeting participants were destroyed.",,
4070,"**🇬🇧👊🏻🇺🇦Замес в Лондоне: местные против укрорадикалов

**По сообщениям источника, украинские беженцы пристали к местному чернокожему, говоря что он «не человек».
Однако, в дело вмешались местные, которые не терпят подобных проявлений расизма","**ов国овMesse in London: Local vs. Ukroradicals

**According to a source, Ukrainian refugees molested a local black man, saying he was “not human.”
However, locals intervened, who do not tolerate such manifestations of racism",,
4071,Пиво на вечер отменяется,Beer's off for tonight,,
4072,"**Курение вредит здоровью

**Не зря эту простую истину пишут на табакосодержащих товарах.
Так и в Новосибирске мужчина решил доказать эту аксиому другому пассажиру общественного транспорта, который курил в салоне и не обращал внимания на замечания","**Smoking is bad for your health

This simple truth is written on tobacco products.
So in Novosibirsk, the man decided to prove this axiom to another passenger of public transport, who smoked in the cabin and did not pay attention to the comments",,
4073,❗️🇷🇺🇺🇦  Из-под завалов в Виннице извлекли членов из так называемого «батальона имени шейха Мансура»., ️  From the rubble in Vinnitsa extracted members of the so-called “battalion named after Sheikh Mansur”.,,
4074,"""Половил рыбку"". Утро в Николаеве",Catch a fish. Morning in Nikolaev,,
4075,🔥🇷🇺🇺🇦 Ракетный удар по Национальному университету кораблестроения в Николаеве. В здании располагалась нацгвардия Украины.,  Missile attack on the National University of Shipbuilding in Nikolaev. The National Guard of Ukraine was located in the building.,,
4076,"**Снова трэш-стримеры.

**Произошла классика: некий трэш-стример Николай Белов пригласил к себе в гости алкашей и обоссал в прямом эфире.","Thrash streamers again.

** There was a classic: a certain thrash streamer Nikolai Belov invited alcoholics to visit him and pissed on live TV.",,
4077,🇷🇺🇺🇦 Мариуполь. Башня украинского Т-64 в жилом доме.,Mariupol. Ukrainian T-64 tower in a residential building.,,
4078,"Мужик явно не планировал сальто показывать, да и помирать тоже","The man clearly did not plan to show a flip, and also die",,
4079,"На дальнем востоке под селом Сергеевка толпа спермобаков запиздила 13-летнюю школьницу.

Причины неизвестны, но чувствуем, что скоро они окажутся на её месте.","In the Far East, near the village of Sergeevka, a crowd of spermbacs chased a 13-year-old schoolgirl.

The reasons are unknown, but we feel that they will soon be in its place.",,
4080,"Укропчик жалуется, что уже семь часов идет обстрел их позиций👍",Ukropchik complains that for seven hours there has been shelling of their positions,,
4081,Бидоныч в Израиле не смог изменить своим привычкам и в очередной поздоровался с призраком.,Bidonych in Israel could not change his habits and once again greeted the ghost.,,
4082,"**Американские охранники избили чернокожего по ошибке**.

Толпа секьюрити накинулась на него по подозрению в краже, но, как оказалось, они его просто перепутали с другим вором в такой же футболке","American guards beat a black man by mistake.

The security crowd attacked him on suspicion of theft, but as it turned out, they simply confused him with another thief in the same shirt",,
4083,"🇷🇺🇺🇦 Армия ЛНР показала добытые в ходе освобождения республики трофеи.

На кадрах в том числе и американская гаубица М777.","The LPR army showed the trophies obtained during the liberation of the republic.

The footage includes the American howitzer M777.",,
4084,"ВСУ развлекаются на фронте, прыгая по противотанковым минам.","APUs have fun at the front, jumping on anti-tank mines.",,
4085,"🤬 Кондитеры из украинской Винницы начали продавать торты с изображениями погибших солдат армии РФ.

Ваше мнение в комментариях👇🏼

[Гарри Пукич ⚡️](https://t.me/HarryPukich)","  Confectioners from Vinnytsia began selling cakes with images of dead soldiers of the Russian army.

Your opinion in the commentsх

[Harry Pukich )️] (https://t.me/HarryPukich)",,
4086,В одной из столовых армии США.,In one of the U.S. Army canteens.,,
4087,"**В Иванове драчун получил перелом костей черепа

**Около одного из местных развлекательных заведений сцепились двое, в результате чего один ударил второго, который рухнул и ударился затылком об асфальт. 
Ударивший скрылся до приезда полиции","**In Ivanovo, the fighter received a fracture of the bones of the skull

** Near one of the local entertainment venues, two clashed, causing one to hit the second, which collapsed and hit the back of the head on the asphalt.
The attacker fled before the police arrived",,
4088,🤡🇺🇦Типичный потребитель ~~укровысера~~ информации из ~~укропомоек~~ украинских ресурсов, Typical consumer ~~~Ubryser~~information from ~~~Ukropomoyek~~~Ukrainian resources,,
4089,"⚡️**Появились первые кадры с места удара ВСУ по автостанции Донецка.

**Предварительно сообщается о двух погибших и трёх раненых, в настоящий момент им оказывается медицинская помощь.","в️**The first shots from the scene of the AFU strike on the Donetsk bus station appeared.

**Preliminary reports of two dead and three wounded are currently being treated.",,
4090,"Всушник пришил шеврон с буквой Z. 

Штирлиц еще никогда не был так близок к провалу","The earpiece sewed a chevron with the letter Z.

Stirlitz has never been so close to failure",,
4091,"Трехсотых укровоинов, целыми вагонами, везут по госпиталям.","Three-hundredths of Ukie warriors, whole wagons, are taken to hospitals.",,
4092,"Автодятел из Аргентины умудрился отправить 23 человека в больницу, потому что не справился с управлением у входа в театр",An Argentine carmaker sent 23 people to the hospital because he couldn’t control the entrance to the theater,,
4093,"В Гомеле🇧🇾 пьянчужка подожгла себя после того, как ей **не дали опохмелиться**.

9 июля 48-летняя дама решила выпить, чтобы прийти в себя после веселой пятницы. Сожителю такая идея не понравилась, поэтому он запретил заливать в себя ещё больше спиртяги. В ответ мадам не придумала ничего лучше, чем **облить себя неизвестной «горючкой» и поджечь**. Фаер-шоу мужчина снял на видео. 

Пострадавшую отправили в больницу с ожогами 1-3 степени, но оттуда она сбежала. Видимо, за алкоголем","In Gomel, a drunkard set himself on fire after she was not allowed to hang herself.

On July 9, the 48-year-old decided to drink to recover from a fun Friday. The roommate did not like this idea, so he forbade pouring even more alcohol into himself. In response, Madame did not come up with anything better than to pour herself with an unknown “fuel” and set her on fire. The fire show the man shot on video.

The victim was sent to the hospital with burns of 1-3 degrees, but from there she escaped. Apparently for alcohol",,
4094,"🇷🇺**Дед без таблеток возвращается**

Джо продолжает веселить всех. Выйдя из самолета в Израиле, он первым делом спросил у помощников:

**«Что мне сейчас делать?» **

Все хотели крикнуть в унисон ""Подавай в отставку""... но крикнули... 

[**Не ZабыVай**](https://t.me/ne_zabivai) — пить таблетки, дед."," **Grandfather without pills is coming back**

Joe keeps making everybody laugh. When he got off the plane in Israel, the first thing he asked his aides was:

**"" What do I do now?

Everyone wanted to shout in unison ""Resign"" ... but they shouted. . .

(https://t.me/ne_zabivai) - take pills, Grandpa.",,
4095,Момент прилёта в Николаеве.,Arrival moment in Nikolaev.,,
4096,Первые минуты прилета в Винницу,The first minutes of arrival in Vinnitsa,,
4097,"Итак, официально. ПВО сбила 4 ракеты над городом. 

Куда они упали - руководство города не уточняет

Экстренные службы сообщают о 12 погибших и 30 раненных

До прилета ракеты 40 минут била воздушная тревога","So, officially. The air defense shot down 4 missiles over the city.

Where they fell - the city leadership did not specify

Emergency services report 12 dead and 30 injured

Before the arrival of the rocket 40 minutes of air alert",,
4098,Результаты калибровки в Виннице.,Calibration results in Vinnitsa.,,
4099,"**💥Ещё одно видео из Винницы🇺🇦, куда прилетели русские** **крылатые ракеты**🇷🇺

Поражена военная часть в Гайсине Винницкой области. 

По информации известного украинского журналиста Анатолия Шария сведения о попадании в роддом в Виннице не соответствуют действительности, но взрывная волна зацепила роддом.","***** Another video from Vinnytsia where the Russians arrived**

A military unit in Gaisin, Vinnytsia region was hit.

According to the well-known Ukrainian journalist Anatoly Sharia, the information about getting into the maternity hospital in Vinnytsia is not true, but the blast wave hooked the hospital.",,
