Index,Post,Trans,Label,Type
7168,"[​​](https://telegra.ph/file/8c827a282ac259607fa24.jpg)**Київ: важливе на сьогодні **🔵🟡

❤️**У столиці відзначили День екстреної медичної допомоги.** Працівники столичного Центру екстреної медичної допомоги та медицини катастроф Києва з 24 лютого виїжджали на 47 місць вибухів та потрапляння снарядів у столиці, госпіталізували 472 поранених, а ще 40 постраждалим допомогли на місці.

▫️Попри складні воєнні часи київські служби не припиняють планову підготовку до опалювального сезону. Щодня понад 30 бригад комунального підприємства «Київтеплоенерго» працює із залученням спецтехніки та обладнання.

**🤍Місто готується відзначати День столиці та День Києва. **Муніципальна книгарня «Сяйво книги» до святкувань пропонує 15% знижку на всю літературу про столицю. 

▫️Озеленювачі столиці до Дня Києва продовжують створювати серію патріотичних квіткових композицій. Так, після появи клумби, присвяченій легендарній марці із російським кораблем, у столиці втілили у квітах легендарний літак «Мрія», що був знищений окупантом у перші дні повномасштабної агресії.

🏃🏻‍♀️Цього року традиційний у День Києва «Пробіг під каштанами» об’єднає учасників з усього світу. Протягом 29 травня кожен охочий може вийти на символічний старт із будь-якого безпечного куточка світу.

**Детальніше: **https://cutt.ly/GJqqKhv

**Kyiv. Important news **🔵🟡

❤️**Today, Kyiv celebrated Emergency Medical Care Day. ** Since February 24, ambulance crews have dispatched to 47 places hit by explosions and shelling in the capital, hospitalized 472 wounded individuals, and helped another 40 victims on-site.

▫️Despite martial law and wartime conditions, Kyiv's services continue to engage in planned preparations for the next heating season. Every day, more than 30 crews from the city's KyivTeploEnergo work using special vehicles and equipment.

**🤍The city is getting ready to celebrate Capital Day and Kyiv Day. **The 'Siayvo knygy' public bookstore offers a 15% discount on all books about Kyiv. 

▫️The city's landscapers continue to create a series of patriotic flower beds for Kyiv Day. After the flowerbed dedicated to the legendary stamp with the Russian warship, another beautiful work depicted the legendary Mriya plane that was destroyed by Russian forces in the first days of the full-scale aggression.

**🏃🏻‍♀️**This year, the traditional Chestnut Run on Kyiv Day is bringing together participants from all over the world: on May 29, everyone who wants to can join in on the symbolic startline from any safe place in the world.

**More details:** https://cutt.ly/GJqqKhv","[Luxembourg] (https: / / telegra.ph / file / 8c827a282ac259607fa24.jpg) * Kyiv: Important today

Bytes * * * In the capital, the day of emergency care was told. Cyiv's 100-year-old health care center and medical crisis from the 24th February were driven by 47 explosions and penetrated projectiles in the capital, and they had 472 wounded, and 40 more suffered.

kdegames During the difficult time of the Qivsk service, police do not stop planning for a fuel season. There are over 30 units of the joint venture in Kiev every day working with special equipment and equipment.

* * * entrance The city is preparing to celebrate the capital day and day of Kiev. (Sighs) The Half-book book book for celebration offers a 15% discount on all the literature on the capital.

kdegames The green capitals of the Day of Kiev continue to create a series of patriotic flowers. Yes, after the club was shown about a legendary march with a Russian ship, the capital had been released in flowers by the legendary plane of Mayya, which was destroyed in the first days of full-scale aggression.

KSpread This year, traditional Kyiv's Day, runs under the heels of the entire world. In May 29, every hunting can come into a symbolic start from any safe corner of the world.

(Sighs) More detailed: * http: / / cutta.ly / GJqqKhv

(Sighs) Kiiv. Important news * * * subject

Bytes * * * Today, Kiiv segmented Economic Coare Day. * Other Frutal 24, ambualas crews have been addressed to 47 places hit by expalones and heading in the capital, secularized 472 vecudes, and helped other 40 vacants -site.

According to Despite marual law and wartime contexts, Kyiv's services continue to play in planning in planning fees for the next Every day, more than 30 people from the city's KivTeploEnergo work using special vehiles and expications.

* * * entrance The city is getting ready to Celegate Capital Day and Kyiv Day. * The 'Seayvo knygy' public bookstore offers a 15% count on all bookmarks about Kiiv.

kdegames The city's landreers continue to create a series of ships of patriotic vessels for Kyiv Day. After the fallen deceased to the escape station with the Russian warship, another beautiful work decoded the glory Meryane that was destroyed by Russian lines in the first time of the full-scalsion.

* * This year, the transitional Creut Run on Kyiv Day is bringingtogether participates from all over the world: on May 29, every who wants to join on the breast startline from any safe place in the world.

(Sighs) More details: * https: / / cutten.ly / GJqqKhv",,
7169,"**❗️Міська влада напередодні вихідних нагадує, що відвідувати місця відпочинку на природі поки небезпечно

**✔️Триває виявлення та знешкодження вибухонебезпечних предметів. Роботи з розмінування відбуваються, зокрема, і на водних об’єктах.

‼️ Наголошуємо, всі міни та боєприпаси, які не розірвалися, становлять смертельну небезпеку!

[🧨Що робити, якщо ви виявили вибухонебезпечний предмет](https://t.me/KyivCityOfficial/3498).","* * The city's power ahead of the weekend reminds us of going to rest places on nature until dangerous.

* * It continues to detect and disprove explosive objects. The construction works, including water objects.

In exchange, all mines and ammunition that have not been ripped are mortal danger!

[Place What to do if you found an explosive object] (https: / / t.me / KivizyOfficially / 3498).",,
7170,"❤️Теплі фото з відкриття “ЯМаріуполь” у Києві. Тут панує атмосфера дружби та підтримки, а ще відчувається турбота та любов до рідного міста. Маріуполь живе не у стінах, він живе в маріупольцях.","kdegames Thesley photo from the opening of the Jordville in Kiev. There's a sense of the atmosphere of friendship and support, and there's also a sense of concern and love for our hometown. Marisal lives not in walls, he lives in mariners.",,
7171,"🚒**Київські рятувальники під час тренування відпрацювали спільні дії з ліквідації наслідків надзвичайної ситуації, пов’язаної з витоком хімічної речовини

**▫️Тренування пройшли на території хімічно-небезпечного об’єкту. Участь у тренування х взяли рятувальники КАРС «Київська служба порятунку» та ГУ ДСНС в м. Києві.

⚠️Відповідно до умов тренувань, виникла надзвичайна ситуація техногенного походження, а саме: загроза витоку хімічної речовини з транспортного резервуару холодильного обладнання. 

✔️Рятувальники КАРС відпрацювали проведення моніторингу заміру повітря на концентрацію шкідливих хімічних речовин у повітрі, а також накладання бандажів на пошкоджений резервуар.","Introduction * * * Kiev's rescue services during training have done joint action with the effects of an emergency related to chemical leak.

* * Training went through a chemical-dangerous object. Part of the x training was taken by the CPS rescue services and the GG DIS in Kiev.

kdegames According to the training conditions, the emergency origin has occurred, which is the threat of a chemical leak from a transport pool in the fridge.

According to the Representatives of the KARS, the Bank has continued to replace the air with a concentration of harmful chemicals in the air, and putting the bankers on damaged reservoir.",,
7172,"✈️**У Києві створили квітник, присвячений легендарному літаку «Мрія»
** 
🌱Над композицією «Літак «Мрія» спеціалісти Деснянського КП УЗН працювали протягом тижня, створивши квітник площею 85 квадратних метрів. 

🌸Для створення незвичної клумби було використано майже 2 тонни крихти та 10 тисяч квітів різних сортів: колеус, чорнобривці, бегонія, ценерарія та агератум. 

✅Усього у столиці створять понад 30 патріотичних квітників до Дня Києва, що присвячені боротьбі України з російським окупантом.

💚Першою стала робота КП УЗН Дніпровського району – [композиція за мотивами поштової марки з українським військовим на фоні російського корабля.](https://t.me/KyivCityOfficial/3923)","Bytes * * * They created a flower in Kiev devoted to the legendary plane of Maria.
(Sighs)
Poverted on the composition of the Airway Minya Worker's Worker for a week, creating a flower full of 85 square meters.

The orange dish for creating an unusual club was used almost two tons of crumbs and 10,000 flowers of different cures: a wheel, a colored brig, a mergoony, censorship and agoratum.

The foundation of this region will be made of over 30 patriotic flowers to the Kyiv Day dedicated to fighting Ukraine with the Russian occupation.

• The First became the work of the CPP in Dnipro district - [compositions on the motives of the postage stamp with the Ukrainian military in front of the Russian ship.] (https: / / t.me / KivCityOfficial / 3923)",,
7173,"**🏫 Прийом заяв для зарахування до 5-х класів гімназій та ліцеїв та новостворених класів триватиме до 23 червня

**📑 До пакету документів входять: заява одного з батьків, копія свідоцтва про народження дитини, чи іншого документа що засвідчує особу, медична довідка та відповідний документ про освіту. 

✔️Цьогоріч умови вступу до начальних закладів пом’якшено. Документи можна подати власноруч скановані копії чи фотокопії, направлені нарочно, факсом, електронною поштою на адресу школи.

❗️Оригінали документів необхідно подати до навчального закладу не пізніше 23 серпня.

▪️Навчальним закладам рекомендовано зараховувати дітей до всіх класів на безконкурсній основі. У разі проведення конкурсу на вільні місця навчальний заклад має до 24 червня оприлюднити оголошення про проведення конкурсного відбору. Конкурс має бути проведений до 8 липня.

👩👦Якщо ж четвертокласник планує продовжити навчання у своїй школі у 5 класі, його буде переведено автоматично.","* * * entrance The transition to five classes of gymnasium and lixes and newly created classes will last until 23 June

* * * entrance A set of documents includes an application of one parent, a copy of a child's birth, or another document that declares identity, medical help, and a corresponding education document.

kdegames This exchange of entry to the main institution is mitigated. You can file documents yourself by scanning copies or photo copies directed in person, fax, email to school.

kdegames The original documents need to be sent to the institution not after August 23.

kdegames Teaching policy is recommended to count children to all classes on noncompete. In the case of a free education competition, it has 24 June to publish an announcement about a competing selection. The contest must be conducted until July 8th.

kdegames If the fourth grader plans to continue at his school in fifth grade, it will be transferred automatically.",,
7174,"[​​](https://telegra.ph/file/06a30a010bbb54946622b.jpg)**Київ: важливе на сьогодні **🔵🟡

▫️День столиці і День Києва цьогоріч святкуватимуть в умовах воєнного стану.

Програма заходів – [тут](https://cutt.ly/wH86CkQ).

💔 Створено [3D-тури](https://guide.kyivcity.gov.ua/savekyiv) зруйнованими та пошкодженими внаслідок війни будівлями. 

▫️Київські дорожники завершили поточний ремонт на 162 вулицях. На магістральних дорогах поновлюється дорожня розмітка та виконуються роботи із заливки тріщин дорожнього покриття. 

🐘 Майже 400 дітей із родин учасників АТО/ООС зможуть відвідати Київський зоопарк на благодійній основі. 

▫️Муніципальна книгарня «Сяйво книги» організувала благодійну акцію збору малюнків для захисників та запровадила знижку в розмірі 20% на всю дитячу літературу.

👐 Відкрито гуманітарний центр всебічної допомоги для переселенців з Маріуполя.  Переселенці можуть отримати тут психологічну та юридичну допомогу, відновити документи та допомогу в пошуку роботи. Крім того, в хабі працюють дитячі кімнати. Тут можна отримати дитяче харчування та необхідні для дітей речі. 

Знаходиться Центр поруч з метро «Олімпійська», на вулиці Антоновича, 39.

**Детальніше: **https://bit.ly/3PKEOft

**Kyiv. Important news **🔵🟡

▫️Capital Day and the Day of Kyiv will be celebrated under martial law this year.

The events program [can be found here](https://cutt.ly/wH86CkQ).

💔 [3D tours](https://guide.kyivcity.gov.ua/savekyiv) of buildings destroyed and damaged by the war have been created.

▫️Road workers have completed the repairs of 162 streets in Kyiv. On the main roads, road markings are being repainted, and cracks in the road surface are being filled. 

🐘 Almost 400 children from families of Anti-Terrorist and Joint Forces Operatives will be able to visit the Kyiv Zoo for free.

▫️The «Siayvo knygy» public bookstore has organized a charity event to gather kids' drawings for defenders of Ukraine. The bookstore has also introduced a 20% discount on children's literature.

👐 A humanitarian center of comprehensive aid for refugees from Mariupol was opened in Kyiv. Refugees can receive psychological and legal assistance, have their documents re-issued, and get help in finding a job. The hub also has a kid's space where one can get baby food and essential items.

The center is situated near the Olimpiyska metro station, on Antonovycha, 39 street.

**More details:** https://bit.ly/3PKEOft","[https] (https: / / telegra.ph / file / 066a30010b5494662b.jpg) * Kyiv: Important today * * * * * * * subject

kdegames The day of the capital and day of Kiev will be celebrated in war.

Event Program - [Here] (https: / / cut.ly / wH86CQ).

The following [3Dgroup] was created (https: / / guide.kiivsity.gov.ua / saveKyiv) destroyed and destroyed by the wars of buildings.

kdegames Cybermen have completed the current repair on 162 streets. There's a road on magical roads that restores traffic and runs the work out of the rift of traffic.

PSE with nearly 400 children of AATO / OOS members can go to Kiev's zoo on a charity basis.

The introduction of the Munitzinski book organized a charity collection of drawings for defenders and introduced a discount of 20% of all childhood literature.

It's an open humanist center to help the displaced people from Mariouka. Relatives can get psychological and legal assistance, restore documents and help in search of work. Besides, kids' rooms work in a house. Here you can get food and stuff needed for children.

You take the Centre near the Olympics, on the street of Antonio, 39.

(Sighs) More detailed: * http: / / bit.ly / 3PKEOft

(Sighs) Kiiv. Important news * * * subject

Sir

The others program [can be found here] (https: / / cutly. / wH86CQ).

Ports [3D tats] (https: / / guide.kiivcity.gov.ua / savekiiv) of buildings declosed and dared by the door have been created.

Anders Road workers have completed the tracks of 162 streets in Kiv. On the main road, road markers are being beaten, and cracks in the road surprise are being held.

MUSE Almit 400 children from 12-Terrorist and Joint Forms Operatives will be able to see the Kiv Zoo for free.

Documentation The ""Seayvo knygy"" public bookstore has added a charity even to the father's ""rainbow"" for defectors of Ukaine. The bookmarks have also included a 20% count on children's moderation.

Sir A hamanian center of comphensive aid for rerequirements from Marupoll was opened in Kiiv. Requests can recite psyholical and legialance, have their documents made-configured, and get help in blowing a job. The hub also has a kid's space where one can get baby food and entire items.

The center is suspended near the Omemitsk event, on Antonovycha, 39 street.

(Sighs) More details: * https: / / bit.ly / 3PKEOft",,
7175,"⚡️🚇**Технічну несправність на червоній лінії метро усунено**

✔Після скасуваня повітряної тривоги поїзди курсуватимуть від станції «Академмістечко» до станції «Лісова».

❗Нагадуємо, що під час повітряної тривоги рух поїздів наземною ділянкою призупиняється, а підземні станції працюють як укриття.","Math Technical malfunction on the red subway line removed * *

The incoming train alarm will be moved from the ""Amish"" station.

So what we want to remember is that during the air alarm, the trains are suspended and the underground stations are operating as shelter.",,
7176,"🚇⚡️**Із технічних причин зупинено рух поїздів метро червоною лінією між станціями «Академмістечко» – «Арсенальна»**

✔️Про відновлення руху буде повідомлено додатково.","Math For technical reasons, the subway trains stopped moving the red line between the ""Academy"" stations ""-"" Arsenal ""*

kdegames The restore of movement will be reported additionally.",,
7177,"**У Києві з'явились 3D-тури зруйнованими та пошкодженими внаслідок війни будівлями

**📲Як [повідомив](https://t.me/olenych_digital/158) керівник цифрової трансформації Києва (CDTO) та заступник голови КМДА Петро Оленич, віртуальні тури доступні на туристично-культурному хабі Києва: https://guide.kyivcity.gov.ua/savekyiv.

✔️Туристично-культурний хаб Києва вже відвідали понад 100 тисяч користувачів з-понад 30 країн світу.","(Sighs) There were 3D-rays destroyed and damaged by buildings in Kiev.

* * * entrance As [report] (https: / / t.me / olench _ digative / 158) The Digital Transformation Manager (CDTO) and the assistant head of KMD Petrov, virtual lines available on a tourist-cultural house Kyiv: https: / / guide.kidi.gova / savekiykiyv.

kdegames Kyiv's tourist cultural house has already visited over 100,000 users, over 30 countries around the world.",,
7178,"**День столиці і День Києва цьогоріч святкуватимуть в умовах воєнного стану

**💙Для дітей заходи підготовлено переважно в онлайн форматі. Для дорослих також не передбачені масштабні масові заходи, але кияни та гості міста зможуть відвідати пішохідні екскурсії, виставки і концертні виступи. 

**💛Програма заходів – за посиланням: **https://cutt.ly/wH86CkQ

🙏🏻Міська влада закликає під час відпочинку не ігнорувати сигнали повітряної тривоги та одразу спускатися в укриття.","(Sighs) The day of the capital and day of Kiev will celebrate this year in a war state.

* * * entrance For children in most online format. For adults, there are also unpredicated massive mass measures, but the whales and the guests of the city can visit the pedestrian tour, the exhibition and the concert TEDTalks.

* * * entrance Event Program: * * https: / / cutt.ly / wH86CQ

Sync-ing city authorities call for rest, do not ignore air alarm signals and go straight down.",,
7179,"[​​](https://telegra.ph/file/e7a6c9878053a91c5f25e.jpg)Друзі! Сьогодні в Давосі поспілкувався з представниками іноземних медіа, для яких відбулася окрема дискусія «Київ після нападу». 

Підкреслив, що сьогодні головне - не  бути байдужими до того, що відбувається в Україні. Війна в одній з найбільших держав Європи загрожує дестабілізацією в усій Європі та світі. 

Тому закликав бути з Україною і вірити в Україну. Бо ми сьогодні боремося за мир і свободу не тільки наших родин і нашої країни. Ми боремося за майбутнє кожного європейця. Адже війна, розв’язана росією, - це загроза всьому демократичному світу.

Із тенденцій, які помітив спілкуючись у Давосі зі світовими політиками та представниками великого бізнесу - все більше політичних лідерів, впливових бізнесменів, експертів, звичайних громадян підтримують Україну. І більш активно виступають проти агресії росії та пропонують допомогу, щоб ми перемогли в цій несправедливій і варварській війні.","[Luxembourg] (https: / / telegra.ph / file / e7cu6c9878053a91c5f25e.jpg) Friends! Today, in Davos, we spoke to foreign media representatives who had a separate discussion of Kiev after the attack.

I've emphasized that the main thing today is not to care about what's going on in Ukraine. The war in one of Europe's greatest nations is threatened to stabilize all over Europe and the world.

So he called to be with Ukraine and to believe in Ukraine. Because today we fight for peace and freedom not only for our families and our country. We fight for the future of every European. Because war, by Russian, is the threat of all democratic worlds.

With trends that have observed communication in Davos with global politicians and great businesses, more political leaders, more powerful businessmen, experts, ordinary citizens support Ukraine. And more actively speaking against the aggression of growth and offering help to win this unfair and barbaric war.",,
7180,"**Через дощ гідрослужби «Київавтодору» працюють в посиленому режимі** 🦺

💦 Станом на 10:00 значних підтоплень на балансовій мережі не виявлено. Місця застою води оперативно ліквідовують. 

👷‍♂️ Бригади гідрослужб чергують на місцях можливих підтоплень.  Працівники ШЕУ очищають решітки зливостоків, колектори дощової каналізації. 

🚜 Залучено 27 одиниць спецтехніки і 44 працівника. Загалом до роботи готова 91 одиниця спецтехніки та спецзасоби для ремонту й очистки системи зливової каналізації.","(Sighs) Because of the rain, the Kiev airports work in strong mode * *

Last 10: 00 major subunits on balance network are missing. The water is being treated efficiently.

KSpread hydroservices glides in place of possible thopters. The AI workers are clearing the grid of the east, the navigators of the rainy sewer.

It has been released by 27 units of special equipment and 44 employees. In total, 91 units of special special forces are ready for repairing and cleaning of the drainage system.",,
7181,"⚡️**У Києві триває злива і пориви вітру 15-20 м/с

**🙏🏻Мешканцям міста під час сильного вітру радять щільно закрити вікна будинків, а на вулиці триматися подалі від рекламних щитів, ліній електропередачі, дерев, а також не паркувати поруч із ними автотранспорт.

▫️У разі виявлення місць підтоплень на проїжджій частині чи тротуарах звертайтесь до диспетчерської КК «Київавтодор» 
📞(044) 284-74-19.

▫️Якщо впало дерево чи зламалися гілки, необхідно телефонувати до аварійно-диспетчерської служби КО «Київзеленбуд» 
📞(044) 272-40-18.","Bytes * * * There are rain and wind hangers of 1520 m / s in Kiev

* * The cities in the city during the strong wind are tightly shut down the windows of the houses, and on the street stay away from advertising shields, electrical lines, trees, and not parking near them.

kdegames When you find out where the thopters are on the road side or sidewalks, please refer to the Kyielddor Control.
ps (044) 28474- 19.

kdegames If a tree fell or a branch broke, you need to call an emergency management service called the Cyberibus.
Inserts (044) 27240-18.",,
7182,"**Київ: важливе на сьогодні **🔵🟡

▫️Піротехніки КАРС обстежують ботсад імені М. Гришка на наявність вибухонебезпечних предметів. Він поки зачинений для відвідувачів.

▫️За 90 днів від початку повномасштабного російського вторгнення у столиці одружилися 3847 пар і  народилися 2484 малюки.

▫️У Києві представили [Міжнародну виставку карикатур із теми «Російський військовий корабель, йди на…» ](https://kyivcity.gov.ua/photo/mizhnarodna_vistavka_karikatur_iz_temi_rosiyskiy_viyskoviy_korabel_ydi_na/) Участь у творчій акції взяли 40 художників із 12 країн світу.

**Детальніше: **https://cutt.ly/MH9aZzF

**Kyiv. Important news **🔵🟡

▫️Pyrotechnics of the Kyiv Rescue Service are inspecting the M. M. Hryshko National Botanical Garden: the garden is still closed for visits.

▫️3,847 couples have said 'I do' in the 90 days since the start of Russia's wide-scale invasion. Since the beginning of the large-scale war, 2,484 babies have been born in Kyiv.

▫️Today, the[ international exhibition of cartoons 'Russian warship, go f*ck yourself' ](https://kyivcity.gov.ua/photo/mizhnarodna_vistavka_karikatur_iz_temi_rosiyskiy_viyskoviy_korabel_ydi_na/)was presented at the Kyiv Hub. 

**More details:** https://cutt.ly/MH9aZzF","(Sighs) Kyiv: Important today

The technique of the Metrootechnician is being monitored by the MM side. He's still closed for visitors.

kdegames In 90 days since the beginning of a full-blown Russian invasion in the capital, 3847 pairs were married and born 2484 babies.

kdegames Kyiv introduced a cartoonist from the ""Russian warship, go to...""] (https: / / Kivcity.govya / photo / mzhalodna _ karikaratur _ temi _ rosiyskiy _ videivie _ koriel _ krubdi _ sna /) A piece of creative stock took 40 artists from 12 countries around the world.

(Sighs) More detailed: * * https: / / cut.ly / MH9aZF

(Sighs) Kiiv. Important news * * * subject

Peter Pyrootechnics of the Kyiv Rescue Service are infecting the M. M. Heryshko National Baninical Garden: the gunen is still closed for vacits.

Please wait. Since the beginning of the large- scale car, 2.484 babies have been Born in Kiiv.

Importing Today, the [international aberration of carons' Russian warship, go f * ck yourself '] (https: / / Kivecity.gova. ua / photo / miznoarodka _ karikaratur _ z _ teemi _ rosiciizy _ videozy _ beau _ beael _ karil _ kariba)

(Sighs) More details: * https: / / cutten.ly / MH9aZF",,
7183,"🐶**У Києві  провели тренінг щодо надання невідкладної допомоги тваринам в умовах війни на базі тимчасового притулку «Виставковий центр»

**▫️Вибухи й обстріли, вимушена евакуація, ризик поранень – на жаль, це ті реалії, в яких сьогодні опинились і люди, і тварини. 

✔️Тренінг допомагає навчити необхідному: як правильно надавати невідкладну допомогу, транспортувати тварину, як заспокоїти її під час гучних пострілів чи вибухів, куди і коли варто звертатися для подальшого лікування. Адже в умовах війни багато клінік перестали працювати або переїхали.

💻На завершальній стадії розробки платформа для отримання онлайн-консультацій для власників тварин, і незабаром її презентують.

🙏🏻Нагадуємо, що можна поширити інформацію про собак і котів з тимчасового притулку, які потребують родини, у [Facebook](https://www.facebook.com/shelter.vdng)  або ж самим подумати про можливість взяти під опіку когось із них.

**__Photo: __**Badahos","Introduction * * * Kiev had a training to provide emergency animal assistance in terms of war at the base of a temporary home center.

* * Explosions and arrows, forced by evacuation, the risk of injury -- unfortunately, these are the realities that humans and animals have found in today.

kdegames Trenning helps us teach the necessary things: how do we get an emergency help, transport an animal, how to calm it down during loud shots or explosions, where and when to address later treatment. Because in the war, a lot of clinics stopped working or moved.

The analysis at the end of the development phase is a platform for getting online consultations for animal owners, and is presented shortly.

kdegames Remember, you can spread information about dogs and cats from a temporary shelter that needs families at [Facebook] (https: / / www.facebook.com / shter.vdng) or think about the possibility to take care of one of them.

* * _ Phto: _ * _ bahos",,
7184,"**Піротехніки КАРС обстежують на наявність вибухонебезпечних предметів ботанічний сад імені М. Гришка: територія поки закрита для відвідування

** ✔️Роботи з розмінування та вилучення вибухонебезпечних предметів на територіях, де велися бойові дії або влучали снаряди, виконуватимуть і надалі, тож відвідувати місця відпочинку на природі та лісопаркові зони досі небезпечно.

❗️Фахівці попереджають, якщо ви десь натрапили на підозрілий предмет, не чіпайте його, не намагайтеся розібрати чи перемістити. Негайно повідомте про небезпечну знахідку Службу порятунку за номером телефону 101.","(Sighs) The Pirootechnology KARS is monitoring the presence of the explosive objects of the botanical garden of the name M. A little bit: the area is closed for visitors.

* * Staying and removing explosive objects in areas where fighting or hitting projectiles will continue so that it is still dangerous to travel the rest of the world's nature and the lithosphere.

Philip Fachans warn me if you found somewhere suspicious, don't touch it, don't try to tear it apart or move it. Tell me immediately about the security authority at number 101.",,
7185,"**У Києві завтра очікуються пориви вітру 15-20 м/с – Укргідрометцентр

**🙏🏻Мешканцям міста під час сильного вітру радять щільно закрити вікна будинків, а на вулиці триматися подалі від рекламних щитів, ліній електропередачі, дерев, а також не паркувати поруч із ними автотранспорт.

▫️Якщо впало дерево чи зламалися гілки, необхідно телефонувати до аварійно-диспетчерської служби КО «Київзеленбуд» 
📞(044) 272-40-18

**__Photo: __**Badahos","(Sighs) In Kiev tomorrow, the wind is expected to wind 15- 20 m / s - Ukrogoti

* * The cities in the city during the strong wind are tightly shut down the windows of the houses, and on the street stay away from advertising shields, electrical lines, trees, and not parking near them.

kdegames If a tree fell or a branch broke, you need to call an emergency management service called the Cyberibus.
png (044) 2724018

* * _ Phto: _ * _ bahos",,
7186,"**У Києві відновила роботу муніципальна книгарня «Сяйво книги» та кав'ярня «Сяйво кави» **📚

📚У «Сяйво книги» надається знижка 20% на весь асортимент книгарні та 10% у «Сяйво кави» на всю продукцію для власників картки киянина.

✔️Поповнити свою поличку новими книгами та випити кави у центрі міста міста можна за адресою: 

▪️вул. Велика Васильківська, 6.

**▫️Графік роботи: **з 10:00 до 18:00.","(Sighs) Kiev has recovered the work of a book book called ""Miracle Books"" and a coffee shop ""* * *

The Chicago Book has a 20% discount for the entire bookstore and 10% of the coffee in ""The Chock"" on all the food for the hit card owners.

kdegames You can fill your girlfriend with new books and drink coffee in the middle of town at:

* * * * * Big Waszczuk, 6.

* * Work Graph: * * from 10: 00 to 6: 00.",,
7187,"[​​](https://telegra.ph/file/4a8498f487f64dfa67a7b.jpg)**Київ: важливе на сьогодні **🔵🟡

▫️У столиці триває прийом дітей до перших класів. До відкриття першого вересня у Києві будуть готуватися всі 425 шкіл.

▫️Кияни провалідували майже 1,8 млн е-квитків за тиждень після відновлення оплати за проїзд. Паркування через «Київ Цифровий» оплатили понад 2 тисячі разів.

🤍Завдяки співпраці Києва і Варшави більше 4500 осіб знайшли безпечний прихисток у польських містах. А українська столиця отримала понад 3500 тонн гуманітарної допомоги, яка доставлялася зворотніми рейсами. 

**Детальніше: **https://cutt.ly/MHMAtgM

**Kyiv. Important news **🔵🟡

▫️In Kyiv, elementary school enrollment is underway. All of Kyiv's 425 schools are now preparing to open for a new academic year.

▫️Kyivans have validated over 1.8 million e-tickets since payments for riding public transportation were reinstituted. 

🤍Thanks to Kyiv and Warsaw's cooperation, over 4,500 persons have found refuge in Polish cities. Over 3,500 tons of humanitarian aid have been delivered to Kyiv by the special trains that evacuated citizens and returned with supplies. 

**More details:** https://cutt.ly/MHMAtgM","[https] (https: / / telegra.ph / file / 4a8498f87264dfa67a7b.jpg) * Kyiv: Important today * * * * * * * subject

kdegames There are children in the capital for the first class. All 425 schools will be preparing for the opening of September first.

kdegames The villagers failed about 1.8 million pounds of tickets a week after repaying the fare. Parking over the Circus's Kiev paid over 2,000 times.

Through the cooperation of Kiev and Warsaw, over 4500 people found a safe home in Polish cities. And the Ukrainian capital got more than 3500 tons of humanitarian aid that was delivered back flights.

(Sighs) More detailed: * * https: / / cut.ly / MHMAtgM

(Sighs) Kiiv. Important news * * * subject

Sebastian In Kiiv, element school enrollment is underway. All of Kiiv's 425 types are now preparing to open for a new aceric year.

According to KHotts, have validated over 1.8 million eticts for cutting public transfer were reautomated.

* * * * * * * Over 3,500 tons of hexanitrian aid have been confirmed to Kiiv by the particular ropes that survived centimens and returned with supplies.

(Sighs) More details: * http: / / cut.ly / MHMAtgM",,
