Index,Post,Trans,Label,Type
9014,"**На России начали показательно арестовывать мобиков**,  **отказывающихся умереть** **за Путина с ржавым автоматом в руках 

**Но, если ты россиянин, то от судьбы не уйдешь: тюрьма-""Вагнер""-фронт-смерть🤡

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**In Russia began to show the arrest of Mobikov**, ** refusing to die ** for Putin with a rusty machine gun in his hands

But if you are a Russian, you will not escape from fate: prison-Wagner-front-death

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9015,"**Чмоня из Новосибирска просит правительство России обменять его из плена на (!) **[**херсонского енота**](https://t.me/ukrinformator/29321)🤔

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Chmonya from Novosibirsk asks the Russian government to exchange him from captivity for (!) **[** Kherson raccoon**](https://t.me/ukrinformator/29321) 

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9016,"**Пожар в центре Москвы. Пишут, что полыхает** **склад в районе Комсомольской площади

**Причина, а так же что было на складе пока не известно, но местные пишут, о едком запахе серы рядом с местом пожара.

Красиво горит.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","** A fire in the center of Moscow. They say that blazing ** warehouse in the area of Komsomol square

**The cause, as well as what was in the warehouse is not yet known, but locals write about the pungent smell of sulfur near the site of the fire.

It burns beautifully.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9017,"**Подоляк **[перечислил ](https://www.france24.com/en/live-news/20221120-negotiating-with-moscow-would-be-capitulation-ukraine-presidency)**оружие, которое нужно** У**краине для победы в войне

**По его словам, нам нужно:
▪️150-200 танков;
▪️около 300 единиц бронетехники;
▪️100 артиллерийских систем;
▪️50-70 реактивных систем залпового огня, включая американские HIMARS; 
▪️10-15 противоракетных систем;
▪️американские ракеты ATACMS, имеющие дальность действия до 300 километров.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Darling **[listed ](https:/) /www.france24.com/en/live-news/20221120-negotiating-with-moscow-would-be-capitulation-ukraine-presidency

**According to him, we need:
150-200 tanks;
About 300 units of armored vehicles;
100 artillery systems;
50-70 multiple launch rocket systems, including American HIMARS
10-15 anti-missile systems;
American ATACMS missiles with a range of up to 300 kilometers.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9018,"**Дядя, а вы этих козлов выгнали? – спрашивает где-то на Херсонщине малыш у украинского Защитника

**Ради этого стоит жить, бороться и воевать. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Uncle, did you kick these goats out? - asks somewhere in the Kherson region a kid from the Ukrainian Defender

It is worth living, fighting and fighting for.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9019,"**Пропаганда выходит на новый уровень: российский телеканал ""Муз-ТВ"" заглушил слова ""мир"" и ""война"" во время исполнения песни 2004 года

**""Мы голосуем за мир, Но снова в моде война"", — именно эту строчку российские рабы так и не услышали.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Propaganda takes to a new level: the Russian TV channel “Muz-TV” drowned out the words “peace” and “war” during the performance of the song 2004

“We vote for peace, but war is in vogue again,” is the line Russian slaves never heard.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9020,"**Окрестности Бахмута сейчас выглядят так: повсюду валяются трупы оккупантов

**Ежедневно русня пытается штурмовать позиции ВСУ и наши бойцы превращают это мясо в удобрения.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","The neighborhood of Bakhmut now looks like this: the corpses of the occupiers are lying everywhere.

Every day Rusnya tries to storm the positions of the AFU and our fighters turn this meat into fertilizers.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9021,"**⚡️Россия тайно перевезла из Беларуси в РФ около 100 ракет противовоздушной обороны, чтобы начать новую масштабную атаку против Украины, — **[**Daily Mail**](https://www.dailymail.co.uk/news/article-11444679/Russia-secretly-moves-100-missiles-Belarus.html)** со ссылкой на аналитиков

**Сообщается, что **перемещение ракет С-300 и С-400 является**:
▪️либо признаком того, что Россия принимает меры предосторожности против потенциального украинского удара в ответ на недавние удары Москвы;
▪️либо признаком еще большего злодеяния — **применения грязной бомбы.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**ой️Russia has secretly transported about 100 air defense missiles from Belarus to Russia to launch a new large-scale attack against Ukraine — **[**Daily Mail**](https://www.dailymail.co.uk/news/article-11444679/Russia-secretly-moves-100-missiles-Belarus.html)** citing analysts

**Reportedly, the movement of S-300 and S-400 missiles is:**
a sign that Russia is taking precautions against a potential Ukrainian strike in response to Moscow’s recent strikes;
Or a sign of even greater atrocity - the use of a dirty bomb.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9022,"[**Прогнозы**](https://t.me/ukrinformator/29380)** о возвращении Крыма в декабре и победе этой весной ""звучат как мечта"". Нужно быть более реалистичными, — глава ОП Ермак

**И Донбасс, и Крым, и всё вернём, но чуть позже, чем [заявил](https://t.me/ukrinformator/29380) замминистра обороны Гаврилов.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","[**Forecasts**] (https://t.me/ukrinformator/29380)** about the return of Crimea in December and victory this spring ""sounds like a dream."" You need to be more realistic, – the head of the OP Ermak

**And Donbass, and Crimea, and everything will return, but a little later than [stated] (https://t.me/ukrinformator/29380) Deputy Defense Minister Gavrilov.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9023,"**Оккупанты показали краденного херсонского енота и заявили, что не вернут его

**Правда признали, что по ночам пушисты проводит диверсии среди русни😏

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","The invaders showed the stolen Kherson raccoon and said they would not return it

**The truth admitted that at night the Pushists conduct sabotage among the Rus.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9024,"**❗️Воздушная тревога по всей Украине кроме Крыма. В Беларуси взлетел МиГ-31К** **носитель «Кинжалов». Возможны пуски ракет**

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Air alert throughout Ukraine except Crimea. In Belarus took off MiG-31K** carrier ""Daggers"". Missile launches possible**

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9025,"**Турция нанесла воздушный удар в рамках операции ""Коготь-меч"" по базам курдской вооруженной организации YPG в Ираке и Сирии

**В МО Турции [заявили](https://www.aa.com.tr/en/middle-east/turkiye-conducts-air-operation-against-pkk-ypg-terror-targets-in-northern-syria-northern-iraq/2743027), что операция проводилась в соответствии с правом на самооборону, вытекающим из статьи 51 Устава ООН(самооборона).

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Turkey carried out an air strike as part of Operation Claw-Sword against the bases of the Kurdish armed organization YPG in Iraq and Syria

**The Turkish Ministry of Defense [declared] (https://www.aa.com.tr/en/middle-east/turkiye-conducts-air-operation-against-pkk-ypg-terror-targets-in-northern-syria-northern-iraq/2743027) that the operation was conducted in accordance with the right of self-defence under Article 51 of the UN Charter (self-defense).

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9026,"**Сегодня в Украине не прогнозируются аварийные отключения с 8:00 до 24:00 — **[Укрэнерго](https://t.me/Ukrenergo/1708)** **

Заявляется, что будут только плановые отключения.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Today in Ukraine are not predicted emergency shutdowns from 8:00 to 24:00 — **[Ukrenergo](https://t.me/Ukrenergo/1708)**

It is stated that there will be only scheduled shutdowns.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9027,"**⚡️Украина начала разработку совместной декларации об украинском воздушном щите вместе с союзниками, — **[**глава ОП Ермак

**](https://www.president.gov.ua/news/ukrayina-razom-iz-soyuznikami-rozpochala-rozrobku-spilnoyi-d-79289)""Поскольку российские удары очевидно будут продолжаться, **Украине крайне необходима эффективная противоракетная оборона. Очень оперативно, до наступления зимы**. Мы хотим **построить комплексную многоуровневую систему противовоздушной и противоракетной обороны Украины**. И это будет вкладом в общую авиационную безопасность всего Европейского континента"", — заявил он.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**е️Ukraine began the development of a joint declaration on the Ukrainian air shield together with allies — **[**]

**](https://www.president.gov.ua/news/ukrayina-razom-iz-soyuznikami-rozpochala-rozrobku-spilnoyi-d-79289)""As Russian strikes will obviously continue, **Ukraine desperately needs an effective missile defense. Very quickly, before winter arrives. We want to build a comprehensive multi-level air and missile defense system of Ukraine. And this will contribute to the overall aviation security of the entire European continent, he said.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9028,"**Разница между армией русни в 2014 году и теперь. Мнение нашего бойца**😏

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","The difference between the Russian army in 2014 and now. Our fighter's opinion

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9029,"**⚡️Ещё немного хороших новостей: в Киеве отключать свет могут всего один раз в день, — гендир YASNO

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**A little more good news: in Kiev to turn off the lights can only once a day, – the CEO of YASNO

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9030,"**Дети Херсонщини. Одновременно страшные и сильные фото

**Автор: András Hajdú

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Children of the Kherson region. At the same time scary and strong photos

Author: András Hajdú

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9031,"**Свет украинцам хотят выключать всего на 1-2 часа: ДТЭК **[**работает**](https://www.rbc.ua/ukr/news/dtek-pratsyue-zmenshennyam-trivalosti-planovih-1668884069.html)** над уменьшением длительности плановых отключений

**Об этом [сообщил](https://www.rbc.ua/ukr/news/dtek-pratsyue-zmenshennyam-trivalosti-planovih-1668884069.html) исполнительный директор ДТЭК Сахарук. Если вы хотите спросить, уменьшится ли уровень аварийных отключений? Да, он уменьшится. Будут ли плановые отключения? Скорее всего, плановые отключения будут. **Наша задача - уменьшить эти плановые отключения, чтобы они были не 4-6 часов, а два или один. Или вообще в какие-то дни не было - на выходных или ночью**. Над этим сейчас работаем"".

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Lights Ukrainians want to turn off for only 1-2 hours: DTEK **[**works**](https://www.rbc.ua/ukr/news/dtek-pratsyue-zmenshennyam-trivalosti-planovih-1668884069.html)** to reduce the duration of planned shutdowns

** [Reported] (https://www.rbc.ua/ukr/news/dtek-pratsyue-zmenshennyam-trivalosti-planovih-1668884069.html) Executive Director of DTEK Sakharuk. If you want to ask, will the emergency shutdown rate decrease? Yeah, it'll shrink. Will there be scheduled shutdowns? There will likely be scheduled shutdowns. Our goal is to reduce these scheduled shutdowns so that they are not 4-6 hours, but two or one. Or maybe it wasn’t on the weekend or at night. That's what we're working on.”

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9032,"**Чудеса российской пропаганды🤡** Чего только не напишешь, лишь бы мясо возвращалось воевать.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","The Miracles of Russian Propaganda What would you write if the meat came back to war?

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9033,"**❗️Иран поможет России создавать беспилотники для войны с Украиной, __— __**[**The Washington Post

**](https://www.washingtonpost.com/national-security/2022/11/19/russia-iran-drones-secret-deal/)По данным издания, Москва втайне договорилась с Тегераном о **начале производства сотен боевых БПЛА на российской территории. **Начать производство могут уже в течение ближайших месяцев.

Это соглашение может углубить сотрудничество РФ с Ираном. Тогда** Россия увеличит свои запасы относительно недорогих, но очень разрушительных систем вооружений**.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Iran will help Russia build drones for war with Ukraine

**] (https://www.washingtonpost.com/national-security/2022/11/19/russia-iran-drones-secret-deal/) According to the publication, Moscow secretly agreed with Tehran to **start production of hundreds of combat UAVs on Russian territory. **Production can begin in the coming months.

This agreement could deepen Russia’s cooperation with Iran. Then Russia will increase its stockpile of relatively inexpensive but highly destructive weapons systems.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9034,"**""Провел очередное заседание Ставки. Обсудили, как мы планируем увеличить количество украинских флагов в городах на юге и востоке страны. Отдельно обсудили бои в Донецкой области. Готовим значительные международные события – уже в ближайшее время"", — Зеленский

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","** He held a regular meeting of the bets. We discussed how we plan to increase the number of Ukrainian flags in cities in the south and east of the country. Separately discussed the fighting in the Donetsk region. We are preparing significant international events - in the near future, - Zelensky

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9035,"**У ""макеевского родничка"" появился брат-близнец. Его зовут ""донецкий родничок""

**Признавайтесь, кто из вас диверсант?

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**The Makayev fontanel has a twin brother. His name is ""Donetsk fontanel"".

Admit it, which one of you is a saboteur?

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9036,"**Маскировка наших бойцов как отдельный вид искусства

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Masking our fighters as a separate art form

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9037,"**Зеленский **[**вместе с премьером Великобритании**](https://t.me/ukrinformator/29398)** Риши Сунаки посетили выставку уничтоженной российской техники

**У Сунаки был обнаружен значок с объединёнными флагами Украины и Великобритании в один.

Маєш гарний значок (на фото).

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Zelensky **[**together with British Prime Minister**](https://t.me/ukrinformator/29398)** Rishi Sunaki visited the exhibition of destroyed Russian equipment

**Sunaki had a badge with the combined flags of Ukraine and Great Britain in one.

Maesh garnish badge (pictured)

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9038,"**Ничего необычного, просто российская пропаганда живёт в своей параллельной вселенной🤦🏻‍♂️

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Nothing unusual, just Russian propaganda lives in its own parallel universe.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9039,"**Окраины Бахмута. Поле усеяно трупами русни

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","The edges of Bachmut. The field is littered with Rus' corpses

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9040,"**❗️Тем, кто может, лучше уехать из Украины до зимы, —**[** глава**](https://www.bbc.com/russian/live/news-63440797)** ДТЭК Тимченко

**""Это не чрезвычайная ситуация, когда нужно немедленно эвакуироваться, но **нам нужно организовать все так, чтобы потребление было максимально эффективным.** Если вы **будете потреблять меньше, то госпитали с ранеными солдатами будут гарантировано получать электричество**"", - сказал он.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**ы️Those who can, it is better to leave Ukraine before winter -** [** chapter**](https://www.bbc.com/russian/live/news-63440797)** DTEK Timchenko

“It’s not an emergency where we need to evacuate immediately, but we need to organize everything so that consumption is as efficient as possible.” If you consume less, hospitals with wounded soldiers will be guaranteed electricity.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9041,"**⚡️А вот и первая встреча Зеленского с новым премьер-министром Британии Риши Сунаком. Сегодня он прибыл в Киев 

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","And here is Zelensky’s first meeting with the new British Prime Minister Rishi Sunak. Today he arrived in Kiev.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9042,"**Питерский губернатор заявил, что полыхает газозаправочная станция

**Полыхает невероятно.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Petersburg governor says gas station is burning

It smells incredible.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9043,"**⚡️Предварительно, под Питером взорвался газопровод (!) 

**Пожар очень сильный. Его видно за несколько километров.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Previously, a gas pipeline exploded under Peter (!)

**The fire is very strong. You can see it from miles away.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9044,"**⚡️В российском Питере прозвучал сильный взрыв в районе Мурино. После этого начался пожар, — росСМИ

**Бавовнятко балуется?

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","In St. Petersburg sounded a strong explosion in the Murino area. After that, the fire began, – Rossmi

** Is he messing around?

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
